symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,310.26,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.218,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,8e-4,59.13,310.26,276.83,260.29,278.78,202.82,0.1208,0.192,0.1129,0.5297,302.0725,278.9512,264.4075,65.7428,3.1973,3.3361,-0.1389,318.4205,285.7245,0.7504,0.1792,47518540.9091,0.9396,0.001,0.0018,8e-4,0.0122,250,-0.0087,0.2239,0.1944,1.0759,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,81.6327,65.3061,30,75.301,4,-0.0067,-0.0067,-0.0067,0.25,-0.0015,0.0208,-0.3824,-1.16,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,61.2,61.2,10.2,0,59.2,44.6,49.7,20.8,0,98,50,65.3,68.8,53.3,75.3,50,55.8,55.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,-0.0015,Strong Trend,GX RSI MA200,310.26,12.08,315,194.3,42.87,28.64,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4565564916000,$4.57T,37.6,+12.1%,+19.2%,+11.3%,+53%,53.3,53.3,75.3,51.98,NA,Tier 2: Golden Cross
ABBV,217.13,239.13,176,2026-05-30,DRUG MANUFACTURERS - GENERAL,380567159000,105.07,15.11,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.24,-0.462,-0.462,0.305,252.9,8,16,8,0,0,1766793000,0.0316,0.594,7.07,-3.767,25,20,95,40,32,75,0.1647,52.25,217.13,208.16,232.35,226.08,187.34,0.0431,-0.0655,-0.0396,0.159,211.2795,208.8114,219.7491,58.6389,1.1297,0.8741,0.2556,221.3817,201.1773,0.7896,0.1879,5509422.7273,0.1612,0.001,7e-4,-3e-4,0.0165,250,0.015,0.1385,0.2612,-0.2552,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.6531,34.6939,70,50.2347,4,-0.0066,-0.0066,-0.0066,0.5,-0.0015,0.0181,-0.3835,-1.3382,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,59.2,59.2,46.9,71.4,61.2,58.3,50.5,2.1,50,87.8,50,8.2,75,45.1,50.4,50,49.7,49.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,49,-0.0015,Analyst Upside,MACD RSI ANALYST,217.13,4.31,239.13,176,50.46,26.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,380567159000,$380.6B,105.1,+4.3%,-6.6%,-4%,+15.9%,45.1,45.1,50.4,47.06,NA,Tier 5: Underdog Watch
ACN,177.43,313.59,155.82,2026-05-30,INFORMATION TECHNOLOGY SERVICES,109793624000,14.62,11.82,3.482,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.88,0.04,0.04,1.071,247.55,4,14,10,0,0,613939000,0.0361,1.245,1.492,50.76,90,60,80,60,28,69.6,0.3952,74.46,177.43,180.12,214,266.59,316.4,-0.0149,-0.1709,-0.3344,-0.4392,176.975,184.4214,231.0371,47.0688,0.11,-0.8797,0.9897,192.6146,161.3354,0.5145,0.544,6031054.5455,0.7553,0.001,-0.0021,-0.003,0.0222,250,-0.0402,-0.7014,0.3522,-2.1613,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.1224,2.0408,70,19.7449,4,-0.0045,-0.0045,-0.0045,0.5,-0,0.0547,-0.0011,-0.0013,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,114327770486.96,NA,NA,NA,NA,Accenture PLC,Technology,63.3,63.3,46.9,0,63.3,53.7,50.2,95.8,80,49,50,22.4,69.6,61.5,12.5,50,43.4,43.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0,Analyst Upside,MACD ANALYST,177.43,-1.49,313.59,155.82,3.482,8.88,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109793624000,$109.8B,14.6,-1.5%,-17.1%,-33.4%,-43.9%,61.5,61.5,12.5,56.9,NA,No Signal
AMD,542.52,527.2,111.01,2026-05-30,SEMICONDUCTORS,808027816000,164.09,70.92,12.53,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,98.88,0.912,0.912,2.399,472.17,4,33,13,0,0,1630601000,NA,1.192,21.35,39.55,25,20,40,60,50,70.5,-0.1297,38.3,542.52,341.54,199.45,217.97,118.58,0.5885,1.7201,1.489,3.5751,465.9475,347.4446,242.739,77.7808,11.5013,11.8024,-0.3011,545.9219,385.9731,0.9787,0.9022,38560036.3636,2.72,0.001,0.0069,0.0059,0.0378,250,0.0472,1.0771,0.6005,2.4942,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,4,0.0473,0.0473,0.0473,0.5,0.0119,0.028,3.0006,6.7528,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,91.8,83.7,46.9,71.4,91.8,78.8,51.8,0,28.9,10.2,50,30.6,70.5,25.4,95.9,50,57.9,57.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.0119,Strong Trend,GX MA200,542.52,58.85,527.2,111.01,12.53,98.88,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,808027816000,$808B,164.1,+58.9%,+172%,+148.9%,+357.5%,25.4,25.4,95.9,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,338.22,388.36,260.01,2026-05-30,DRUG MANUFACTURERS - GENERAL,181374370000,23.37,15.11,19.74,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.6,0.044,0.044,0.435,352.23,4,9,19,2,1,539708000,0.0288,2.221,6.09,17.03,60,20,95,75,35,59.3,0.0414,64.68,338.22,323.85,367.6,329.89,287.01,0.0444,-0.0799,0.0253,0.1784,333.054,340.8302,328.8279,52.2117,-0.5467,-0.7795,0.2329,341.5355,324.5725,0.8045,0.2221,2532159.0909,0.5317,0.001,8e-4,-2e-4,0.0171,250,0.0374,0.0725,0.272,-0.1547,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.5306,51.0204,70,46.6633,4,0.0053,0.0053,0.0053,0.25,0.0016,0.0262,0.3982,0.959,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,71.4,71.4,10.2,46.9,71.4,56.7,50.4,70.8,13.3,89.8,50,49,59.3,60.5,48.2,50,51.2,51.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.0016,Balanced,GX MACD RSI MA200,338.22,4.44,388.36,260.01,19.74,13.6,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,181374370000,$181.4B,23.4,+4.4%,-8%,+2.5%,+17.8%,60.5,60.5,48.2,56.3,NA,Tier 2: Golden Cross
AMZN,250.02,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.2504,60.09,250.02,272.05,218.94,229.53,207.23,-0.081,0.142,0.0893,0.2065,266.4355,249.5402,231.9267,39.3889,0.6779,1.8132,-1.1353,278.4363,254.4347,-0.1839,0.2541,40276022.7273,1.4556,0.001,9e-4,-0,0.0159,250,-0.0183,-0.1217,0.2522,-0.0407,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,20,75.5102,59.1837,30,65.4898,4,-0.0871,-0.0871,-0.0871,0,-0.0225,0.0101,-5.6674,-35.239,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,46.8,39.6,60,44.9,50,26.5,78.4,47.1,53.7,50,48.7,48.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.9,-0.0225,Analyst Upside,GX MA200 ANALYST,250.02,-8.1,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2924320391000,$2.92T,31.6,-8.1%,+14.2%,+8.9%,+20.6%,47.1,47.1,53.7,48.260000000000005,NA,Tier 2: Golden Cross
AVGO,479.23,448.88,239.17,2026-05-30,SEMICONDUCTORS,1997367149000,81.91,37.88,25.02,5.15,5.15,0.334,0.107,0.366,0.449,68281999000,14.46,37218001000,54.92,0.316,0.316,1.44,480.49,7,36,3,0,0,4734668000,0.0059,0.918,30.02,16.86,25,20,95,90,46,77.2,0.0026,59.97,479.23,416.5,332.77,390.24,261.08,0.1506,0.4401,0.228,0.8356,430.687,395.057,354.7743,73.3335,4.0896,3.1282,0.9614,471.2193,390.1547,1.0988,0.422,22576131.8182,2.0499,0.001,0.0028,0.0018,0.0237,250,0.0022,0.2028,0.3755,1.2242,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.8367,85.7143,70,81.1939,4,0.1242,0.1242,0.1242,1,0.0299,0.0204,7.5235,23.2291,0.0635,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,95.9,100,100,100,95.9,98.2,53.1,4.2,6.7,61.2,50,89.8,77.2,45.8,89.2,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0299,Consistent Beat,GX MACD MA200 α>SPY,479.23,15.06,448.88,239.17,25.02,54.92,NA,0.449,0.366,0.334,0.316,NA,NA,NA,NA,1997367149000,$2T,81.9,+15.1%,+44%,+22.8%,+83.6%,45.8,45.8,89.2,47.48,NA,Tier 2: Golden Cross
BAC,52.4,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.2053,81.3,52.4,52.19,49.81,53.95,44.36,0.004,0.052,-0.0287,0.1812,51.321,51.4862,51.9147,56.1501,0.1331,-0.1429,0.276,53.305,49.337,0.7719,0.2105,37752472.7273,0.9134,0.001,8e-4,-2e-4,0.0116,250,0.0055,-0.0326,0.1849,-0.2906,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.4286,36.7347,70,68.5255,4,0.0326,0.0326,0.0326,0.75,0.0081,0.0098,2.0384,13.1578,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,372429077364.48,NA,NA,NA,NA,Bank of America Corp.,Financials,81.6,95.9,87.8,71.4,83.7,85.7,52.3,100,100,16.3,50,73.5,78,65.4,59.4,50,55.3,55.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,75.5,0.0081,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,52.4,0.4,57.23,42.41,1.315,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,362635788000,$362.6B,12.7,+0.4%,+5.2%,-2.9%,+18.1%,65.4,65.4,59.4,59.24,NA,Tier 5: Underdog Watch
BLK,990.87,1207.31,917.39,2026-05-30,ASSET MANAGEMENT,166153142000,26.95,20.12,2.931,39.71,39.71,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.86,0.459,0.459,1.456,1251.25,4,10,3,0,0,155234000,0.0198,1.358,6.55,364.87,45,75,65,75,17,76.5,0.2628,64.65,990.87,1052.25,1035,1072.16,988.97,-0.0583,-0.0426,-0.0758,0.0019,1063.108,1033.8494,1075.4697,33.8869,-0.6612,0.3229,-0.984,1119.7022,1006.5138,-0.1382,0.2765,642704.5455,1.3325,0.001,1e-4,-8e-4,0.013,250,-0.0205,-0.2907,0.2071,-1.011,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,42.8571,24.4898,30,27.5051,4,-0.0526,-0.0526,-0.0526,0,-0.0134,0.0128,-3.3682,-16.6157,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,6.1,8.2,0,0,6.1,4.8,47.1,52.1,88.9,20.4,50,57.1,76.5,51.8,19.8,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0134,Analyst Upside,ANALYST,990.87,-5.83,1207.31,917.39,2.931,15.86,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,166153142000,$166.2B,27,-5.8%,-4.3%,-7.6%,+0.2%,51.8,51.8,19.8,51.08,NA,No Signal
CAT,926.18,931.35,335.87,2026-05-30,FARM & HEAVY CONSTRUCTION MACHINERY,418470822000,45.25,37.74,22.46,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.5,0.302,0.302,1.625,920.14,1,14,10,3,0,460592000,0.0069,2.162,6.47,40.51,25,20,95,60,28,61.6,-0.0065,53.91,926.18,874.78,706.08,603.17,349.33,0.0588,0.3117,0.5355,1.6513,894.785,827.229,642.8891,61.5471,2.0393,2.3354,-0.2961,938.8626,850.7073,0.8561,0.3816,2648477.2727,1.5814,0.001,0.0041,0.0032,0.0185,250,0.025,0.6549,0.293,2.7209,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,95.9184,30,86.8724,4,0.0437,0.0437,0.0437,0.5,0.0111,0.0321,2.8041,5.4978,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,89.8,81.6,46.9,71.4,89.8,77.3,51.7,12.5,11.1,81.6,50,28.6,61.6,42.5,94.5,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0111,Strong Trend,GX RSI MA200,926.18,5.88,931.35,335.87,22.46,30.5,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,418470822000,$418.5B,45.2,+5.9%,+31.2%,+53.5%,+165.1%,42.5,42.5,94.5,45.5,NA,Tier 2: Golden Cross
