symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,307.34,316.94,194.3,2026-06-07,CONSUMER ELECTRONICS,4514011677000,37.16,32.15,42.39,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.32,0.218,0.218,1.086,310.51,7,23,15,1,2,14687356000,0.0033,2.47,10.04,7.26,25,20,95,90,48,66.7,0.0103,58.92,307.34,287.51,257.46,277.89,201.45,0.069,0.1937,0.106,0.5256,304.2535,281.2374,265.1931,60.7228,2.8309,3.1923,-0.3613,317.8666,290.6404,0.6134,0.1862,48169454.5455,0.9129,9e-4,0.0018,9e-4,0.0123,249,0.0133,0.2547,0.1945,1.2124,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,63.2653,30,78.5051,5,0.0065,0.0065,0.0065,0.4,0.0014,0.0192,0.3649,1.1993,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,49,51,14.3,28.6,51,40.8,49.3,22.9,0,98,50,65.3,66.7,53.5,76.5,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0014,Strong Trend,GX RSI MA200,307.34,6.9,316.94,194.3,42.39,28.32,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4514011677000,$4.51T,37.2,+6.9%,+19.4%,+10.6%,+52.6%,53.5,53.5,76.5,52.1,NA,Tier 2: Golden Cross
ABBV,227.23,239.13,176,2026-06-07,DRUG MANUFACTURERS - GENERAL,401468326000,110.84,15.77,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.24,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.62,7.34,-3.767,25,20,95,40,32,75,0.1158,52.25,227.23,205.03,230.11,223.12,189.16,0.1083,-0.0125,0.0184,0.2013,213.501,209.6072,219.9461,68.9474,1.7511,1.1403,0.6107,225.6674,201.3346,1.0642,0.2115,5689486.3636,0.1366,9e-4,9e-4,-0,0.0168,249,0.036,0.1859,0.2661,-0.0052,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,46.9388,44.898,70,59.8112,5,0.0292,0.0292,0.0292,0.6,0.006,0.0229,1.5071,4.1402,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,71.4,75.5,59.2,83.7,69.4,70.9,51.7,2.1,50,87.8,50,8.2,75,45.1,61,50,52.7,52.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.006,Balanced,MACD RSI MA200 α>SPY ANALYST,227.23,10.83,239.13,176,50.46,27.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,401468326000,$401.5B,110.8,+10.8%,-1.2%,+1.8%,+20.1%,45.1,45.1,61,47.06,NA,Tier 5: Underdog Watch
ACN,178.25,313.59,155.82,2026-06-07,INFORMATION TECHNOLOGY SERVICES,109701317000,14.61,11.95,3.518,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.98,0.04,0.04,1.069,240.51,4,14,10,0,0,613939000,0.0356,1.258,1.508,50.76,90,60,80,60,28,69.6,0.3493,74.46,178.25,174.57,215,266.5,316.62,0.0211,-0.1709,-0.3311,-0.437,177.0925,183.847,230.2977,47.7726,-0.1068,-0.5838,0.477,192.6602,161.5248,0.5372,0.5244,5901686.3636,0.7222,9e-4,-0.002,-0.0029,0.0223,249,0.0224,-0.6714,0.3539,-2.0674,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,2.0408,70,18.5204,5,0.0178,0.0178,0.0178,0.6,0.0045,0.0485,1.128,1.4666,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,109434674521,NA,NA,NA,NA,Accenture PLC,Technology,61.2,55.1,59.2,28.6,57.1,55.4,50.4,97.9,80,49,50,22.4,69.6,62,11.8,50,43.4,43.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,0.0045,Analyst Upside,MACD α>SPY ANALYST,178.25,2.11,313.59,155.82,3.518,8.98,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109701317000,$109.7B,14.6,+2.1%,-17.1%,-33.1%,-43.7%,62,62,11.8,57.199999999999996,NA,No Signal
AMD,466.38,546.44,115.06,2026-06-07,SEMICONDUCTORS,760479482000,156.5,74.63,13.23,2.98,2.98,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.46,0.912,0.912,2.492,482.69,5,36,10,0,0,1630601000,NA,1.259,22.55,39.55,25,20,40,60,51,72.5,0.035,38.5,466.38,421.39,192.43,221.11,121.73,0.1068,1.4236,1.1093,2.8313,473.934,358.7234,245.9735,54.5491,9.6858,11.2621,-1.5764,549.6859,398.1821,0.4501,0.7982,37188545.4545,2.7999,9e-4,0.0063,0.0054,0.0383,249,-0.0828,0.9683,0.608,2.2348,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,5,-0.0394,-0.0394,-0.0394,0.4,-0.007,0.0488,-1.7722,-2.2878,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1630600639,760479526016.82,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,14.3,20.4,14.3,0,14.3,14.4,47.2,0,26.7,10.2,50,30.6,72.5,25.4,93.1,50,54.7,54.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,-0.007,Strong Trend,GX RSI MA200,466.38,10.68,546.44,115.06,13.23,104.46,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,760479482000,$760.5B,156.5,+10.7%,+142.4%,+110.9%,+283.1%,25.4,25.4,93.1,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,349.58,388.36,260.01,2026-06-07,DRUG MANUFACTURERS - GENERAL,188671214000,24.33,15.72,20.53,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.03,0.044,0.044,0.416,352.23,4,10,18,2,1,539708000,0.028,2.311,6.29,17.03,60,20,95,75,35,60,0.0076,64.75,349.58,331.11,369.53,321.23,289.98,0.0558,-0.054,0.0883,0.2055,334.803,340.6866,329.3629,61.3957,0.1128,-0.5132,0.626,346.7153,322.8907,1.1202,0.2336,2512118.1818,0.4875,9e-4,9e-4,0,0.0174,249,0.0373,0.1209,0.2757,0.0352,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.6531,57.1429,70,65.9745,5,0.0428,0.0428,0.0428,0.4,0.0087,0.0277,2.1998,4.998,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,83.7,81.6,14.3,61.2,83.7,67,51.3,70.8,13.3,89.8,50,49,60,60.6,62.8,50,54.9,54.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,0.0087,Balanced,GX MACD RSI MA200,349.58,5.58,388.36,260.01,20.53,14.03,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,188671214000,$188.7B,24.3,+5.6%,-5.4%,+8.8%,+20.5%,60.6,60.6,62.8,56.36,NA,Tier 2: Golden Cross
AMZN,246.03,278.56,196,2026-06-07,INTERNET RETAIL,2730046783000,31.64,31.15,6.43,8.02,8.02,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.79,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2713,60.17,246.03,274.99,213.21,226.89,216.98,-0.1053,0.1539,0.0844,0.1339,264.1185,251.1576,232.1283,37.815,-0.1615,1.1831,-1.3446,278.9065,249.3305,-0.1116,0.2761,40290431.8182,1.4399,9e-4,7e-4,-2e-4,0.0159,249,-0.0048,-0.1397,0.2518,-0.1759,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,79.5918,55.102,30,49.648,5,-0.0915,-0.0915,-0.0915,0,-0.0189,0.0118,-4.7742000000000004,-25.4358,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,46,37.5,60,44.9,50,26.5,79.2,46.7,40.2,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0189,Analyst Upside,GX MA200 ANALYST,246.03,-10.530000000000001,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2730046783000,$2.73T,31.6,-10.5%,+15.4%,+8.4%,+13.4%,46.7,46.7,40.2,48.019999999999996,NA,Tier 2: Golden Cross
AVGO,385.73,495,239.17,2026-06-07,SEMICONDUCTORS,1826303640000,64.4,37.59,22.62,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,41948000000,47.87,0.854,0.854,1.433,512.73,7,37,4,0,0,4734668000,0.0061,0.881,26.88,18.47,25,20,95,90,48,76.6,0.3292,59.91,385.73,425.44,330.48,401.1,244.28,-0.0933,0.1672,-0.0383,0.579,429.019,398.4078,355.7942,39.9331,2.0663,2.9464,-0.8801,473.6562,384.3818,0.0151,0.6835,27006181.8182,2.1209,9e-4,0.0022,0.0014,0.025,249,-0.0534,0.1055,0.3975,0.8769,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.6327,32.6531,30,45.7704,5,0.0642,0.0642,0.0642,0.8,0.0132,0.0412,3.3277,5.0866,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,95.9,83.7,93.9,0,95.9,82.9,52.6,4.2,6.7,69.4,50,91.8,76.6,48.1,34.1,50,47.7,47.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.9,0.0132,Consistent Beat,GX MA200 α>SPY ANALYST,385.73,-9.33,495,239.17,22.62,47.87,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1826303640000,$1.83T,64.4,-9.3%,+16.7%,-3.8%,+57.9%,48.1,48.1,34.1,48.86,NA,Tier 2: Golden Cross
BAC,53.83,56.93,42.73,2026-06-07,BANKS - DIVERSIFIED,382009508000,13.36,12.12,1.386,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0204,0.962,6.87,38.66,90,90,65,90,24,79.2,0.1733,81.42,53.83,53.6,48.64,53.9,44.87,0.0043,0.1067,-0.0013,0.1997,51.4035,51.7084,51.9747,62.631100000000004,0.7466,0.1396,0.607,53.7153,49.0917,1.0248,0.2352,38631054.5455,0.887,9e-4,8e-4,-0,0.0119,249,0.0195,0.0154,0.1887,-0.0481,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.4694,42.8571,70,70.3622,5,0.0528,0.0528,0.0528,0.8,0.0104,0.0099,2.6152,16.6736,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,382009474743.33,NA,NA,NA,NA,Bank of America Corp.,Financials,89.8,98,93.9,83.7,89.8,92.1,53.3,100,100,16.3,50,73.5,79.2,65.5,64.5,50,57,57,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,87.8,0.0104,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,53.83,0.43,56.93,42.73,1.386,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,382009508000,$382B,13.4,+0.4%,+10.7%,-0.1%,+20%,65.5,65.5,64.5,59.3,NA,Tier 5: Underdog Watch
BLK,995.6,1200.54,912.25,2026-06-07,ASSET MANAGEMENT,162131968000,25.07,18.69,2.726,39.72,39.72,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.76,0.459,0.459,1.434,1251.25,4,10,3,0,0,155234000,0.021,1.264,6.1,364.87,45,75,65,75,17,76.5,0.2568,64.65,995.6,1073.5699,955.45,1062.02,988.84,-0.0726,0.042,-0.0625,0.0068,1056.9505,1035.0644,1074.2376,38.5175,-1.037,-0.1224,-0.9147,1122.2602,991.6408,0.0303,0.3009,678286.3636,1.3286,9e-4,2e-4,-7e-4,0.0132,249,-6e-4,-0.247,0.2095,-0.8388,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,59.1837,30.6122,30,33.6276,5,-0.0532,-0.0532,-0.0532,0,-0.0108,0.0125,-2.7226,-13.7706,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,8.2,2,0,0,10.2,4.5,46.4,62.5,88.9,20.4,50,57.1,76.5,54.1,24.1,50,42.9,42.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0108,Analyst Upside,ANALYST,995.6,-7.26,1200.54,912.25,2.726,14.76,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,162131968000,$162.1B,25.1,-7.3%,+4.2%,-6.2%,+0.7%,54.1,54.1,24.1,52.46,NA,No Signal
CAT,904.28,946.83,350.14,2026-06-07,FARM & HEAVY CONSTRUCTION MACHINERY,416504119000,45.03,37.45,22.32,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.33,0.302,0.302,1.603,936.99,1,14,11,2,0,460592000,0.0064,2.149,6.44,40.51,25,20,95,60,28,62.5,0.0362,54,904.28,926.93,680.9,596.5,358.07,-0.0244,0.3281,0.516,1.5254,895.892,835.4108,647.9692,54.9744,2.1706,2.2982,-0.1277,942.4404,849.3436,0.5901,0.3817,2676077.2727,1.5889,9e-4,0.004,0.0031,0.0185,249,-0.0127,0.6528,0.294,2.6552,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,95.9184,30,86.8724,5,0.0304,0.0304,0.0304,0.4,0.0064,0.0298,1.6041,3.3918,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,75.5,67.3,14.3,0,75.5,53.7,50.3,12.5,11.1,81.6,50,28.6,62.5,42.6,89.2,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0064,Strong Trend,GX RSI MA200,904.28,-2.44,946.83,350.14,22.32,30.33,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,416504119000,$416.5B,45,-2.4%,+32.8%,+51.6%,+152.5%,42.6,42.6,89.2,45.56,NA,Tier 2: Golden Cross
