symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,305.59,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0546,63.77,305.59,333.74,298.97,264.35,230.89,-0.0843,0.0221,0.156,0.3235,317.3785,309.078,280.6666,43.4072,-0.8563,-0.1272,-0.7291,343.1741,291.5829,0.2715,0.3348,51929423.8095,1.0701,8e-4,9e-4,1e-4,0.0134,749,0.0036,0.006,0.213,0.0947,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.0206,52.0619,30,39.1186,758,-0.0084,-0.0516,-0.0299,0.5079,1e-4,0.0133,0.0196,0.0926,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,50.5,74.7,94.8,35.1,57.2,57.2,40,1.6,99,50,82.5,65.2,60.2,31.3,50,FALSE,51.4,51.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,1e-4,Consistent Beat,GX MA200,305.59,-8.43,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-8.4%,+2.2%,+15.6%,+32.4%,60.2,60.2,31.3,56.12,NA,Tier 2: Golden Cross
ABBV,250.33,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.1001,55.17,250.33,254.49,213.76,228.72,206.57,-0.0163,0.1711,0.0945,0.2118,251.994,244.967,225.7227,52.1395,0.2783,0.5813,-0.303,263.7892,240.1988,0.4295,0.214,5259880.9524,0.2733,8e-4,8e-4,0,0.0169,749,0.0082,0.1476,0.268,0.0036,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.3711,43.299,30,68.1211,758,-0.0689,-0.0394,0.1389,0.4974,0,0.0168,0.012,0.045,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,47.4,60.3,60.8,65.5,53.9,53.9,12.9,50,93.8,50,53.1,74.2,55.7,52.2,50,FALSE,53.8,53.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,0,Balanced,GX RSI MA200 ANALYST,250.33,-1.63,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,-1.6%,+17.1%,+9.4%,+21.2%,55.7,55.7,52.2,53.42,NA,Tier 2: Golden Cross
ACAD,29.01,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.133,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1668,83.76,29.01,25.6,20.48,23.2,25.06,0.1332,0.4165,0.2504,0.1576,27.159,25.0498,23.9908,65.2213,4.2413,4.1598,0.0816,30.5748,23.7432,0.7709,0.4176,1730689.4737,0.9211,8e-4,4e-4,-4e-4,0.0301,747,0.032,-0.0791,0.4776,-0.1988,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.0515,65.9794,70,80.4613,758,-0.3746,0.0937,0.292,0.4723,-2e-4,0.0299,-0.0461,-0.0969,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,4998583077.18,NA,NA,NA,NA,35.1,37.1,23.2,60.8,81.4,42.7,42.7,92.9,68.9,84.5,50,91.8,72.6,79.1,79.6,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,-2e-4,Strong Trend,GX MACD RSI MA200 ANALYST,29.01,13.320000000000002,29.85,19.69,3.724,40.48,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4967553000,$5B,12.7,+13.3%,+41.6%,+25%,+15.8%,79.1,79.1,79.6,67.46,NA,Tier 2: Golden Cross
ACN,169.98,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,0.0524,74.07,169.98,143.57,176.8,223.61,249.13,0.184,-0.0386,-0.2398,-0.3177,165.255,152.8292,207.1064,56.5106,4.6459,4.4522,0.1937,192.0652,138.4448,0.5881,0.5105,6803038.0952,0.6487,8e-4,-6e-4,-0.0014,0.0199,749,-0.0343,-0.2751,0.3154,-1.0969,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.2577,9.7938,70,43.0361,758,-0.6947,0.203,-0.0443,0.4763,-0.0014,0.0198,-0.344,-1.0967,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.5,29.4,0,32,11.8,11.8,90.7,71,73.7,50,55.2,65.7,70,31.2,50,FALSE,25.2,25.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0014,Quality,MACD RSI,169.98,18.4,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+18.4%,-3.9%,-24%,-31.8%,70,70,31.2,62,NA,No Signal
AFRM,74.52,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,35.29,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.2238,49.96,74.52,76.07,65.3,51.7,78.24,-0.0204,0.1412,0.4414,-0.0475,74.564,75.5834,66.2906,47.7185,0.1574,-0.0334,0.1909,79.8033,69.324700000000007,0.4958,0.5311,3093257.1429,2.5824,8e-4,0.0033,0.0025,0.0443,749,-0.0442,0.3148,0.7032,0.9018,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,56.1856,79.8969,70,55.3351,758,2.0643,-0.15310000000000001,0.091,0.4987,0.0024,0.0441,0.6092,0.8705,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,88.1,62.4,0,57.7,71.2,71.2,10.7,37.7,44.3,50,52.6,72.1,40.9,51.8,50,FALSE,62,62,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0024,Alpha Leader,GX MACD MA200 ANALYST,74.52,-2.04,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,24956639000,$25B,71.7,-2%,+14.1%,+44.1%,-4.8%,40.9,40.9,51.8,44.54,NA,Tier 2: Golden Cross
AI,9.7,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.0907,38.57,9.7,8.82,8.83,10.6,18.2,0.0998,0.0985,-0.0849,-0.467,9.4295,9.551,11.0024,51.6529,2.6024,2.0636,0.5388,10.9725,7.8865,0.5877,0.5142,4838447.619,2.0077,8e-4,-7e-4,-0.0015,0.0375,749,-0.0184,-0.5931,0.5952,-0.6547,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.4845,21.134,70,52.5722,758,-0.832,0.0173,0.0749,0.4578,-0.0017,0.0375,-0.4167,-0.7004,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.7,7.2,0,53.6,12,12,50,85.8,6.2,50,0.5,35.7,34.8,35.3,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0017,Balanced,MACD RSI,9.7,9.98,20.22,7.67,2.361,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1588692000,$1.6B,N/A,+10%,+9.8%,-8.5%,-46.7%,34.8,34.8,35.3,40.879999999999995,NA,No Signal
ALGM,44.25,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.485,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.2391,39.98,44.25,46.48,41.65,38.59,30.83,-0.048,0.0624,0.1467,0.4353,44.2208,50.0007,38.7618,45.825,-3.9966,-4.9388,0.9422,49.6801,38.7614,0.5027,0.5366,2193214.2857,2.224,8e-4,8e-4,0,0.032,749,0.0016,-0.2366,0.5073,0.0205,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.7835,50.5155,70,45.4381,758,-0.3236,-0.2377,-0.0042,0.4591,-0,0.0318,-0.0039,-0.0077,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,41.2,8.8,94.8,39.2,39.6,39.6,50,29,27.8,50,25.8,77.3,40.8,36.5,50,FALSE,39,39,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,-0,Analyst Upside,GX MACD MA200 ANALYST,44.25,-4.8,71.77,22.41,8.58,83.4,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,8248291000,$8.2B,632.1,-4.8%,+6.2%,+14.7%,+43.5%,40.8,40.8,36.5,44.48,NA,Tier 2: Golden Cross
ALNY,224.6,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6576,57.68,224.6,267.47,294.3,332.68,456.87,-0.1603,-0.2368,-0.3249,-0.5084,239.5475,272.7504,337.5283,38.3345,-6.6296,-6.8658,0.2362,295.5047,183.5903,0.3664,1.1283,2333405.2632,0.7074,8e-4,7e-4,-1e-4,0.0289,747,-0.013,0.0262,0.4584,-0.0703,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,2.5773,5.6701,70,15.6572,758,-0.3103,-0.3075,-0.2586,0.4947,-1e-4,0.0287,-0.02,-0.0439,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,38.7,55.7,0,6.7,33.7,33.7,34.3,7.7,95.9,50,64.4,76.8,57.4,4.3,50,FALSE,30.2,30.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17,-1e-4,Analyst Upside,MACD ANALYST,224.6,-16.03,495.55,197.81,22.59,25.84,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,30595455000,$30.6B,39.8,-16%,-23.7%,-32.5%,-50.8%,57.4,57.4,4.3,54.44,NA,No Signal
ALRM,55,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,-0.234,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1455,61.33,55,53.2,43.47,45.21,56.68,0.0338,0.2652,0.2165,-0.0296,54.855,50.269,48.4607,56.4425,2.9268,3.5917,-0.6649,58.281,51.429,0.5212,0.3457,404511.1111,0.8914,8e-4,1e-4,-7e-4,0.0166,746,-0.0055,-0.1455,0.2631,-0.6344,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.1649,63.9175,30,75.183,758,-0.3649,0.0685,0.2289,0.4512,-4e-4,0.0188,-0.1081,-0.3629,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,19.1,5.2,0,74.2,24.2,24.2,64.3,73.8,50.5,50,57.2,58.3,58.3,69.2,50,FALSE,40.1,40.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,-4e-4,Balanced,GX RSI MA200 ANALYST,55,3.38,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,-0.234,NA,NA,NA,NA,2727944000,$2.7B,24.6,+3.4%,+26.5%,+21.6%,-3%,58.3,58.3,69.2,54.98,NA,Tier 2: Golden Cross
AMD,506,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2121,48.25,506,495.76,414.05,200.12,176.14,0.0207,0.2221,1.5285,1.8727,494.3595,510.0562,325.5704,51.9347,-0.8833,-1.4146,0.5313,553.8011,434.9179,0.5979,0.8482,28100823.8095,2.2898,8e-4,0.0027,0.0019,0.0318,749,-0.0116,0.224,0.5048,0.9594,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,69.5876,99.4845,70,69.2732,758,1.8383,-0.1047,0.1567,0.4934,0.0019,0.0317,0.4714,0.9371,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,89.7,54.6,0,68,70.8,70.8,3.6,23.5,41.8,50,62.9,72.5,38.5,70.7,50,FALSE,65.9,65.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0019,Alpha Leader,GX MACD RSI MA200 ANALYST,506,2.07,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,+2.1%,+22.2%,+152.8%,+187.3%,38.5,38.5,70.7,43.099999999999994,NA,Tier 2: Golden Cross
