symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,332.27,344.27,225.12,2026-09-04,CONSUMER ELECTRONICS,4789955985000,37.68,33.22,44.13,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,28.38,0.287,0.042,1.086,324.53,6,19,14,3,2,14594180000,0.0032,2.556,10.21,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0233,58.61,332.27,302.25,291.13,252.82,230.03,0.0993,0.1413,0.3143,0.4445,316.626,317.9742,284.9533,62.789,1.0148,0.6,0.4147,331.473,301.779,1.0268,0.2387,42391618.1818,1.054,8e-4,0.001,2e-4,0.0135,748,0.0089,0.0407,0.2148,0.2387,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.7423,74.7423,70,82.1211,767,0.0906,-0.0344,0.0812,0.5238,0.0011,0.0175,0.2779,0.9993,1,3,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,61.3,75.8,75.8,92.8,68,72,72,32.6,0.5,98.5,35.1,82,63.6,55.8,87.8,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0011,High IR,GX MACD RSI MA200,332.27,9.93,344.27,225.12,44.13,28.38,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4789955985000,$4.79T,37.7,+9.9%,+14.1%,+31.4%,+44.5%,55.8,55.8,87.8,53.48,0.01,Tier 2: Golden Cross
ABBV,257.12,267.47,189.4,2026-09-04,DRUG MANUFACTURERS - GENERAL,459821580000,74.13,16.08,50.46,3.51,3.51,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.88,2.904,0.0611,0.28,276.59,8,17,5,0,1,1767117000,0.0261,0.37,8.13,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0757,55.25,257.12,248.76,227.73,221.45,220.22,0.0336,0.1291,0.1611,0.1676,258.246,254.5074,228.736,51.9641,0.2372,0.6329,-0.3957,268.8687,247.6233,0.447,0.2492,4314900,0.2687,8e-4,8e-4,0,0.017,748,-2e-4,0.1517,0.2702,0.0338,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.6804,52.0619,30,72.9665,767,-0.0651,-0.0325,0.097,0.5,1e-4,0.0201,0.0163,0.0512,1,0,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,42.3,42.3,53.6,0,72.2,44.8,44.8,8.7,50,93.8,50,49.5,75,54.3,68.8,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,1e-4,Balanced,GX RSI MA200,257.12,3.36,267.47,189.4,50.46,26.88,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,459821580000,$459.8B,74.1,+3.4%,+12.9%,+16.1%,+16.8%,54.3,54.3,68.8,52.58,0.01,Tier 2: Golden Cross
ACAD,27.83,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.2145,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2217,83.76,27.83,29.45,21.09,21.39,24.2,-0.055,0.3196,0.3011,0.15,28.913,27.4826,24.5528,46.3166,0.1766,1.3454,-1.1688,30.7187,27.1073,0.2001,0.3329,1386731.8182,0.913,8e-4,6e-4,-1e-4,0.03,748,-0.0053,-0.0144,0.4768,-0.0658,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.1753,73.7113,30,76.2448,767,-0.4768,0.0163,0.2511,0.4524,0.0013,0.0222,0.3157,0.8978,1,0,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4795262565.94,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,64.4,72.7,19.6,0,87.1,54.5,54.5,91.3,68.3,85.1,50,91.8,72.6,78.8,72.6,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0013,High IR,GX MA200 ANALYST,27.83,-5.5,30.96,19.69,3.695,40.1,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4722685000,$4.7B,12.4,-5.5%,+32%,+30.1%,+15%,78.8,78.8,72.6,67.28,0.06,Tier 2: Golden Cross
ACN,183.9,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.0425,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,0.0016,70.32,183.9,180.14,170.28,199.31,244.15,0.0209,0.08,-0.0773,-0.2468,183.172,165.8522,201.6152,55.184,2.094,3.2071,-1.1131,195.1144,171.2296,0.5305,0.4216,5030445.4545,0.6578,8e-4,-5e-4,-0.0013,0.0202,748,0.0251,-0.2547,0.32,-1.0047,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.8557,22.1649,30,52.4897,767,-0.6636,0.0939,0.0532,0.4921,-0.0011,0.0338,-0.2786,-0.5189,1,2,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,23.7,25.8,46.9,78.4,61.3,40,40,84.1,69.9,71.1,80.2,52.6,65.7,71.9,53.1,50,FALSE,47.9,47.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.3,-0.0011,Quality,RSI,183.9,2.09,285.21,116.75,3.609,9.19,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118178251000,$118.2B,15.4,+2.1%,+8%,-7.7%,-24.7%,71.9,71.9,53.1,63.14,0.04,Tier 5: Underdog Watch
AFRM,71.44,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.425,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.3917,81.5,71.44,73.4,66.17,47.69,81.41,-0.0267,0.0796,0.498,-0.1225,74.3582,76.1471,66.622,45.3614,-2.0368,-1.1455,-0.8913,80.5954,68.1211,0.2661,0.5456,5447704.5455,2.5855,8e-4,0.0025,0.0017,0.0432,748,0.0422,0.1268,0.685,0.6366,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.8247,89.1753,30,54.5825,767,2.14,-0.051,0.0431,0.5238,0.0029,0.0311,0.739,1.4982,1,2,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,24105374528.64,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,88.1,88.7,75.8,78.4,60.8,80.7,80.7,89.9,59.6,89.2,10.8,96.9,50,71,66.9,50,FALSE,75.9,75.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0029,Alpha Leader,GX MA200 ANALYST,71.44,-2.67,92.56,42.09,4.452,25.46,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24321325000,$24.3B,13,-2.7%,+8%,+49.8%,-12.2%,71,71,66.9,62.6,0.05,Tier 2: Golden Cross
AI,10.54,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1632,38.57,10.54,10.08,10.9,8.8,16.4,0.0456,-0.033,0.1977,-0.3573,10.2945,9.6546,10.5664,55.831,2.1684,2.3877,-0.2193,10.9639,9.6251,0.6834,0.4657,5246468.1818,1.9788,8e-4,-4e-4,-0.0012,0.0373,748,-0.0018,-0.4967,0.5915,-0.5169,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,40.2062,58.2474,30,53.2113,767,-0.7956,0.1296,-0.0958,0.5159,8e-4,0.0314,0.2037,0.4092,1,0,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,58.8,53.6,69.1,0,30.9,49.5,49.5,50,83.6,7.2,50,0.5,35.7,34.8,64.8,50,FALSE,51,51,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51,8e-4,Balanced,RSI,10.54,4.5600000000000005,20.22,7.67,2.41,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1682516000,$1.7B,N/A,+4.6%,-3.3%,+19.8%,-35.7%,34.8,34.8,64.8,40.879999999999995,0.3,Tier 5: Underdog Watch
ALGM,36.31,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.5098,39.96,36.31,42.47,50.405,31.38,29.97,-0.145,-0.2796,0.1571,0.2115,37.365,43.271,39.6725,40.169,-5.5319,-6.1732,0.6413,42.4368,32.2932,0.396,0.5427,2022931.8182,2.2399,8e-4,8e-4,0,0.0323,748,0.021,-0.2363,0.5128,0.0108,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.2784,51.0309,70,30.4897,767,-0.4131,-0.1484,-0.2621,0.5159,0.0013,0.0448,0.3273,0.4607,1,1,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,66,55.7,69.1,54.6,11.3,54.7,54.7,50,36.1,28.4,65.8,25.8,77.1,44.2,33.8,50,FALSE,48.1,48.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,0.0013,Analyst Upside,GX MACD ANALYST,36.31,-14.499999999999998,71.77,22.41,7.08,69.03,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6798083000,$6.8B,521,-14.5%,-28%,+15.7%,+21.1%,44.2,44.2,33.8,46.519999999999996,0.07,Tier 2: Golden Cross
ALNY,248.68,495.55,197.81,2026-09-07,BIOTECHNOLOGY,35607941000,46.28,20.7,26.14,5.75,5.75,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,30.18,0,0.4253,0.3,370.2,7,16,6,0,0,133809000,NA,0.341,6.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.4887,57.59,248.68,223.95,282.85,318.91,468.58,0.1104,-0.1208,-0.2202,-0.4693,243.892,255.3594,317.1818,50.3072,1.0298,0.1629,0.8669,269.5662,218.2178,0.5932,0.5007,1701268.1818,0.7145,8e-4,9e-4,1e-4,0.029,748,-0.0038,0.0796,0.4598,0.0521,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.6495,11.3402,70,32.2629,767,-0.259,0.1755,-0.177,0.4841,-0.0024,0.0365,-0.5924,-1.0232,1,0,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,12.4,16.5,41.8,0,18.6,19,19,18.8,3.3,95.9,50,63.9,75.9,53.2,31.9,50,FALSE,27.2,27.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-0.0024,Analyst Upside,MACD RSI ANALYST,248.68,11.04,495.55,197.81,26.14,30.18,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,35607941000,$35.6B,46.3,+11%,-12.1%,-22%,-46.9%,53.2,53.2,31.9,51.92,0.05,No Signal
ALRM,55.36,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.138,61.33,55.36,55.46,46.65,46.13,56.56,-0.0018,0.1867,0.2001,-0.0212,56.4335,54.6798,49.1406,47.7864,0.4862,1.2134,-0.7272,58.2768,54.5902,0.2088,0.2223,363477.2727,0.8825,8e-4,1e-4,-7e-4,0.0166,748,-0.0051,-0.1553,0.2641,-0.6748,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.4124,58.7629,30,70.6263,767,-0.4479,-0.0092,0.1469,0.4841,4e-4,0.021,0.0975,0.2923,1,0,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,46.9,50,41.8,0,79.9,46.9,46.9,58,72.7,49.5,50,54.6,58.3,56.1,65.9,50,FALSE,52.8,52.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.6,4e-4,Balanced,GX MA200 ANALYST,55.36,-0.18,58.15,41.49,3.207,13.14,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2749544000,$2.7B,24.8,-0.2%,+18.7%,+20%,-2.1%,56.1,56.1,65.9,53.66,0.06,Tier 2: Golden Cross
AMD,516.13,584.73,149.22,2026-09-04,SEMICONDUCTORS,744669774000,116.37,30.21,11.16,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,69.18,1.595,0.2358,2.489,613.84,5,36,10,0,0,1632475000,NA,0.479,17.95,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.1893,48.25,516.13,482.93,511.57,196.58,155.67,0.0687,0.0089,1.6255,2.3155,482.0355,496.54880000000003,346.9126,57.9553,0.6843,-0.661,1.3454,523.7817,440.2893,0.9084,0.5256,18078545.4545,2.2707,8e-4,0.0028,0.0021,0.032,748,0.0164,0.2701,0.5076,1.0202,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.3918,100,70,78.6675,767,1.9953,0.0323,0.0282,0.5635,0.0076,0.0426,1.913,2.8301,1,1,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99.5,96.4,54.6,56.2,87.7,87.7,3.6,21.9,41.8,91.9,62.4,72.5,44.5,90.8,50,FALSE,82,82,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0076,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,516.13,6.87,584.73,149.22,11.16,69.18,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,744669774000,$744.7B,116.4,+6.9%,+0.9%,+162.5%,+231.6%,44.5,44.5,90.8,46.7,0.03,Tier 2: Golden Cross
