symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,311.3,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0353,63.77,311.3,327.74,308.82,264.58,226.01,-0.0502,0.008,0.1766,0.3774,315.522,309.8526,281.3,48.9254,-0.4994,-0.3538,-0.1456,340.6268,290.4172,0.4159,0.3528,51388660.8696,1.0698,8e-4,9e-4,1e-4,0.0134,751,-0.0091,0.0135,0.2134,0.1281,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,39.6907,58.2474,30,58.3067,761,0.0234,-0.0316,-0.0025,0.5085,1e-4,0.0134,0.0302,0.1422,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,52.6,76.3,0,40.7,49.2,49.2,39.9,1.1,98.5,50,82.5,65.2,59.9,54.1,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,1e-4,Consistent Beat,GX MA200,311.3,-5.0200000000000005,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-5%,+0.8%,+17.7%,+37.7%,59.9,59.9,54.1,55.94,NA,Tier 2: Golden Cross
ABBV,261.83,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0518,55.17,261.83,256.1,215.7,224.81,209.15,0.0224,0.2139,0.1647,0.2519,253.014,247.187,226.2995,61.5783,1.1708,0.7591,0.4118,266.957,239.071,0.8161,0.2615,5300008.6957,0.2711,8e-4,9e-4,1e-4,0.017,751,-0.0072,0.1683,0.2691,0.0898,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.2268,56.1856,70,78.2552,761,-0.0134,0.0383,0.1997,0.498,1e-4,0.0169,0.0315,0.1177,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,51.5,60.3,0,74.2,51.1,51.1,11.6,50,93.8,50,52.1,74.2,55.2,73.8,50,FALSE,57.2,57.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,1e-4,Strong Trend,GX MACD RSI MA200,261.83,2.2399999999999998,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,+2.2%,+21.4%,+16.5%,+25.2%,55.2,55.2,73.8,53.12,NA,Tier 2: Golden Cross
ACAD,29.04,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.133,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1656,83.76,29.04,25.43,21.1,23.99,24.94,0.142,0.3763,0.2105,0.1644,27.8765,25.69,24.1242,60.2288,4.2136,4.1629,0.0507,31.2396,24.5134,0.673,0.4332,1728447.8261,0.9172,8e-4,5e-4,-3e-4,0.03,751,-0.0303,-0.0622,0.4767,-0.1649,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.0515,63.4021,70,82.9459,761,-0.3657,0.083,0.342,0.4717,-2e-4,0.03,-0.0407,-0.0856,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5205349698.78,NA,NA,NA,NA,35.1,37.1,20.1,0,86.1,36.7,36.7,93.5,70.5,85.1,50,92.3,72.6,79.6,80.4,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,-2e-4,Strong Trend,GX MACD RSI MA200 ANALYST,29.04,14.2,29.85,19.69,3.724,40.48,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4967553000,$5B,12.7,+14.2%,+37.6%,+21%,+16.4%,79.6,79.6,80.4,67.75999999999999,NA,Tier 2: Golden Cross
ACN,181.35,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0136,74.07,181.35,140.86,179.24,215.35,255.05,0.2874,0.0118,-0.1579,-0.289,171.143,153.0552,206.0582,64.3554,4.51,4.4581,0.0519,189.0763,153.2097,0.7846,0.5185,6557952.1739,0.6484,8e-4,-5e-4,-0.0013,0.02,751,-0.0015,-0.2523,0.3171,-1.015,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,41.2371,12.3711,70,48.3454,761,-0.6699,0.2815,-0.0241,0.477,-0.0013,0.0199,-0.3163,-1.0034,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.1,29.4,0,36.1,12.9,12.9,91.3,71.6,72.7,50,54.1,65.7,69.8,43,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0013,Balanced,MACD RSI,181.35,28.74,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+28.7%,+1.2%,-15.8%,-28.9%,69.8,69.8,43,61.879999999999995,NA,No Signal
AFRM,75.05,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,35.29,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.2152,49.96,75.05,74.72,65.22,51.09,72.98,0.0044,0.1507,0.469,0.0284,74.8688,76.2186,66.3532,48.8718,0.0055,-0.0141,0.0195,80.0184,69.7191,0.5176,0.5548,3047586.9565,2.5829,8e-4,0.0034,0.0026,0.0443,751,-0.0211,0.3357,0.7028,0.9232,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,67.0103,85.0515,70,59.6134,761,2.1279,-0.1147,0.0951,0.498,0.0024,0.044,0.614,0.8784,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,89.2,60.3,0,58.8,71.2,71.2,8.7,37.7,44.3,50,51.5,72.1,40.3,62.7,50,FALSE,64.5,64.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0024,Alpha Leader,GX MACD MA200 ANALYST,75.05,0.44,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,24956639000,$25B,71.7,+0.4%,+15.1%,+46.9%,+2.8%,40.3,40.3,62.7,44.17999999999999,NA,Tier 2: Golden Cross
AI,10.31,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1445,38.57,10.31,8.59,9.29,10.38,16.94,0.2002,0.1098,-0.0067,-0.3914,9.711,9.5258,10.8944,59.706,2.7434,2.338,0.4055,11.0005,8.4215,0.7323,0.4964,4723930.4348,2.0031,8e-4,-6e-4,-0.0014,0.0375,751,0.0017,-0.5578,0.5954,-0.6037,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.701,29.3814,70,56.3866,761,-0.8191,0.1287,0.0817,0.4599,-0.0015,0.0375,-0.3901,-0.6559,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.7,8.8,79.4,56.7,20.8,20.8,50,86.3,6.2,50,0.5,35.7,34.9,49.9,50,FALSE,29.9,29.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0015,Balanced,MACD RSI,10.31,20.02,20.22,7.67,2.361,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1588692000,$1.6B,N/A,+20%,+11%,-0.7%,-39.1%,34.9,34.9,49.9,40.94,NA,No Signal
ALGM,37.19,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.485,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4743,39.98,37.19,49.35,45.95,38.93,30.48,-0.2464,-0.1906,-0.0447,0.2201,42.5028,49.4751,38.8818,32.2443,-5.691,-5.0559,-0.6351,47.0808,37.9247,-0.0802,0.6007,2236308.6957,2.235,8e-4,6e-4,-2e-4,0.0322,751,-0.0218,-0.285,0.5106,-0.0798,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.8866,24.7423,30,18.5644,761,-0.4235,-0.36,-0.1728,0.4573,-2e-4,0.032,-0.0547,-0.1076,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,36.1,7.2,0,14.4,22.4,22.4,50,30.1,28.9,50,26.8,77.3,41.4,10.6,50,FALSE,22.4,22.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,2.6,-2e-4,Analyst Upside,GX ANALYST,37.19,-24.64,71.77,22.41,8.58,83.4,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,8248291000,$8.2B,632.1,-24.6%,-19.1%,-4.5%,+22%,41.4,41.4,10.6,44.84,NA,Tier 2: Golden Cross
ALNY,229.3,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6236,57.68,229.3,271.37,297.45,336.19,458.31,-0.155,-0.2291,-0.3179,-0.4997,234.1295,267.7456,332.0143,43.0497,-4.8216,-5.9793,1.1577,284.2773,183.9817,0.4518,1.1541,2184513.0435,0.7081,8e-4,7e-4,-1e-4,0.029,751,-0.0465,0.0337,0.4597,-0.0522,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.2784,6.701,70,21.6237,761,-0.2863,-0.282,-0.2602,0.4954,-0,0.0288,-0.0076,-0.0166,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,40.7,57.2,0,7.7,34.7,34.7,32.6,6.6,95.9,50,64.4,76.8,56.8,11.2,50,FALSE,32.4,32.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0,Analyst Upside,MACD ANALYST,229.3,-15.5,495.55,197.81,22.59,25.84,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,30595455000,$30.6B,39.8,-15.5%,-22.9%,-31.8%,-50%,56.8,56.8,11.2,54.08,NA,No Signal
ALRM,57.06,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,-0.234,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1041,61.33,57.06,52.2,43.8,45.59,57.01,0.0931,0.3027,0.2516,9e-4,55.5555,51.387,48.5852,63.3674,2.5438,2.9032,-0.3594,58.191,52.92,0.7854,0.2725,400100,0.8787,8e-4,2e-4,-6e-4,0.0166,751,0.0028,-0.1317,0.2633,-0.5913,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,69.0722,30,79.3067,761,-0.3325,0.0843,0.2506,0.4534,-4e-4,0.0188,-0.0909,-0.3053,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,20.6,5.7,79.4,78.4,34.2,34.2,62.3,74.9,50.5,50,56.2,58.3,57.8,79.8,50,FALSE,48.7,48.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,-4e-4,Strong Trend,GX RSI MA200 ANALYST,57.06,9.31,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,-0.234,NA,NA,NA,NA,2727944000,$2.7B,24.6,+9.3%,+30.3%,+25.2%,+0.1%,57.8,57.8,79.8,54.68,NA,Tier 2: Golden Cross
AMD,469.46,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.3065,48.25,469.46,544.43,467.51,200.15,165.2,-0.1377,0.0042,1.3455,1.8418,483.5505,509.8172,328.7952,44.8724,-1.4845,-1.3482,-0.1364,525.7579,441.3431,0.3331,0.8108,27164582.6087,2.2879,8e-4,0.0026,0.0019,0.0318,751,0.0149,0.2151,0.505,0.9303,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.1134,97.9381,30,49.2216,761,1.6683,-0.1503,0.0325,0.4928,0.0018,0.0317,0.4496,0.8936,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,52.6,58.2,47.4,73.2,73.2,2.9,23.5,41.8,50,62.9,72.5,38.3,59,50,FALSE,64.6,64.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0018,Alpha Leader,GX MA200 ANALYST,469.46,-13.77,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,-13.8%,+0.4%,+134.5%,+184.2%,38.3,38.3,59,42.98,NA,Tier 2: Golden Cross
