symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,309.38,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,25,20,95,90,47,65.4,0.0397,58.79,309.38,312.66,287.51,275.91,202.92,-0.0105,0.0761,0.1213,0.5246,323.841,309.6106,278.5389,44.6833,0.9787,2.0921,-1.1134,345.1046,302.5774,0.16,0.3762,55290781.8182,0.7503,9e-4,0.0018,0.001,0.0153,250,0.0016,0.2974,0.2434,1.0006,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102,69.3878,30,48.9082,38,0.0493,0.048,0.0493,0.5263,0.0016,0.025,0.3969,1.001,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,55.1,53.1,61.2,67.3,55.1,57,54.2,25,0,98,50,65.3,65.4,53.8,42.7,50,51.2,51.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0016,Balanced,GX MA200,309.38,-1.05,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,-1%,+7.6%,+12.1%,+52.5%,53.8,53.8,42.7,52.279999999999994,NA,Tier 2: Golden Cross
ABBV,243.8,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,25,20,95,40,31,74.2,0.1021,52.17,243.8,254.76,205.03,219.02,198.55,-0.043,0.1891,0.1131,0.2279,252.811,239.3156,224.857,44.1198,1.1999,2.1469,-0.947,264.3927,241.2293,0.111,0.2585,6136259.0909,-0.0854,9e-4,0.001,1e-4,0.0187,250,-0.0233,0.2595,0.2971,0.0857,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.7959,67.3469,30,75.1582,38,0.1453,0.1411,0.1453,0.5526,0.0039,0.025,0.9773,2.4587,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,85.7,87.8,79.6,0,85.7,76.4,65.9,2.1,50,87.8,50,10.2,74.2,45.4,60,50,60.3,60.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0039,Alpha Leader,GX MA200 α>SPY ANALYST,243.8,-4.3,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,-4.3%,+18.9%,+11.3%,+22.8%,45.4,45.4,60,47.239999999999995,NA,Tier 2: Golden Cross
ACN,170.43,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,90,60,80,60,27,64.8,0.0496,73.98,170.43,136.96,174.57,233.58,247.07,0.2444,-0.0237,-0.2704,-0.3102,148.923,153.95,210.2799,64.6337,3.6779,1.2815,2.3964,174.6027,123.2433,0.9188,0.5595,7914663.6364,0.2194,9e-4,-0.0011,-0.002,0.0281,250,0.0101,-0.3249,0.4456,-1.107,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,0,70,42.6837,38,-0.0411,8e-4,-0.0411,0.5789,0,0.0469,0.008,0.0108,0.6032,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,101435523987.84,NA,NA,NA,NA,Accenture PLC,Technology,32.7,30.6,93.9,89.8,26.5,49.2,49.5,97.9,82.2,44.9,50,20.4,64.8,60.5,30.6,50,46.8,46.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,42.9,0,Consistent Beat,MACD RSI α>SPY,170.43,24.44,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+24.4%,-2.4%,-27%,-31%,60.5,60.5,30.6,56.3,NA,Tier 5: Underdog Watch
AMD,518.58,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,25,20,40,60,51,73,0.1118,38.55,518.58,552.05,421.39,192.5,174.31,-0.0606,0.2306,1.6939,1.975,511.812,514.3286,314.5561,52.3235,-1.5052,-0.8059,-0.6993,579.0521,444.5719,0.5503,0.8435,28677118.1818,3.1406,9e-4,0.0054,0.0045,0.0412,250,0.052,0.67490000000000006,0.6536,1.739,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.9184,100,30,89.5255,38,0.1115,0.0731,0.1115,0.5263,0.0038,0.0462,0.9623,1.3121,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,83.7,61.2,61.2,67.3,79.6,71.3,62.8,0,26.7,10.2,50,26.5,73,24.8,88.8,50,62.3,62.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0038,Alpha Leader,GX RSI MA200 ANALYST,518.58,-6.0600000000000005,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-6.1%,+23.1%,+169.4%,+197.5%,24.8,24.8,88.8,34.879999999999995,NA,Tier 2: Golden Cross
AMGN,390.02,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,45,20,95,75,34,60.3,-0.0846,61.03,390.02,366.44,331.11,367.8,300.08,0.0643,0.1779,0.0604,0.2997,372.479,357.7372,344.7176,64.8505,2.2536,2.0199,0.2336,394.542,350.416,0.8975,0.2746,2456631.8182,0.44,9e-4,0.0012,3e-4,0.0176,250,0.0114,0.2069,0.2791,0.3085,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,48.9796,70,80.8724,38,0.1659,0.1031,0.1659,0.4737,0.0042,0.0182,1.06,3.6758,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,539708274,204479273770.38,NA,NA,NA,NA,Amgen Inc.,Health Care,89.8,93.9,32.7,67.3,91.8,77.5,66.6,45.8,8.9,89.8,50,46.9,60.3,54.2,79.8,50,66.2,66.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0042,Alpha Leader,GX MACD RSI MA200,390.02,6.43,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+6.4%,+17.8%,+6%,+30%,54.2,54.2,79.8,52.52,NA,Tier 2: Golden Cross
AMZN,277.42,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,60,60,95,75,62,80.2,0.1285,74.77,277.42,244.16,274.99,222.69,213.75,0.1362,0.0088,0.2458,0.2979,247.423,247.1884,235.6596,67.0409,1.9356,0.0793,1.8564,277.2452,217.6008,1.0029,0.6449,48709486.3636,1.4595,9e-4,0.0013,4e-4,0.0187,250,-0.0413,0.0066,0.2963,0.3567,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,38.7755,87.7551,70,70.9337,38,-0.0648,0.0474,-0.0648,0.3684,-0.0013,0.031,-0.3325,-0.6767,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,10786313572,3063528780719.44,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,16.3,22.4,4.1,0,16.3,13.8,28.2,70.8,64.4,57.1,50,36.7,80.2,59.2,77.8,50,45.3,45.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,34.7,-0.0013,Strong Trend,GX MACD RSI MA200 ANALYST,277.42,13.62,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+13.6%,+0.9%,+24.6%,+29.8%,59.2,59.2,77.8,55.52,NA,Tier 2: Golden Cross
AVGO,418.16,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,25,20,95,90,48,76.6,0.2624,59.91,418.16,373.9,425.44,310.51,292.93,0.1184,-0.0171,0.3467,0.4275,388.0155,394.8686,366.52,61.7605,0.4593,-0.3712,0.8305,409.9191,366.1119,1.1881,0.4751,20848286.3636,2.1564,9e-4,0.0019,0.001,0.0263,250,0.0481,0.0081,0.4168,0.6176,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.6939,95.9184,70,74.3418,38,0.1003,0.0251,0.1003,0.5526,0.0029,0.0298,0.7433,1.5717,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4757580198,1866065681061.54,NA,NA,NA,NA,Broadcom Inc.,Technology,77.6,67.3,79.6,67.3,75.5,74.1,64.5,4.2,11.1,67.3,50,89.8,76.6,47.8,79,50,64.1,64.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,91.8,0.003,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,418.16,11.84,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+11.8%,-1.7%,+34.7%,+42.8%,47.8,47.8,79,48.67999999999999,NA,Tier 2: Golden Cross
BAC,62.9,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,90,75,65,90,24,78.1,0.0919,78.31,62.9,59.9,53.6,54.94,45.56,0.0501,0.1735,0.1449,0.3806,61.158,57.7004,53.6809,66.579,2.1554,2.337,-0.1816,63.5147,58.8013,0.8696,0.2002,33091195.4545,0.7604,9e-4,0.0014,5e-4,0.0124,250,-0.0113,0.1848,0.1961,0.6792,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.7143,75.5102,30,78.5663,38,0.1781,0.1122,0.1781,0.6842,0.0044,0.0123,1.1078,5.6905,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,6992748365,436906917845.1999,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,98,0,95.9,87.2,72.4,95.8,100,12.2,50,73.5,78.1,63.5,84.9,50,71.8,71.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0044,Alpha Leader,GX RSI MA200 α>SPY,62.9,5.01,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+5%,+17.3%,+14.5%,+38.1%,63.5,63.5,84.9,58.1,NA,Tier 2: Golden Cross
BLK,1131.13,1200.54,912.25,2026-08-02,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.197,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,45,60,65,75,17,76.5,0.1612,61.65,1131.13,1011.21,1073.5699,1054.8,1109.64,0.1186,0.0536,0.0724,0.0194,1064.1495,1036.1832,1053.6082,65.328,2.2184,1.5363,0.6821,1135.4819,992.8171,0.9695,0.3615,783327.2727,1.1873,9e-4,2e-4,-6e-4,0.0143,250,-0.014,-0.1997,0.2264,-0.7038,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,51.0204,59.1837,70,63.8929,38,9e-4,0.0571,9e-4,0.4474,2e-4,0.0175,0.0436,0.1565,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,38.8,38.8,26.5,0,40.8,32.8,39.6,47.9,88.9,16.3,50,57.1,76.5,49.9,62.9,50,47.1,47.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,2e-4,Analyst Upside,MACD RSI MA200 ANALYST,1131.13,11.86,1200.54,912.25,3.003,17.76,NA,0.351,0.241,0.119,0.197,NA,NA,NA,NA,171654398000,$171.7B,26.3,+11.9%,+5.4%,+7.2%,+1.9%,49.9,49.9,62.9,49.94,NA,Tier 5: Underdog Watch
CAT,876.54,1071.47,401.84,2026-08-02,FARM & HEAVY CONSTRUCTION MACHINERY,375294951000,40.32,33.11,19.97,20.21,20.21,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,27.41,0.302,0.302,1.565,958.83,1,14,11,2,0,460592000,0.0075,1.898,5.82,40.51,25,20,95,60,28,62.5,0.0939,54,876.54,969.92,926.93,678.31,434.23,-0.0963,-0.0544,0.2922,1.0186,881.4825,919.4404,741.3441,48.3596,-3.2299,-2.7869,-0.4429,974.7195,788.2455,0.4735,0.449,3144768.1818,1.7552,9e-4,0.0031,0.0023,0.0214,250,0.038,0.4078,0.3389,1.6838,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.4082,93.8776,30,43.398,38,-0.0153,-0.0365,-0.0153,0.5263,0,0.0295,0.0051,0.0109,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,30.6,32.7,61.2,67.3,28.6,40.6,44.3,16.7,15.6,79.6,50,24.5,62.5,43,50.2,50,46,46,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,40.8,0,Balanced,GX MA200,876.54,-9.629999999999999,1071.47,401.84,19.97,27.41,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,375294951000,$375.3B,40.3,-9.6%,-5.4%,+29.2%,+101.9%,43,43,50.2,45.8,NA,Tier 2: Golden Cross
