symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,336.13,344.27,235.78,2026-09-15,CONSUMER ELECTRONICS,4861029515000,38.24,34.72,45.21,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.07,0.287,0.042,1.085,325.66,6,19,14,3,2,14594180000,0.0032,2.675,10.46,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0311,58.61,336.13,316.83,298.01,251.49,237.88,0.0609,0.1279,0.3366,0.413,322.64,320.1422,286.3412,64.2537,1.7073,1.2198,0.4875,340.5428,304.7372,0.8768,0.2186,43680672.7273,1.0541,8e-4,0.001,2e-4,0.0135,750,-0.0014,0.0435,0.2144,0.254,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.0412,75.7732,70,80.317,768,0.091,0.0851,0.1022,0.5317,0.0014,0.0175,0.3422,1.2349,1,0,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,69.6,87.1,85.6,0,67.5,69.9,69.9,29.7,1.1,98.5,35.1,82,63.6,55.2,83.3,50,FALSE,70.9,70.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0014,High IR,GX MACD RSI MA200,336.13,6.09,344.27,235.78,45.21,29.07,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4861029515000,$4.86T,38.2,+6.1%,+12.8%,+33.7%,+41.3%,55.2,55.2,83.3,53.12,0.01,Tier 2: Golden Cross
ABBV,263.96,267.47,189.4,2026-09-15,DRUG MANUFACTURERS - GENERAL,462578287000,73.74,15.9,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.62,2.904,0.0611,0.281,278.61,8,17,5,0,1,1767117000,0.0266,0.526,8.05,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0555,55.25,263.96,265.97,216.49,204.93,221.99,-0.0076,0.2193,0.288,0.1891,259.6855,255.3508,229.6036,58.9161,0.8397,0.6674,0.1723,268.9539,250.4171,0.7306,0.1962,4424663.6364,0.2683,8e-4,8e-4,0,0.017,750,0.001,0.1592,0.27,0.0403,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.4433,70.6186,70,83.3067,768,-0.0126,0.0912,0.1886,0.5317,9e-4,0.0198,0.2311,0.7362,1,1,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,60.3,71.1,85.6,57.2,80.4,70.8,70.8,8.7,50,93.8,50,49.5,75,54.3,83.1,50,FALSE,71.3,71.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,9e-4,High IR,GX MACD RSI MA200,263.96,-0.76,267.47,189.4,50.46,26.62,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,462578287000,$462.6B,73.7,-0.8%,+21.9%,+28.8%,+18.9%,54.3,54.3,83.1,52.58,0.01,Tier 2: Golden Cross
ACAD,27.29,30.96,19.69,2026-09-20,BIOTECHNOLOGY,4702218000,12.24,27.03,3.599,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,38.82,0.133,0.2145,0.857,33.89,4,12,4,1,0,172306000,NA,50.86,3.354,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2418,83.76,27.29,30.21,21.62,20.99,24.76,-0.0967,0.2623,0.3001,0.1022,28.407,27.6068,24.6207,43.8002,-0.7283,0.0768,-0.8051,30.4394,26.3746,0.2252,0.284,1558472.7273,0.9081,8e-4,7e-4,-1e-4,0.03,750,-0.0046,-0.013,0.4767,-0.0663,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.5052,73.1959,30,58.1907,768,-0.4534,-0.0332,0.2335,0.4444,0.0012,0.022,0.3147,0.9009,1,0,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4702217586.22,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,67,75.8,16,0,83,54.7,54.7,91.3,68.3,85.1,50,91.8,72.6,78.8,63,50,FALSE,60.3,60.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0012,High IR,GX MA200 ANALYST,27.29,-9.67,30.96,19.69,3.599,38.82,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4702218000,$4.7B,12.2,-9.7%,+26.2%,+30%,+10.2%,78.8,78.8,63,67.28,0.06,Tier 2: Golden Cross
ACN,181.29,285.21,116.75,2026-09-16,INFORMATION TECHNOLOGY SERVICES,118349595000,15.45,13.18,3.742,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.53,0.09,0.0425,1.092,185.39,3,11,13,0,0,611942000,0.0334,1.417,1.608,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,0.0226,70.32,181.29,183.17,127.98,200.02,239.55,-0.0103,0.4165,-0.0936,-0.2432,186.437,170.9906,200.1226,49.253,2.1113,2.6878,-0.5765,196.6227,176.2513,0.2473,0.4354,4876595.4545,0.6556,8e-4,-5e-4,-0.0013,0.0203,750,-0.0461,-0.2587,0.3229,-1.0172,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,91.2371,22.1649,30,55.3041,768,-0.6796,0.0698,0.3827,0.4762,-0.0015,0.0343,-0.3902,-0.7162,1,0,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,21.1,22.7,36.6,0,90.2,32.9,32.9,84.1,67.2,71.1,80.2,52.6,65.7,71.5,50.5,50,FALSE,42.9,42.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.6,-0.0015,Quality,,181.29,-1.03,285.21,116.75,3.742,9.53,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118349595000,$118.3B,15.4,-1%,+41.6%,-9.4%,-24.3%,71.5,71.5,50.5,62.9,0.04,No Signal
AFRM,71.21,91.08,42.09,2026-09-20,CREDIT SERVICES,24027767000,12.88,37.31,4.382,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.16,21.87,0.425,3.61,99.09,5,19,9,0,0,296882000,NA,8.64,7.38,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,33,72,0.3915,83.7,71.21,77.33,73.92,46.16,89.91,-0.0791,-0.0367,0.5427,-0.208,73.3447,74.9371,66.692,45.6888,-1.7171,-1.5305,-0.1866,79.4835,67.206,0.3261,0.4916,5617563.6364,2.5632,8e-4,0.0027,0.0019,0.043,750,0.0144,0.162,0.6829,0.7013,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.7835,89.6907,30,49.2732,768,1.5832,-0.0602,-0.0521,0.5159,0.0032,0.0309,0.8032,1.6352,1,1,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,24027767639.76,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,88.7,91.2,73.2,57.2,44.8,76.5,76.5,89.9,60.7,89.7,10.8,96.9,72,73.4,64.2,50,FALSE,73.1,73.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0032,Alpha Leader,GX MA200 ANALYST,71.21,-7.91,91.08,42.09,4.382,25.16,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24027767000,$24B,12.9,-7.9%,-3.7%,+54.3%,-20.8%,73.4,73.4,64.2,64.03999999999999,0.05,Tier 2: Golden Cross
AI,10.48,20.22,7.67,2026-09-20,SOFTWARE - INFRASTRUCTURE,1684973000,NA,NA,2.425,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.91,0,1,7,3,3,157280000,NA,NA,4.474,4.348,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1498,38.57,10.48,10.38,10.3,8.72,18.02,0.0096,0.0175,0.2018,-0.4184,10.474,9.8274,10.4834,51.7213,2.0478,2.3361,-0.2883,11.1485,9.7995,0.5044,0.4972,5540050,1.9771,8e-4,-4e-4,-0.0012,0.0373,750,-0.0266,-0.4936,0.5923,-0.4989,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,52.0619,60.8247,30,57.2835,768,-0.7778,0.0734,-0.0011,0.5159,9e-4,0.032,0.2315,0.4555,1,0,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,60.8,59.3,73.2,0,51,55.4,55.4,50,83.1,7.2,50,0.5,35.7,34.7,63.6,50,FALSE,54.3,54.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.3,9e-4,Consistent Beat,RSI,10.48,0.96,20.22,7.67,2.425,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1684973000,$1.7B,N/A,+1%,+1.8%,+20.2%,-41.8%,34.7,34.7,63.6,40.82,0.3,Tier 5: Underdog Watch
ALGM,34.1,71.77,22.41,2026-09-20,SEMICONDUCTORS,6356310000,487.14,34.84,6.59,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,64.39,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,6.87,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.6076,39.96,34.1,38.35,59,31.74,31.95,-0.1108,-0.422,0.0744,0.0673,35.5535,41.169,39.864,37.3621,-5.9347,-6.06,0.1253,38.3096,32.7974,0.2363,0.4562,2150595.4545,2.2446,8e-4,8e-4,-0,0.0324,750,0.0311,-0.2601,0.5138,-0.0152,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,4.1237,39.6907,70,22.9253,768,-0.4287,-0.1879,-0.4288,0.5079,8e-4,0.0452,0.2108,0.294,1,1,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,58.8,52.6,62.9,57.2,4.6,49.8,49.8,50,38.3,28.4,65.8,25.8,77.1,44.5,23.9,50,FALSE,42.8,42.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,8e-4,Analyst Upside,GX MACD ANALYST,34.1,-11.08,71.77,22.41,6.59,64.39,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6356310000,$6.4B,487.1,-11.1%,-42.2%,+7.4%,+6.7%,44.5,44.5,23.9,46.7,0.07,Tier 2: Golden Cross
ALNY,239.56,495.55,197.81,2026-09-18,BIOTECHNOLOGY,32851476000,41.68,18.73,23.65,5.89,5.89,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,27.13,0,0.4253,0.3,371.35,7,16,6,0,0,133809000,NA,0.309,6.24,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.5501,57.59,239.56,242.61,278.09,306.66,452.17,-0.0126,-0.1386,-0.2188,-0.4702,246.838,247.9392,312.1705,45.3721,-0.1745,0.1716,-0.3461,267.7203,225.9557,0.3257,0.4509,1703618.1818,0.7204,8e-4,9e-4,1e-4,0.029,750,-0.023,0.0715,0.46,0.0323,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.7113,10.8247,30,22.7784,768,-0.2845,0.1195,-0.1615,0.4921,-0.0025,0.0367,-0.6374,-1.093,1,0,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,10.3,16.5,50,0,23.2,20.7,20.7,24.6,4.4,95.9,50,63.9,75.9,54.6,19.2,50,FALSE,25.4,25.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0025,Analyst Upside,ANALYST,239.56,-1.26,495.55,197.81,23.65,27.13,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32851476000,$32.9B,41.7,-1.3%,-13.9%,-21.9%,-47%,54.6,54.6,19.2,52.76,0.05,No Signal
ALRM,53.96,58.15,41.49,2026-09-20,SOFTWARE - APPLICATION,2648909000,23.88,26.25,3.064,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.58,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.58,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1675,61.33,53.96,57.38,44.38,45,55.62,-0.0596,0.2159,0.1991,-0.0298,56.1215,55.105,49.2114,39.3843,-0.2813,0.4078,-0.6891,58.3337,53.9093,0.0114,0.1928,424145.4545,0.8806,8e-4,0,-8e-4,0.0166,750,-0.0042,-0.1714,0.2642,-0.7401,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,80.4124,60.3093,30,50.9356,768,-0.4675,-0.033,0.188,0.4921,2e-4,0.0211,0.06,0.179,1,0,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,45.9,45.9,50,0,79.9,47.2,47.2,58.7,73.8,49.5,50,54.6,58.3,56.4,53.7,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,2e-4,Analyst Upside,GX MA200 ANALYST,53.96,-5.96,58.15,41.49,3.064,12.58,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2648909000,$2.6B,23.9,-6%,+21.6%,+19.9%,-3%,56.4,56.4,53.7,53.839999999999996,0.06,Tier 2: Golden Cross
AMD,559.82,584.73,149.85,2026-09-15,SEMICONDUCTORS,805479514000,125.87,33.22,12.53,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,77.79,1.595,0.2358,2.476,615.07,4,39,11,0,0,1632475000,NA,0.526,20.18,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,0.0987,48.18,559.82,466.42,537.37,202.68,157.92,0.2002,0.0418,1.7621,2.545,490.7535,495.847,354.6241,65.3536,2.5528,0.8659,1.687,548.6155,432.8915,1.0968,0.5035,18887400,2.2732,8e-4,0.003,0.0022,0.032,750,0.0282,0.2995,0.5086,1.0965,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,56.701,100,70,78.7603,768,2.453,0.1545,0.0284,0.5714,0.0079,0.0429,1.9944,2.9287,1,4,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99.5,99,95.9,57.7,92.6,92.6,1.4,17.5,41.8,91.9,62.4,71.8,43.4,90.3,50,FALSE,84.7,84.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0079,Alpha Leader,GX MACD RSI MA200 α>SPY,559.82,20.02,584.73,149.85,12.53,77.79,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,805479514000,$805.5B,125.9,+20%,+4.2%,+176.2%,+254.5%,43.4,43.4,90.3,46.04,0.03,Tier 2: Golden Cross
