symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,310.34,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.042,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,0.0455,58.77,310.34,333.02,308.33,274.23,227.16,-0.0681,0.0065,0.1317,0.3662,313.01,310.5022,281.703,48.2338,-0.4768,-0.4024,-0.0744,334.5802,291.4398,0.4381,0.3214,52145933.3333,1.0645,8e-4,9e-4,1e-4,0.0135,749,0.0061,0.0112,0.2136,0.1113,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.2062,52.5773,30,41.0773,763,0.019,-0.0422,-0.0222,0.5397,4e-4,0.0169,0.1104,0.4113,1,1,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,43.8,52.1,81.4,50,37.1,53,53,39.1,1.1,98.5,34.8,82.5,65.2,57.5,41.2,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,4e-4,Consistent Beat,GX MA200,310.34,-6.81,344.27,223.86,41.99,27.01,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4514709504000,$4.51T,35.5,-6.8%,+0.7%,+13.2%,+36.6%,57.5,57.5,41.2,54.5,0.01,Tier 2: Golden Cross
ABBV,264.52,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.0611,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0456,55.17,264.52,259.36,213.12,226.92,207.55,0.0199,0.2412,0.1657,0.2745,253.6745,248.7822,226.8076,63.4732,1.5541,1.0212,0.5329,269.056,238.293,0.8525,0.26,5350038.0952,0.2734,8e-4,9e-4,1e-4,0.017,749,0.0013,0.1745,0.2691,0.1215,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.3196,57.2165,70,79.3892,763,-0.0044,0.0525,0.1986,0.5159,4e-4,0.02,0.1038,0.3272,1,2,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,42.3,44.3,63.9,68,74.7,54.5,54.5,9.4,50,93.8,50,52.1,74.2,54.8,76.4,50,FALSE,59.8,59.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,4e-4,Strong Trend,GX MACD RSI MA200,264.52,1.9900000000000002,267.47,189.4,50.46,27.33,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468215398000,$468.2B,74.6,+2%,+24.1%,+16.6%,+27.5%,54.8,54.8,76.4,52.879999999999995,0.01,Tier 2: Golden Cross
ACAD,29.65,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.2145,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1417,83.76,29.65,24.84,21.26,24.97,25.32,0.1936,0.3946,0.1874,0.171,28.3225,26.0202,24.1989,63.4249,3.9622,4.1089,-0.1467,31.2534,25.3916,0.7265,0.4303,1786409.5238,0.9245,8e-4,6e-4,-2e-4,0.03,749,0.008,-0.0396,0.4768,-0.114,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,60.8247,30,78.5851,763,-0.3531,0.14,0.367,0.4524,8e-4,0.0229,0.1984,0.5463,1,2,40.2,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,5108858608.7,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,53.1,58.8,14.9,68,86.1,53.3,53.3,93.5,69.9,85.1,50,92.3,72.6,79.5,75.4,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,8e-4,Strong Trend,GX RSI MA200 ANALYST,29.65,19.36,29.85,19.69,3.724,40.48,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4967553000,$5B,12.7,+19.4%,+39.5%,+18.7%,+17.1%,79.5,79.5,75.4,67.69999999999999,0.06,Tier 2: Golden Cross
ACN,186.53,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.0425,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0398,74.07,186.53,146.99,177,191.5,256.05,0.269,0.0538,-0.026,-0.2715,174.681,153.731,205.4606,67.7659,4.7237,4.5389,0.1847,188.2389,161.1231,0.937,0.4726,6502114.2857,0.6466,8e-4,-5e-4,-0.0013,0.02,749,0.0097,-0.2539,0.3176,-1.0167,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,45.3608,28.866,70,49.8814,763,-0.6609,0.3179,0.0085,0.4921,-0.001,0.0349,-0.2476,-0.4471,1,2,35.89,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,20.6,23.7,46.9,68,43.8,34.9,34.9,89.9,71.6,72.7,80.4,54.1,65.7,74,48.3,50,FALSE,44,44,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,41.8,-0.001,Quality,MACD RSI,186.53,26.900000000000002,285.21,116.75,3.555,9.05,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,113380631000,$113.4B,14.8,+26.9%,+5.4%,-2.6%,-27.2%,74,74,48.3,64.4,0.04,No Signal
AFRM,76.88,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,0.425,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.1863,49.96,76.88,70.23,69.27,47.98,77.39,0.0947,0.1099,0.6023,-0.0066,75.4002,76.7108,66.4052,51.9727,0.2361,0.0614,0.1747,80.1085,70.692,0.6571,0.5416,2882290.4762,2.5586,8e-4,0.003,0.0023,0.0431,749,0.001,0.2672,0.6846,0.8345,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.1856,88.6598,70,79.3376,763,2.2008,-0.0768,0.1602,0.5159,0.0036,0.0319,0.9101,1.7995,1,2,40.71,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,2.3455,261322666.6667,2.3455,NA,3224412000,8873911000,1723413000,0.425,3783410000,8873911000,1723413000,0.425,85.6,89.7,63.9,68,70.6,78.3,78.3,10.1,37.2,44.3,8.9,51.5,72.1,34.4,79.1,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0036,Alpha Leader,GX MACD RSI MA200 ANALYST,76.88,9.47,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,0.425,2.3455,2.3455,NA,NA,24956639000,$25B,71.7,+9.5%,+11%,+60.2%,-0.7%,34.4,34.4,79.1,40.64,0.05,Tier 2: Golden Cross
AI,10.11,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1276,38.57,10.11,8.15,9.59,10.31,17.09,0.2405,0.0542,-0.0194,-0.4084,9.883,9.4926,10.8318,55.7692,2.6172,2.4639,0.1533,10.8828,8.8832,0.6135,0.4331,4660757.1429,1.9831,8e-4,-6e-4,-0.0014,0.0374,749,-0.0155,-0.5349,0.5931,-0.5785,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.8763,30.4124,70,53.3454,763,-0.8228,0.0841,0.0646,0.5159,1e-4,0.0361,0.0201,0.0351,1,0,49.61,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,35.6,36.1,63.9,0,52.1,40.3,40.3,50,86.9,6.7,50,0.5,35.7,35.1,46.6,50,FALSE,41,41,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.6,1e-4,Balanced,MACD RSI,10.11,24.05,20.22,7.67,2.361,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1588692000,$1.6B,N/A,+24%,+5.4%,-1.9%,-40.8%,35.1,35.1,46.6,41.06,0.32,No Signal
ALGM,35.63,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.5389,39.98,35.63,46.03,50.76,38.12,31.76,-0.2259,-0.2981,-0.0653,0.1219,41.5007,49.0809,38.9639,29.7245,-6.7374,-5.5654,-1.172,46.5916,36.4099,-0.0766,0.5488,2320857.1429,2.2371,8e-4,6e-4,-2e-4,0.0322,749,-0.0382,-0.2854,0.5114,-0.0861,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.732,23.1959,30,16.7088,763,-0.4482,-0.3114,-0.2318,0.5,-3e-4,0.0448,-0.079,-0.111,1,0,41.79,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,28.9,29.9,54.6,0,11.3,28.8,28.8,50,31.1,28.9,65.2,26.8,77.3,43.8,9.1,50,FALSE,26.3,26.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,14.9,-3e-4,Analyst Upside,GX ANALYST,35.63,-22.59,71.77,22.41,8.58,83.4,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,8248291000,$8.2B,632.1,-22.6%,-29.8%,-6.5%,+12.2%,43.8,43.8,9.1,46.28,0.05,Tier 2: Golden Cross
ALNY,236.01,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0.4253,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5774,57.68,236.01,271.77,295.5,327.36,443.64,-0.1316,-0.2013,-0.2791,-0.468,230.2325,265.578,330.0878,46.5625,-3.849,-5.2846,1.4356,272.4261,188.0389,0.5685,1.1548,2376276.1905,0.7065,8e-4,7e-4,-1e-4,0.029,749,0.002,0.0421,0.4605,-0.0329,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.4021,7.732,70,23.067,763,-0.2662,-0.2011,-0.2322,0.4921,-0.0029,0.0356,-0.7296,-1.2927,1,2,19.84,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,6.2,11.3,46.9,68,10.8,22.5,22.5,32.6,6,95.9,50,64.4,76.8,56.8,14.6,50,FALSE,25.7,25.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.0029,Analyst Upside,MACD ANALYST,236.01,-13.16,495.55,197.81,22.59,25.84,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,30595455000,$30.6B,39.8,-13.2%,-20.1%,-27.9%,-46.8%,56.8,56.8,14.6,54.08,0.04,No Signal
ALRM,57.58,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0941,61.33,57.58,51.78,43.88,47.08,57.83,0.112,0.3122,0.223,-0.0043,56.04,51.8376,48.6728,65.2465,2.5734,2.7843,-0.2109,58.0377,54.0423,0.8854,0.238,395976.1905,0.879,8e-4,2e-4,-6e-4,0.0166,749,0.0042,-0.1312,0.2636,-0.5873,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,81.4433,66.4948,30,75.482,763,-0.3272,0.078,0.275,0.5079,0.0014,0.0219,0.3451,0.994,1,5,34.01,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,49090228,2826615328.24,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,64.9,73.2,59.8,90.7,81.4,71,71,62.3,74.9,50.5,50,56.2,58.3,57.8,74.9,50,FALSE,70,70,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0014,High IR,GX RSI MA200,57.58,11.200000000000001,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2727944000,$2.7B,24.6,+11.2%,+31.2%,+22.3%,-0.4%,57.8,57.8,74.9,54.68,0.06,Tier 2: Golden Cross
AMD,456.75,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.2358,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.3423,48.25,456.75,521.95,503.89,210.86,163.36,-0.1249,-0.0936,1.1661,1.796,479.2055,509.6002,330.8968,42.4562,-1.883,-1.4897,-0.3933,518.5746,439.8364,0.2148,0.7944,26073995.2381,2.2819,8e-4,0.0027,0.0019,0.0318,749,-0.0319,0.2239,0.5048,0.9391,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.6804,96.9072,30,44.6856,763,1.5934,-0.1582,-0.0337,0.5476,0.0069,0.0429,1.7378,2.5525,1,0,10.81,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,96.9,96.9,85.1,0,35.6,75.7,75.7,3.6,23,41.8,91.1,62.9,72.5,44.6,52.6,50,FALSE,65.5,65.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0069,Alpha Leader,GX MA200 ANALYST,456.75,-12.49,584.73,149.22,11.49,71.26,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,772568777000,$772.6B,120.4,-12.5%,-9.4%,+116.6%,+179.6%,44.6,44.6,52.6,46.760000000000005,0.02,Tier 2: Golden Cross
