symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,316.85,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.042,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,0.024,58.77,316.85,308.91,315.2,262.52,232.14,0.0257,0.0052,0.207,0.3649,310.5325,312.3768,282.8102,54.0769,0.0949,-0.2183,0.3132,319.2831,301.7819,0.861,0.1799,42971866.6667,1.0619,8e-4,8e-4,1e-4,0.0135,749,-0.0059,0.0048,0.2137,0.0782,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.2371,64.433,70,70.0077,768,0.0355,-0.0632,0.0192,0.5317,7e-4,0.0168,0.1642,0.6158,1,0,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,55.7,64.9,79.9,0,47.9,56.1,56.1,39.1,0.5,98.5,35.1,82.5,65.2,57.5,65.6,50,FALSE,58.6,58.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,7e-4,Consistent Beat,GX MACD RSI MA200,316.85,2.5700000000000003,344.27,223.86,41.99,27.01,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4514709504000,$4.51T,35.5,+2.6%,+0.5%,+20.7%,+36.5%,57.5,57.5,65.6,54.5,0.01,Tier 2: Golden Cross
ABBV,256.42,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.0611,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0787,55.17,256.42,250.94,215.4,236.19,210.4,0.0218,0.1904,0.0857,0.2187,254.614,252.5668,227.8071,51.5609,1.1266,1.2735,-0.147,269.7777,239.4503,0.5596,0.2109,4759119.0476,0.2713,8e-4,9e-4,1e-4,0.017,749,0.0067,0.1684,0.2694,0.1064,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.1959,43.299,30,71.3686,768,-0.0395,-0.0152,0.1918,0.5159,0,0.0198,0.002,0.0064,1,1,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,41.2,41.2,68,59.8,78.4,54,54,8.7,50,93.8,50,52.1,74.2,54.6,58.2,50,FALSE,55.1,55.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,0,Balanced,GX RSI MA200,256.42,2.18,267.47,189.4,50.46,27.33,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468215398000,$468.2B,74.6,+2.2%,+19%,+8.6%,+21.9%,54.6,54.6,58.2,52.76,0.01,Tier 2: Golden Cross
ACAD,28.91,30.96,19.69,2026-08-29,BIOTECHNOLOGY,5122643000,13.27,71.94,3.901,2.24,2.24,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,42.83,0.133,0.2145,0.845,34,4,12,4,1,0,172306000,NA,50.86,3.701,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1761,83.76,28.91,25.87,20.89,23.39,25.99,0.1175,0.3839,0.236,0.1124,29.0235,26.698,24.349,54.0304,3.2538,3.8299,-0.5761,31.1983,26.8487,0.4739,0.4591,1769155,0.9347,8e-4,5e-4,-2e-4,0.0301,748,-0.0246,-0.0439,0.4771,-0.1184,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.6907,68.0412,30,81.2655,768,-0.3852,0.0907,0.2959,0.4444,0.0011,0.0224,0.2672,0.7515,1,0,40.07,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,5015813628.98,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,63.9,69.1,13.9,0,87.1,52.3,52.3,91.3,67.2,85.1,50,92.3,72.6,78.7,76.3,50,FALSE,62,62,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0011,Strong Trend,GX RSI MA200 ANALYST,28.91,11.75,30.96,19.69,3.901,42.83,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,5122643000,$5.1B,13.3,+11.8%,+38.4%,+23.6%,+11.2%,78.7,78.7,76.3,67.22,0.06,Tier 2: Golden Cross
ACN,189.76,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.0425,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0561,74.07,189.76,165.92,186.22,210,259.97,0.1437,0.019,-0.0964,-0.2701,179.794,156.7292,204.0257,66.6456,4.4849,4.5242000000000004,-0.0393,192.5523,167.0357,0.8906,0.3468,5315295.2381,0.6486,8e-4,-5e-4,-0.0013,0.0201,749,0.0038,-0.2515,0.3185,-1.0014,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,43.8144,21.134,30,43.8711,768,-0.6566,0.2658,-0.0528,0.5,-0.001,0.0339,-0.2634,-0.4893,1,3,35.76,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,24.7,26.8,58.2,91.8,32.5,39.8,39.8,88.4,72.1,72.2,80.2,54.1,65.7,73.6,44.6,50,FALSE,46,46,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.9,-0.001,Quality,RSI,189.76,14.37,285.21,116.75,3.555,9.05,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,113380631000,$113.4B,14.8,+14.4%,+1.9%,-9.6%,-27%,73.6,73.6,44.6,64.16,0.04,Tier 5: Underdog Watch
AFRM,74.45,93.2,42.09,2026-08-29,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.425,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.242,49.96,74.45,71.51,71.01,50.72,88.46,0.0411,0.0484,0.4679,-0.1584,76.4605,77.2447,66.5141,46.4878,0.296,0.3083,-0.0123,79.6225,73.2985,0.1821,0.4872,4744342.8571,2.5544,8e-4,0.0027,0.002,0.043,749,-0.0396,0.1971,0.6832,0.7247,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.9691,84.5361,30,50.0979,768,2.0857,-0.0414,0.0174,0.5238,0.0034,0.0312,0.8629,1.7411,1,0,40.58,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,87.1,91.8,74.7,0,46.9,71.1,71.1,10.9,39.3,44.3,10.8,51.5,72.1,35.1,57.6,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0034,Alpha Leader,GX MA200 ANALYST,74.45,4.109999999999999,93.2,42.09,6.77,28.85,NA,0.0851,0.0963,0.115,0.425,1.786,1.786,NA,NA,25951289000,$26B,69.2,+4.1%,+4.8%,+46.8%,-15.8%,35.1,35.1,57.6,41.06,0.05,Tier 2: Golden Cross
AI,10.82,20.22,7.67,2026-08-29,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1848,38.57,10.82,9.18,11.18,9.29,16.91,0.1786,-0.0322,0.1647,-0.3601,10.115,9.4424,10.7208,63.683,2.4324,2.2625,0.1699,10.7237,9.5063,1.0791,0.5192,4336645,1.9784,8e-4,-6e-4,-0.0014,0.0375,748,0.0504,-0.5306,0.5949,-0.5748,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.0206,58.2474,70,61.6057,768,-0.8075,0.2405,-0.0709,0.5159,0.0016,0.0319,0.4009,0.7909,1,3,49.48,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,73.2,70.1,68,91.8,28.4,66.5,66.5,50,84.7,6.7,50,0.5,35.7,34.8,63.7,50,FALSE,61.1,61.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.1,0.0016,Alpha Leader,MACD RSI MA200,10.82,17.86,20.22,7.67,2.307,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1571592000,$1.6B,N/A,+17.9%,-3.2%,+16.5%,-36%,34.8,34.8,63.7,40.879999999999995,0.32,Tier 5: Underdog Watch
ALGM,36.25,71.77,22.41,2026-08-29,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.5126,39.98,36.25,41.5,50.33,34.07,30.85,-0.1265,-0.2798,0.064,0.175,40.4252,47.7908,39.1586,34.7204,-6.8282,-6.2993,-0.5289,46.3824,34.4681,0.1496,0.5683,1971290,2.242,8e-4,6e-4,-1e-4,0.0323,748,-0.0327,-0.2764,0.5129,-0.0719,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.7938,40.7216,30,20.8325,768,-0.4681,-0.2789,-0.2659,0.5,-1e-4,0.0452,-0.036,-0.0501,1,0,41.66,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,38.1,39.2,58.2,0,11.3,34.6,34.6,50,36.6,28.9,65.8,26.8,77.3,44.6,17.9,50,FALSE,32.1,32.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.7,-1e-4,Analyst Upside,GX ANALYST,36.25,-12.65,71.77,22.41,7.13,69.54,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,7006853000,$7B,537,-12.7%,-28%,+6.4%,+17.5%,44.6,44.6,17.9,46.760000000000005,0.05,Tier 2: Golden Cross
ALNY,240.69,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5381,57.68,240.69,205.52,286.12,327.3,446.51,0.1711,-0.1588,-0.2646,-0.461,228.7475,261.9992,326.0722,49.4186,-2.2213,-3.7359,1.5146,245.4392,212.0558,0.8577,0.5012,1853550,0.7032,8e-4,7e-4,-1e-4,0.029,748,0.0204,0.0363,0.461,-0.0454,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.4639,8.2474,70,23.7887,768,-0.2536,-0.1498,-0.2005,0.4921,-0.0026,0.0355,-0.6576,-1.1669,1,2,19.71,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,8.8,14.4,50.5,77.3,14.9,26.3,26.3,29,6,95.9,50,64.4,76.8,56,18.9,50,FALSE,29,29,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0026,Analyst Upside,MACD ANALYST,240.69,17.11,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,+17.1%,-15.9%,-26.5%,-46.1%,56,56,18.9,53.6,0.04,No Signal
ALRM,57.56,58.2,41.49,2026-08-29,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,Alarm.com Holdings Inc,TECHNOLOGY,45,60,65,60,6,58.3,0.0945,57.58,57.56,54.75,45.98,50.12,58.63,0.0513,0.2518,0.1484,-0.0182,56.6095,53.0054,48.8746,62.7485,2.1446,2.4156,-0.271,58.2547,54.9643,0.7889,0.2055,370680.9524,0.8796,8e-4,2e-4,-6e-4,0.0166,749,0.0046,-0.1306,0.2635,-0.5832,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.8969,53.6082,30,75.4407,768,-0.3306,0.0483,0.2349,0.5079,8e-4,0.0214,0.2024,0.595,1,3,33.88,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,60.3,63.9,61.9,91.8,84,68.2,68.2,59.4,74.9,50.5,50,56.2,58.3,57.2,71.5,50,FALSE,67.3,67.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,8e-4,Strong Trend,GX RSI MA200,57.56,5.13,58.2,41.49,3.22,13.2,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2827597000,$2.8B,25.5,+5.1%,+25.2%,+14.8%,-1.8%,57.2,57.2,71.5,54.32,0.06,Tier 2: Golden Cross
AMD,470.72,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.2358,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.3025,48.25,470.72,476.15,521.54,202.07,162.63,-0.0114,-0.0974,1.3295,1.8944,481.3415,504.7424,336.7168,46.2991,-1.6025,-1.5652,-0.0373,512.2582,450.4249,0.3282,0.56,21962338.0952,2.2826,8e-4,0.0026,0.0018,0.0318,749,0.014,0.2159,0.5052,0.9141,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.6804,96.9072,30,44.6856,768,1.6603,-0.0924,-0.0764,0.5635,0.007,0.0424,1.7741,2.6362,1,1,10.94,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,97.4,97.9,95.9,59.8,27.8,83,83,2.9,21.3,41.8,91.9,62.9,72.5,44.3,57.2,50,FALSE,71,71,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.007,Alpha Leader,GX MA200 α>SPY ANALYST,470.72,-1.1400000000000001,584.73,149.22,11.49,71.26,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,772568777000,$772.6B,120.4,-1.1%,-9.7%,+132.9%,+189.4%,44.3,44.3,57.2,46.58,0.02,Tier 2: Golden Cross
