symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,315.32,317.4,200.7,2026-07-09,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.218,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,25,20,95,90,47,65.4,8e-4,58.79,315.32,291.58,260.48,260.25,208.62,0.0814,0.2105,0.2116,0.5115,298.103,297.7684,272.4497,62.9272,1.5353,0.6303,0.905,320.6116,275.5944,0.8825,0.3515,63993595.2381,0.848,8e-4,0.0018,0.001,0.0137,249,-0.0072,0.2783,0.2176,1.1396,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,89.7959,70,88.4235,25,0.0672,0.0672,0.0672,0.52,0.0028,0.022,0.7151,2.0456,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,67.3,69.4,59.2,0,65.3,59.2,53.7,20.8,0,98,50,65.3,65.4,52.9,93.2,50,61.9,61.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0028,Strong Trend,GX MACD RSI MA200,315.32,8.14,317.4,200.7,42.57,28.44,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4562774131000,$4.56T,37.7,+8.1%,+21%,+21.2%,+51.1%,52.9,52.9,93.2,51.739999999999995,NA,Tier 2: Golden Cross
ABBV,248.08,261.64,180.35,2026-07-09,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,-0.462,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,25,20,95,40,31,74.2,0.0413,52.17,248.08,224.95,207.94,220.04,191.52,0.1028,0.193,0.1274,0.2953,240.4325,223.9186,222.7915,60.3393,3.734,3.8485,-0.1145,268.4906,212.3744,0.6363,0.3773,9207076.1905,-0.017,8e-4,0.0012,4e-4,0.0183,249,-0.0116,0.2992,0.2907,0.3312,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,75.5102,30,80.3418,25,0.1441,0.1441,0.1441,0.56,0.0057,0.026,1.4409,3.491,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1766792821,438305963033.68,NA,NA,NA,NA,AbbVie Inc.,Health Care,95.9,93.9,73.5,0,98,81.6,62.5,2.1,50,87.8,50,8.2,74.2,45.1,81.4,50,63.1,63.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0057,Alpha Leader,GX RSI MA200 α>SPY,248.08,10.280000000000001,261.64,180.35,50.46,31.01,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449913782000,$449.9B,124.8,+10.3%,+19.3%,+12.7%,+29.5%,45.1,45.1,81.4,47.06,NA,Tier 2: Golden Cross
ACN,135.23,288.64,118.15,2026-07-09,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.09,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,90,75,80,60,27,64.8,0.3258,76.98,135.23,170.5,179.53,280.96,279.99,-0.2069,-0.2468,-0.5187,-0.517,139.835,162.1928,218.1746,39.7585,-5.8888,-7.0069,1.1181,170.8641,108.8059,0.4258,0.7913,12690680.9524,0.4318,8e-4,-0.0026,-0.0034,0.0263,249,-0.0319,-0.7337,0.4168,-2.0321,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,2.0408,2.0408,70,14.7704,25,-0.1695,-0.1695,-0.1695,0.48,-0.0061,0.0503,-1.536,-1.9235,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,82752931400.07,NA,NA,NA,NA,Accenture PLC,Technology,4.1,12.2,28.6,0,2,10.3,34.2,100,91.1,49,50,22.4,64.8,63.4,1.8,50,32.4,32.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0061,Analyst Upside,MACD ANALYST,135.23,-20.69,288.64,118.15,2.636,6.67,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,86981444000,$87B,11.3,-20.7%,-24.7%,-51.9%,-51.7%,63.4,63.4,1.8,58.04,NA,No Signal
AMD,557.89,584.73,141.6,2026-07-09,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.912,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,25,20,40,60,51,73,-0.0818,38.55,557.89,452.4,245.04,207.69,146.24,0.2332,1.2767,1.6862,2.8149,530.9535,481.8956,287.6638,57.4655,3.5774,4.2644,-0.687,572.9538,488.9532,0.8207,0.8096,30183176.1905,3.0007,8e-4,0.0063,0.0055,0.0397,249,0.0161,0.9918,0.6295,2.2097,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,25,0.0842,0.0842,0.0842,0.6,0.0042,0.0453,1.0669,1.4843,0.3968,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,89.8,55.1,89.8,98,83.7,81,62.3,0,24.4,10.2,50,30.6,73,25.1,92.1,50,62.8,62.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0042,Alpha Leader,GX RSI MA200 α>SPY,557.89,23.32,584.73,141.6,13.1,103.37,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,841569272000,$841.6B,185,+23.3%,+127.7%,+168.6%,+281.5%,25.1,25.1,92.1,35.06,NA,Tier 2: Golden Cross
AMGN,363.39,388.36,264.02,2026-07-09,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.044,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,45,20,95,75,34,60.3,-0.0232,61.03,363.39,337.73,351.02,325.54,297.03,0.076,0.0352,0.1163,0.2234,356.4445,343.6142,337.5125,58.474,1.8549,1.7158,0.1391,375.489,337.4,0.6824,0.2717,2977047.619,0.4692,8e-4,0.001,2e-4,0.0172,249,-0.0049,0.147,0.2737,0.1502,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.7755,69.3878,70,70.2602,25,0.103,0.103,0.103,0.44,0.0041,0.0195,1.0355,3.3444,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,91.8,20.4,0,89.8,66.8,56.7,58.3,11.1,89.8,50,49,60.3,57.6,66.3,50,58.3,58.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0041,Alpha Leader,GX MACD RSI MA200,363.39,7.6,388.36,264.02,21.97,14.83,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198666617000,$198.7B,25.5,+7.6%,+3.5%,+11.6%,+22.3%,57.6,57.6,66.3,54.56,NA,Tier 2: Golden Cross
AMZN,245.34,278.56,196,2026-07-09,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2754,60.17,245.34,238,238.38,246.47,225.69,0.0308,0.0292,-0.0046,0.0871,240.1915,254.0346,233.3332,50.931,-0.6234,-1.3374,0.7141,251.1472,229.2358,0.735,0.344,60930633.3333,1.4201,8e-4,5e-4,-3e-4,0.0164,249,-0.0112,-0.1506,0.2597,-0.2572,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.7347,38.7755,70,47.2755,25,-0.1389,-0.1389,-0.1389,0.36,-0.0058,0.0185,-1.4609,-4.965,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,6.1,4.1,8.2,0,8.2,5.7,32.4,33.3,57.8,44.9,50,26.5,79.2,45.5,36.3,50,36.7,36.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.0058,Analyst Upside,GX MACD RSI MA200 ANALYST,245.34,3.08,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2646033826000,$2.65T,31.7,+3.1%,+2.9%,-0.5%,+8.7%,45.5,45.5,36.3,47.3,NA,Tier 2: Golden Cross
AVGO,399.97,494.18,267.6,2026-07-09,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.854,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,25,20,95,90,48,76.6,0.3094,59.91,399.97,372.1,371.55,352.21,275.6,0.0749,0.0765,0.1356,0.4513,382.763,406.4504,362.4465,53.6332,-1.2302,-2.1223,0.8922,408.1169,357.4091,0.8393,0.5028,29709285.7143,2.1171,8e-4,0.0019,0.0011,0.026,249,-0.0072,0.0652,0.412,0.699,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,55.102,79.5918,70,60.949,25,0.0706,0.0706,0.0706,0.52,0.0032,0.0317,0.8103,1.6086,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,79.6,61.2,59.2,0,73.5,62,54.8,4.2,15.6,69.4,50,91.8,76.6,49.2,59.8,50,54.7,54.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,67.3,0.0032,Alpha Leader,GX MACD RSI MA200 ANALYST,399.97,7.489999999999999,494.18,267.6,19.56,41.54,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1849223938000,$1.85T,64.7,+7.5%,+7.6%,+13.6%,+45.1%,49.2,49.2,59.8,49.519999999999996,NA,Tier 2: Golden Cross
BAC,59.67,60.83,43.8,2026-07-09,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,90,75,65,90,24,78.1,0.0945,78.31,59.67,54.54,52.54,55.19,47.07,0.0941,0.1357,0.0812,0.2677,57.7315,54.3306,52.7685,66.6059,2.6386,2.659,-0.0205,60.3992,55.0638,0.8633,0.2063,35189342.8571,0.7896,8e-4,0.001,3e-4,0.0124,249,0.0028,0.1066,0.1966,0.3284,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,73.4694,57.1429,30,71.2194,25,0.1606,0.1606,0.1606,0.72,0.0061,0.0137,1.5285,7.0484,0.3968,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,423453564145.17,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,100,85.7,100,98,69,97.9,100,16.3,50,73.5,78.1,64.9,69.8,50,66.7,66.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0061,Alpha Leader,GX RSI MA200 α>SPY,59.67,9.41,60.83,43.8,1.512,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,424801927000,$424.8B,14.8,+9.4%,+13.6%,+8.1%,+26.8%,64.9,64.9,69.8,58.940000000000005,NA,Tier 2: Golden Cross
BLK,1036.11,1200.54,912.25,2026-07-09,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.459,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,45,75,65,75,17,76.5,0.2094,64.65,1036.11,1010.68,999.31,1089.26,1111.46,0.0252,0.0368,-0.0488,-0.0678,1009.603,1035.1522,1061.0712,56.0835,-0.5935,-1.1215,0.528,1075.0758,944.1301,0.7024,0.2735,851528.5714,1.2254,8e-4,-1e-4,-9e-4,0.0139,249,0.0118,-0.2795,0.2207,-1.0631,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.8163,30.6122,70,51.8673,25,-0.0196,-0.0196,-0.0196,0.48,-7e-4,0.0153,-0.1713,-0.7066,0.3968,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,26.5,24.5,28.6,85.7,26.5,32.3,43,60.4,86.7,20.4,50,57.1,76.5,53.4,41,50,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,-7e-4,Analyst Upside,MACD RSI ANALYST,1036.11,2.52,1200.54,912.25,2.723,14.74,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,164135666000,$164.1B,25.4,+2.5%,+3.7%,-4.9%,-6.8%,53.4,53.4,41,52.04,NA,No Signal
CAT,952.41,1073.46,397.4,2026-07-09,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.302,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,25,20,95,60,28,62.5,0.0056,54,952.41,856.16,790.66,629.77,405.77,0.1124,0.2046,0.5123,1.3472,974.3365,925.6578,709.0436,49.7618,1.2267,2.3818,-1.1551,1062.4106,886.2624,0.3755,0.5514,3914333.3333,1.6856,8e-4,0.0037,0.0029,0.0205,249,0.0106,0.5995,0.3256,2.2613,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.6735,95.9184,30,79.0357,25,0.0326,0.0326,0.0326,0.56,0.0018,0.0317,0.4455,0.8847,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,460591983,438672410529.03,NA,NA,NA,NA,Caterpillar Inc.,Industrials,49,44.9,73.5,59.2,46.9,53.6,51.4,10.4,8.9,81.6,50,28.6,62.5,41.9,74.5,50,55.1,55.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0018,Consistent Beat,GX MA200 α>SPY,952.41,11.24,1073.46,397.4,23.78,32.15,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,433011720000,$433B,48.3,+11.2%,+20.5%,+51.2%,+134.7%,41.9,41.9,74.5,45.14,NA,Tier 2: Golden Cross
