symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,309.35,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0418,63.77,309.35,325.89,308.82,266.18,224.9,-0.0508,0.0017,0.1622,0.3755,314.3385,310.208,281.5016,47.2847,-0.5042,-0.3838,-0.1203,338.2347,290.4423,0.3956,0.3253,51426798.087,1.0678,8e-4,9e-4,1e-4,0.0134,751,-0.0104,0.007,0.2134,0.0948,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.1134,53.0928,30,40.2526,762,0.0128,-0.0347,-0.0198,0.5079,1e-4,0.0134,0.0267,0.1259,1,0,10.41,No Signal,0.01,2.42,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,52.1,75.3,0,35.6,47.8,47.8,39.9,1.1,98.5,50,82.5,65.2,59.9,37.8,50,FALSE,47.2,47.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.3,1e-4,Consistent Beat,GX MA200,309.35,-5.08,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-5.1%,+0.2%,+16.2%,+37.5%,59.9,59.9,37.8,55.94,0.01,Tier 2: Golden Cross
ABBV,264.96,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0394,55.17,264.96,253.3,215.7,229.48,209.5,0.046,0.2284,0.1546,0.2647,253.294,247.9872,226.5644,64.1052,1.4035,0.888,0.5156,267.9426,238.6454,0.8982,0.2627,5313736.6957,0.2733,8e-4,9e-4,1e-4,0.0169,751,0.0079,0.1752,0.2689,0.1233,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.2268,50.5155,70,77.1211,762,-0.0056,0.0588,0.1991,0.4987,1e-4,0.0168,0.0341,0.1274,1,1,20.46,No Signal,0.01,3.98,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,52.6,61.3,38.7,74.2,55.6,55.6,11.6,50,93.8,50,52.1,74.2,55.2,70.5,50,FALSE,59.1,59.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,1e-4,Strong Trend,GX MACD RSI MA200,264.96,4.6,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,+4.6%,+22.8%,+15.5%,+26.5%,55.2,55.2,70.5,53.12,0.01,Tier 2: Golden Cross
ACAD,29.5,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.133,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1475,83.76,29.5,24.96,21.1,24.73,24.79,0.1819,0.3981,0.1929,0.19,28.1095,25.855,24.1598,62.6447,4.0765,4.1456,-0.0692,31.2362,24.9828,0.7224,0.4329,1716577.7391,0.9215,8e-4,5e-4,-3e-4,0.03,751,0.0117,-0.0504,0.4765,-0.138,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,58.2474,30,77.9149,762,-0.3582,0.1085,0.3368,0.4724,-1e-4,0.0299,-0.0368,-0.0773,1,1,38.99,No Signal,0.06,7.96,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5003752242.72,NA,NA,NA,NA,35.1,37.1,20.6,38.7,84,40.4,40.4,93.5,70.5,85.1,50,92.3,72.6,79.6,73.6,50,FALSE,54.2,54.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,-1e-4,Strong Trend,GX RSI MA200 ANALYST,29.5,18.19,29.85,19.69,3.724,40.48,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4967553000,$5B,12.7,+18.2%,+39.8%,+19.3%,+19%,79.6,79.6,73.6,67.75999999999999,0.06,Tier 2: Golden Cross
ACN,185.28,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0345,74.07,185.28,140.09,179.24,201.18,253.99,0.3226,0.0337,-0.079,-0.2705,173.0575,153.3508,205.7424,66.9593,4.6314,4.4928,0.1387,188.2312,157.8838,0.9028,0.4912,6560298.5652,0.6472,8e-4,-5e-4,-0.0013,0.02,751,0.0176,-0.2502,0.3172,-1.0063,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,41.7526,21.134,70,47.2526,762,-0.6641,0.347,0.0026,0.4777,-0.0012,0.0199,-0.31,-0.9837,1,1,30.85,No Signal,0.05,3.88,Stable,FALSE,5.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.1,30.4,38.7,40.2,17.6,17.6,91.3,71.6,72.7,50,54.1,65.7,69.8,45.2,50,FALSE,32.1,32.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0012,Balanced,MACD RSI,185.28,32.26,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+32.3%,+3.4%,-7.9%,-27%,69.8,69.8,45.2,61.879999999999995,0.05,No Signal
AFRM,77.03,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,35.29,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.184,49.96,77.03,73.915,65.22,47.13,74.49,0.0421,0.1811,0.6344,0.0341,75.2088,76.503,66.3779,52.2531,0.1447,0.0177,0.127,79.9719,70.4456,0.6912,0.5568,2949504.3478,2.585,8e-4,0.0034,0.0026,0.0443,751,0.0223,0.3434,0.7028,0.9293,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.5876,89.1753,70,83.4613,762,2.1976,-0.0871,0.1207,0.4987,0.0025,0.044,0.6206,0.8882,1,1,38.11,No Signal,0.05,4.37,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,89.2,61.3,38.7,62.9,76,76,9.4,37.7,44.3,50,51.5,72.1,40.5,82.6,50,FALSE,72.3,72.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0025,Alpha Leader,GX MACD RSI MA200 ANALYST,77.03,4.21,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,24956639000,$25B,71.7,+4.2%,+18.1%,+63.4%,+3.4%,40.5,40.5,82.6,44.3,0.05,Tier 2: Golden Cross
AI,10.3,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1437,38.57,10.3,8.19,9.29,9.79,16.86,0.2576,0.1087,0.0521,-0.3891,9.8185,9.5158,10.8602,59.5103,2.7759,2.4256,0.3503,10.9133,8.7237,0.7199,0.4968,4791812.913,1.9997,8e-4,-7e-4,-0.0015,0.0375,751,-0.0051,-0.5664,0.5951,-0.6236,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.1546,31.9588,70,56.4381,762,-0.82,0.1355,0.0725,0.4593,-0.0016,0.0374,-0.3913,-0.6583,1,0,48.96,Low Signal,0.3,8.4,Stable,FALSE,30.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.7,7.7,0,53.1,12.1,12.1,50,86.9,6.7,50,0.5,35.7,35.1,49.1,50,FALSE,24.4,24.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0016,Balanced,MACD RSI,10.3,25.759999999999998,20.22,7.67,2.361,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1588692000,$1.6B,N/A,+25.8%,+10.9%,+5.2%,-38.9%,35.1,35.1,49.1,41.06,0.3,No Signal
ALGM,37.16,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.485,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4755,39.98,37.16,49.87,45.95,38.48,30.88,-0.2549,-0.1913,-0.0343,0.2034,42.0592,49.3275,38.9229,32.1955,-6.1383,-5.2723,-0.8659,46.8958,37.2227,-0.0065,0.5478,2281448.4348,2.2352,8e-4,6e-4,-2e-4,0.0322,751,-0.0049,-0.2867,0.5106,-0.0886,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.3711,23.7113,30,18.2036,762,-0.4263,-0.3309,-0.1821,0.4567,-2e-4,0.032,-0.0562,-0.1108,1,0,39.71,No Signal,0.06,4.42,Decreasing,FALSE,5.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,7.2,0,12.4,22.1,22.1,50,30.1,28.9,50,26.8,77.3,41.4,10.8,50,FALSE,22.3,22.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,3.1,-2e-4,Analyst Upside,GX ANALYST,37.16,-25.490000000000002,71.77,22.41,8.58,83.4,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,8248291000,$8.2B,632.1,-25.5%,-19.1%,-3.4%,+20.3%,41.4,41.4,10.8,44.84,0.06,Tier 2: Golden Cross
ALNY,236.22,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.576,57.68,236.22,266.99,297.45,329.35,467.55,-0.1152,-0.2058,-0.2828,-0.4948,232.352,266.6456,331.0251,46.659,-4.3,-5.6435,1.3435,279.4654,185.2386,0.541,1.1595,2223289,0.7098,8e-4,7e-4,-1e-4,0.029,751,0.0261,0.0434,0.4599,-0.0289,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.3402,8.2474,70,22.5515,762,-0.2677,-0.2252,-0.2445,0.4961,0,0.0288,0.0011,0.0023,1,1,24.53,No Signal,0.04,2.18,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,41.2,58.2,38.7,9.3,39.6,39.6,32.6,7.1,95.9,50,64.4,76.8,56.9,13.6,50,FALSE,36,36,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,0,Analyst Upside,MACD ANALYST,236.22,-11.52,495.55,197.81,22.59,25.84,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,30595455000,$30.6B,39.8,-11.5%,-20.6%,-28.3%,-49.5%,56.9,56.9,13.6,54.14,0.04,No Signal
ALRM,57.51,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,-0.234,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0955,61.33,57.51,50.54,43.8,44.24,56.98,0.1379,0.313,0.3,0.0093,55.842,51.6142,48.6274,64.9888,2.5721,2.837,-0.2649,57.9706,53.7134,0.8918,0.2632,397177.913,0.8792,8e-4,2e-4,-6e-4,0.0166,751,0.0038,-0.1295,0.2633,-0.5814,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.9278,70.6186,30,79.1521,762,-0.33,0.0971,0.267,0.4541,-4e-4,0.0188,-0.0896,-0.3009,1,4,35.85,No Signal,0.05,6.31,Stable,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,21.1,5.7,89.2,80.4,35.6,35.6,62.3,74.9,50.5,50,56.2,58.3,57.8,79.1,50,FALSE,49.4,49.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,-4e-4,Strong Trend,GX RSI MA200,57.51,13.79,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,-0.234,NA,NA,NA,NA,2727944000,$2.7B,24.6,+13.8%,+31.3%,+30%,+0.9%,57.8,57.8,79.1,54.68,0.05,Tier 2: Golden Cross
AMD,473.25,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.296,48.25,473.25,552.33,467.51,196.6,163.71,-0.1432,0.0123,1.4072,1.8908,481.1155,510.2342,329.8632,45.7979,-1.564,-1.3913,-0.1726,519.639,442.592,0.3979,0.8056,26518966.0435,2.2864,8e-4,0.0026,0.0018,0.0318,751,0.004,0.2115,0.5048,0.9169,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.6907,97.4227,30,49.8918,762,1.6789,-0.1604,0.034,0.4934,0.0018,0.0317,0.4503,0.8956,1,2,18.26,No Signal,0.02,1.3,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,89.7,53.1,78.4,44.8,74.5,74.5,2.9,23.5,41.8,50,62.9,72.5,38.3,57.2,50,FALSE,64.9,64.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,82,0.0018,Alpha Leader,GX MA200 ANALYST,473.25,-14.32,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,-14.3%,+1.2%,+140.7%,+189.1%,38.3,38.3,57.2,42.98,0.02,Tier 2: Golden Cross
