symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,289.36,317.4,200.7,2026-07-01,CONSUMER ELECTRONICS,4145946821000,34.17,29.85,39.14,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.16,0.218,0.218,1.086,315.09,7,23,15,1,2,14687356000,0.0037,2.293,9.27,7.26,45,20,95,90,48,66.7,0.0889,63.92,289.36,306.31,255.63,271.86,207.82,-0.0553,0.1319,0.0644,0.3924,295.925,292.2472,270.0302,46.9112,-0.9526,-0.2408,-0.7118,315.3922,276.4578,0.3314,0.3541,66719700,0.8665,8e-4,0.0014,6e-4,0.0133,250,0.0193,0.1892,0.2118,0.768,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.3469,51.0204,30,48.9082,18,-0.0099,-0.0099,-0.0099,0.4444,-3e-4,0.0228,-0.0764,-0.2114,0.2857,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,34.7,34.7,22.4,87.8,36.7,37.9,46.5,27.1,0,98,50,65.3,66.7,54.4,44.3,50,47.4,47.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,-3e-4,Balanced,GX MA200,289.36,-5.53,317.4,200.7,39.14,26.16,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4145946821000,$4.15T,34.2,-5.5%,+13.2%,+6.4%,+39.2%,54.4,54.4,44.3,52.64,NA,Tier 2: Golden Cross
ABBV,251.64,255.99,180.35,2026-07-01,DRUG MANUFACTURERS - GENERAL,447616975000,123.59,17.79,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.309,254.38,8,16,8,0,0,1766793000,0.0277,0.413,8.14,-3.767,25,20,95,40,32,75,0.0109,52.25,251.64,212.93,214.98,228.49,189.99,0.1818,0.1705,0.1013,0.3245,229.726,216.5544,221.6305,73.093,3.9461,2.7636,1.1825,253.1702,206.2818,0.9674,0.3534,8669528.5714,0.0142,8e-4,0.0013,5e-4,0.018,250,-0.0183,0.3135,0.2859,0.4094,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,79.5918,67.3469,70,68.8469,18,0.1739,0.1739,0.1739,0.6667,0.0093,0.0267,2.338,5.5083,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,98,91.8,0,100,87.9,60.8,2.1,50,87.8,50,8.2,75,45.1,73.4,50,60.5,60.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,87.8,0.0093,Consistent Beat,MACD MA200 α>SPY,251.64,18.18,255.99,180.35,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,447616975000,$447.6B,123.6,+18.2%,+17%,+10.1%,+32.5%,45.1,45.1,73.4,47.06,NA,Tier 5: Underdog Watch
ACN,124.44,299.95,118.15,2026-07-01,INFORMATION TECHNOLOGY SERVICES,78928290000,10.3,8.72,2.475,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.26,0.09,0.09,1.069,179.29,4,14,10,0,0,611942000,0.0518,0.937,1.055,52.12,90,75,80,60,28,69.6,0.4408,77.46,124.44,196.59,197.06,268.3,302.62,-0.367,-0.3685,-0.5362,-0.5888,153.84,168.8304,221.7477,25.2599,-9.5773,-7.2996,-2.2777,199.8812,107.7988,0.1807,0.7017,11156790.4762,0.4576,8e-4,-0.0032,-0.004,0.0256,250,-0.0102,-0.9015,0.4059,-2.4871,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,2.0408,30,10.7704,18,-0.2271,-0.2271,-0.2271,0.4444,-0.0127,0.053900000000000003,-3.2036,-3.7457,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,78928293218.82,NA,NA,NA,NA,Accenture PLC,Technology,2,14.3,22.4,0,2,9,38.3,100,93.3,49,50,22.4,69.6,64.2,0.6,50,34.5,34.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0127,Analyst Upside,ANALYST,124.44,-36.7,299.95,118.15,2.475,6.26,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,78928290000,$78.9B,10.3,-36.7%,-36.9%,-53.6%,-58.9%,64.2,64.2,0.6,58.52,NA,No Signal
AMD,580.91,584.73,133.5,2026-07-01,SEMICONDUCTORS,947232113000,192.35,74.07,13.19,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.13,0.912,0.912,2.492,506.02,5,36,10,0,0,1630601000,NA,1.249,22.48,39.55,25,20,40,60,51,72.5,-0.1289,38.5,580.91,510.13,210.21,214.16,136.11,0.1387,1.7635,1.7125,3.2679,517.1035,450.3956,274.4916,64.9424,5.4815,5.755,-0.2735,577.4969,456.7101,1.0283,0.8403,32005376.1905,2.9127,8e-4,0.0067,0.0059,0.0389,250,0.069,1.1087,0.6168,2.4156,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,18,0.1398,0.1398,0.1398,0.6111,0.0082,0.0438,2.069,2.975,0.2857,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,95.9,75.5,79.6,73.5,95.9,85.3,60.1,0,24.4,10.2,50,30.6,72.5,25.1,96.7,50,62.6,62.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0082,Consistent Beat,GX RSI MA200 α>SPY,580.91,13.87,584.73,133.5,13.19,104.13,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,947232113000,$947.2B,192.3,+13.9%,+176.3%,+171.2%,+326.8%,25.1,25.1,96.7,35.06,NA,Tier 2: Golden Cross
AMGN,362.12,388.36,264.02,2026-07-01,DRUG MANUFACTURERS - GENERAL,193393656000,24.94,16.1,21.04,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.32,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0274,1.964,6.41,17.03,60,20,95,75,35,60,-0.0258,64.75,362.12,329.13,353.28,327.31,290.52,0.1002,0.025,0.1064,0.2465,347.678,340.591,334.4165,64.3106,1.4206,0.9479,0.4727,364.2162,331.1398,0.9366,0.2721,3145071.4286,0.5134,8e-4,0.001,2e-4,0.017,250,-0.0034,0.1559,0.2698,0.2184,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.898,69.3878,70,72.0969,18,0.1118,0.1118,0.1118,0.4444,0.0061,0.019,1.5303,5.0719,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,91.8,22.4,0,87.8,66.9,54.8,56.2,13.3,89.8,50,49,60,57.4,73.9,50,58.9,58.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0061,Strong Trend,GX MACD RSI MA200,362.12,10.02,388.36,264.02,21.04,14.32,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,193393656000,$193.4B,24.9,+10%,+2.5%,+10.6%,+24.6%,57.4,57.4,73.9,54.44,NA,Tier 2: Golden Cross
AMZN,238.34,278.56,196,2026-07-01,INTERNET RETAIL,2583212327000,32.67,31.15,6.43,7.35,7.35,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3132,60.17,238.34,261.26,210.57,230.82,220.46,-0.0877,0.1319,0.0326,0.0811,241.3545,255.6932,232.8586,44.9081,-2.355,-2.2919,-0.0631,255.9048,226.8042,0.3964,0.378,62556452.381,1.4242,8e-4,5e-4,-3e-4,0.0164,250,-0.0153,-0.1571,0.2596,-0.2795,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.3061,44.898,30,47.0714,18,-0.1542,-0.1542,-0.1542,0.2778,-0.0091,0.0203,-2.2848,-7.1009,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,4.1,2,2,0,6.1,3,36.6,29.2,53.3,44.9,50,26.5,79.2,44,38.8,50,39.4,39.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,18.4,-0.0091,Analyst Upside,GX MA200 ANALYST,238.34,-8.77,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2583212327000,$2.58T,32.7,-8.8%,+13.2%,+3.3%,+8.1%,44,44,38.8,46.4,NA,Tier 2: Golden Cross
AVGO,377.75,494.18,260.8,2026-07-01,SEMICONDUCTORS,1736611856000,60.63,31.55,19.8,6.02,6.02,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.05,0.854,0.854,1.433,523.73,7,37,4,0,0,4757580000,0.0067,0.663,23.61,18.43,25,20,95,90,48,76.6,0.3864,59.91,377.75,459.97,313.49,346.1,264.74,-0.1788,0.205,0.0914,0.4269,395.866,410.8692,361.4214,44.3401,-2.6438,-2.0411,-0.6027,457.4938,334.2382,0.353,0.7269,36939619.0476,2.1102,8e-4,0.0019,0.0011,0.0256,250,0.0064,0.0456,0.4061,0.6574,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.6735,63.2653,30,56.2551,18,0.0219,0.0219,0.0219,0.5556,0.0017,0.0337,0.4386,0.8192,0.2857,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,57.1,49,65.3,73.5,53.1,57.8,52.2,4.2,15.6,69.4,50,91.8,76.6,49.2,51,50,51.3,51.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.0017,Analyst Upside,GX MA200 α>SPY ANALYST,377.75,-17.88,494.18,260.8,19.8,42.05,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1736611856000,$1.74T,60.6,-17.9%,+20.5%,+9.1%,+42.7%,49.2,49.2,51,49.519999999999996,NA,Tier 2: Golden Cross
BAC,56.98,59.2,43.8,2026-07-01,BANKS - DIVERSIFIED,410750681000,14.36,13.02,1.49,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.7,6,16,2,0,0,7096591000,0.0189,1.033,7.12,38.66,90,90,65,90,24,79.2,0.1179,81.42,56.98,51.51,49.27,55,48.15,0.1062,0.1565,0.036,0.1834,55.8015,53.4564,52.4958,62.2337,2.6002,2.5165,0.0838,59.4335,52.1695,0.6622,0.1947,38444819.0476,0.7781,8e-4,8e-4,-0,0.0123,250,-0.0233,0.0382,0.1956,-0.0309,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.5102,48.9796,70,77.199,18,0.1202,0.1202,0.1202,0.6667,0.0064,0.0137,1.617,7.4169,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,410750666879.88,NA,NA,NA,NA,Bank of America Corp.,Financials,91.8,100,91.8,0,91.8,84.7,59.9,97.9,100,16.3,50,73.5,79.2,65.1,71.4,50,62.1,62.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0064,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,56.98,10.620000000000001,59.2,43.8,1.49,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,410750681000,$410.8B,14.4,+10.6%,+15.7%,+3.6%,+18.3%,65.1,65.1,71.4,59.059999999999995,NA,Tier 2: Golden Cross
BLK,961.56,1200.54,912.25,2026-07-01,ASSET MANAGEMENT,157101588000,24.27,18.12,2.642,39.75,39.75,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.31,0.459,0.459,1.434,1251.69,4,10,3,0,0,155234000,0.022,1.224,5.91,364.87,60,75,65,75,17,76.5,0.3017,68.4,961.56,1020.73,957.4,1070.34,1054.27,-0.058,0.0043,-0.1016,-0.0879,1009.729,1041.4706,1065.3837,34.8972,-1.9145,-1.1215,-0.793,1073.3498,946.1082,0.1214,0.2805,879542.8571,1.2181,8e-4,-2e-4,-0.001,0.0137,250,0.0042,-0.3005,0.2172,-1.1837,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.6939,24.4898,30,25.0561,18,-0.0804,-0.0804,-0.0804,0.3333,-0.0045,0.0146,-1.1458,-4.9478,0.2857,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,14.3,8.2,14.3,73.5,16.3,19,41.1,62.5,86.7,20.4,50,57.1,76.5,53.8,21.4,50,39.3,39.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.0045,Analyst Upside,ANALYST,961.56,-5.800000000000001,1200.54,912.25,2.642,14.31,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,157101588000,$157.1B,24.3,-5.8%,+0.4%,-10.2%,-8.8%,53.8,53.8,21.4,52.279999999999994,NA,No Signal
CAT,1064.9,1073.46,383.93,2026-07-01,FARM & HEAVY CONSTRUCTION MACHINERY,459426660000,49.75,41.32,24.62,20.05,20.05,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,33.19,0.302,0.302,1.603,951.02,1,14,11,2,0,460592000,0.0057,2.366,7.04,40.51,25,20,95,60,28,62.5,-0.1069,54,1064.9,865.36,730.32,572.87,390.92,0.2306,0.4581,0.8589,1.7241,957.506,905.9888,691.3463,65.3546,4.3692,3.4852,0.8839,1069.3661,845.6459,0.98,0.5546,3793642.8571,1.6843,8e-4,0.0043,0.0035,0.0198,250,0.0229,0.7435,0.3144,2.799,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.8776,97.9592,70,89.5051,18,0.167,0.167,0.167,0.6667,0.0091,0.0308,2.2852,4.6673,0.2857,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,98,85.7,91.8,73.5,98,91.2,61.8,8.3,8.9,81.6,50,28.6,62.5,41.4,95.5,50,65.4,65.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Emerging,100,0.0091,Consistent Beat,GX MACD RSI MA200 α>SPY,1064.9,23.06,1073.46,383.93,24.62,33.19,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,459426660000,$459.4B,49.8,+23.1%,+45.8%,+85.9%,+172.4%,41.4,41.4,95.5,44.84,NA,Tier 2: Golden Cross
