symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,338.98,344.27,235.78,2026-09-15,CONSUMER ELECTRONICS,4861029515000,38.24,34.72,45.21,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.07,0.287,0.042,1.085,325.66,6,19,14,3,2,14594180000,0.0032,2.675,10.46,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0393,58.61,338.98,309.35,294.3,252.62,256.08,0.0958,0.1518,0.3419,0.3237,324.1215,320.6154,286.6051,66.3209,1.8285,1.3415,0.4869,342.2821,305.9609,0.9091,0.2157,42889375,1.0526,8e-4,0.001,2e-4,0.0135,749,-0.007,0.0377,0.2145,0.2269,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.9482,75.6477,70,77.864,768,0.0807,0.0809,0.0947,0.5238,0.0012,0.0174,0.3019,1.0905,1,0,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,65.8,83.4,80.8,0,65.8,66.6,66.6,30.9,1.1,98.5,35.1,82,63.6,55.5,80.3,50,FALSE,68.2,68.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0012,High IR,GX MACD RSI MA200,338.98,9.58,344.27,235.78,45.21,29.07,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4861029515000,$4.86T,38.2,+9.6%,+15.2%,+34.2%,+32.4%,55.5,55.5,80.3,53.3,0.01,Tier 2: Golden Cross
ABBV,264.48,267.47,189.4,2026-09-15,DRUG MANUFACTURERS - GENERAL,462578287000,73.74,15.9,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.62,2.904,0.0611,0.281,278.61,8,17,5,0,1,1767117000,0.0266,0.526,8.05,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0534,55.25,264.48,264.96,234.76,207.18,222.59,-0.0018,0.1266,0.2766,0.1882,259.6615,255.6788,229.8042,59.533,0.908,0.7156,0.1925,268.8775,250.4455,0.7614,0.1916,4243465,0.267,8e-4,8e-4,0,0.017,749,-0.0135,0.1565,0.2703,0.0159,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.285,71.5026,70,78.636,768,-0.0247,0.0734,0.1003,0.5238,7e-4,0.0198,0.1813,0.5768,1,0,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,56.5,66.8,80.8,0,68.4,60.1,60.1,9.4,50,93.8,50,49.5,75,54.4,77.5,50,FALSE,63.4,63.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,7e-4,Consistent Beat,GX MACD RSI MA200,264.48,-0.18,267.47,189.4,50.46,26.62,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,462578287000,$462.6B,73.7,-0.2%,+12.7%,+27.7%,+18.8%,54.4,54.4,77.5,52.64,0.01,Tier 2: Golden Cross
ACAD,26.4,30.96,19.69,2026-09-20,BIOTECHNOLOGY,4702218000,12.24,27.03,3.599,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,38.82,0.133,0.2145,0.857,33.89,4,12,4,1,0,172306000,NA,50.86,3.354,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2837,83.76,26.4,29.5,22.6,22.01,24.53,-0.1051,0.1681,0.1995,0.0762,28.252,27.6104,24.6256,37.3769,-1.0613,-0.1508,-0.9104,30.397,26.107,0.0683,0.2934,1546905,0.8994,8e-4,6e-4,-2e-4,0.0301,749,-0.0481,-0.0248,0.4777,-0.0955,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,72.0207,61.1399,30,48.5842,768,-0.4626,-0.0983,0.1457,0.4365,7e-4,0.0224,0.1825,0.5135,1,0,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4702217586.22,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,57,62.7,12.4,0,76.2,46.7,46.7,91.4,68.9,85.1,50,91.8,72.6,78.9,49,50,FALSE,52.1,52.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,7e-4,Analyst Upside,GX MA200 ANALYST,26.4,-10.51,30.96,19.69,3.599,38.82,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4702218000,$4.7B,12.2,-10.5%,+16.8%,+20%,+7.6%,78.9,78.9,49,67.34,0.06,Tier 2: Golden Cross
ACN,186.11,285.21,116.75,2026-09-16,INFORMATION TECHNOLOGY SERVICES,118349595000,15.45,13.18,3.742,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.53,0.09,0.0425,1.092,185.39,3,11,13,0,0,611942000,0.0334,1.417,1.608,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.0039,70.32,186.11,185.28,127.01,192.29,239.99,0.0045,0.4653,-0.0321,-0.2245,186.4785,172.0082,199.7481,53.3627,1.9443,2.5391,-0.5949,196.6518,176.3052,0.4819,0.4389,4995220,0.6598,8e-4,-5e-4,-0.0013,0.0204,749,0.0111,-0.2593,0.3231,-1.0212,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,90.1554,26.943,30,61.9352,768,-0.6762,0.0596,0.4287,0.4841,-0.0015,0.0343,-0.3671,-0.6735,1,1,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,22.8,25.4,44.6,61.1,89.6,41.7,41.7,84.2,67.2,71.1,80.2,52.6,65.7,71.5,53.8,50,FALSE,49.1,49.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50,-0.0015,Quality,RSI,186.11,0.44999999999999996,285.21,116.75,3.742,9.53,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118349595000,$118.3B,15.4,+0.4%,+46.5%,-3.2%,-22.4%,71.5,71.5,53.8,62.9,0.04,Tier 5: Underdog Watch
AFRM,71.05,91.08,42.09,2026-09-20,CREDIT SERVICES,24027767000,12.88,37.31,4.382,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.16,21.87,0.425,3.61,99.09,5,19,9,0,0,296882000,NA,8.64,7.38,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,33,72,0.3947,83.7,71.05,77.03,71.83,45.05,90.12,-0.0776,-0.0109,0.5771,-0.2116,73.0458,74.6897,66.7121,45.3714,-1.6825,-1.5609,-0.1217,79.0177,67.0738,0.3329,0.4799,5980295,2.5527,8e-4,0.0028,0.0019,0.043,749,-0.0178,0.1682,0.6828,0.7183,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.5959,88.0829,30,49.7953,768,1.5306,-0.0547,-0.0498,0.5079,0.003,0.031,0.7615,1.5476,1,0,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,24027767639.76,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,87.6,90.7,65.3,0,44.6,68.7,68.7,89.9,60.7,89.7,10.8,96.9,72,73.4,62.7,50,FALSE,68,68,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.003,Alpha Leader,GX MA200 ANALYST,71.05,-7.76,91.08,42.09,4.382,25.16,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24027767000,$24B,12.9,-7.8%,-1.1%,+57.7%,-21.2%,73.4,73.4,62.7,64.03999999999999,0.05,Tier 2: Golden Cross
AI,10.84,20.22,7.67,2026-09-20,SOFTWARE - INFRASTRUCTURE,1684973000,NA,NA,2.425,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.91,0,1,7,3,3,157280000,NA,NA,4.474,4.348,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.178,38.57,10.84,10.3,9.68,8.28,18.51,0.0524,0.1198,0.3092,-0.4144,10.501,9.8652,10.4657,56.3302,2.0815,2.2852,-0.2037,11.1886,9.8134,0.7465,0.5107,5549400,1.9772,8e-4,-3e-4,-0.0011,0.0373,749,0.0188,-0.4749,0.5923,-0.4593,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.7306,74.0933,30,69.6878,768,-0.7727,0.0614,0.0771,0.5238,0.0011,0.0321,0.2813,0.5528,1,1,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,63.7,65.8,80.8,61.1,62.7,67.2,67.2,50,82.5,7.2,50,0.5,35.7,34.7,73.8,50,FALSE,63.9,63.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,73.7,0.0011,Consistent Beat,RSI MA200,10.84,5.24,20.22,7.67,2.425,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1684973000,$1.7B,N/A,+5.2%,+12%,+30.9%,-41.4%,34.7,34.7,73.8,40.82,0.3,Tier 5: Underdog Watch
ALGM,35.5,71.77,22.41,2026-09-20,SEMICONDUCTORS,6356310000,487.14,34.84,6.59,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,64.39,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,6.87,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.5442,39.96,35.5,37.16,55.52,32.63,31.42,-0.0447,-0.3606,0.088,0.1299,35.4705,40.7816,39.9089,43.8666,-5.3599,-5.92,0.5601,38.1262,32.8148,0.5056,0.4834,2140510,2.2466,8e-4,8e-4,-0,0.0324,749,0.0256,-0.2619,0.5144,-0.006,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.6995,40.4145,70,27.2927,768,-0.4123,-0.1874,-0.4405,0.5159,0.0012,0.0452,0.29,0.4041,1,2,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,64.2,58.5,72,83.9,4.1,57.3,57.3,50,38.3,28.4,65.8,25.8,77.1,44.5,31.2,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,0.0012,Consistent Beat,GX MACD ANALYST,35.5,-4.47,71.77,22.41,6.59,64.39,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6356310000,$6.4B,487.1,-4.5%,-36.1%,+8.8%,+13%,44.5,44.5,31.2,46.7,0.07,Tier 2: Golden Cross
ALNY,244.32,495.55,197.81,2026-09-18,BIOTECHNOLOGY,32851476000,41.68,18.73,23.65,5.89,5.89,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,27.13,0,0.4253,0.3,371.35,7,16,6,0,0,133809000,NA,0.309,6.24,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.5199,57.59,244.32,236.22,288.18,328.7,458.92,0.0343,-0.1522,-0.2567,-0.4676,247.243,246.8504,311.0674,48.6798,-0.2104,0.0952,-0.3056,267.5933,226.8927,0.4282,0.4439,1657465,0.722,8e-4,9e-4,1e-4,0.029,749,0.0044,0.0807,0.4602,0.0499,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.0984,7.772,30,20.1839,768,-0.2859,0.1153,-0.1848,0.4921,-0.0027,0.0367,-0.6696,-1.1499,1,1,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,9.8,17.1,51.3,61.1,20.2,26.6,26.6,24.5,3.8,95.9,50,63.9,75.9,54.5,17.8,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0027,Analyst Upside,ANALYST,244.32,3.4299999999999997,495.55,197.81,23.65,27.13,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32851476000,$32.9B,41.7,+3.4%,-15.2%,-25.7%,-46.8%,54.5,54.5,17.8,52.699999999999996,0.05,No Signal
ALRM,53.14,58.15,41.49,2026-09-20,SOFTWARE - APPLICATION,2648909000,23.88,26.25,3.064,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.58,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.58,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1855,61.33,53.14,57.51,43.08,42.87,55.85,-0.076,0.2335,0.2396,-0.0485,55.903,55.1378,49.2194,35.1954,-0.572,0.2118,-0.7839,58.3718,53.4342,-0.0596,0.1933,433890,0.8755,8e-4,-0,-9e-4,0.0167,749,-0.0307,-0.1902,0.2646,-0.8164,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,80.3109,65.285,30,51.9003,768,-0.4816,-0.0774,0.1658,0.4921,2e-4,0.0212,0.0484,0.1438,1,0,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,46.6,46.6,51.3,0,78.8,47.7,47.7,59,73.8,49.5,50,54.6,58.3,56.5,51.2,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,2e-4,Analyst Upside,GX MA200 ANALYST,53.14,-7.6,58.15,41.49,3.064,12.58,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2648909000,$2.6B,23.9,-7.6%,+23.4%,+24%,-4.9%,56.5,56.5,51.2,53.9,0.06,Tier 2: Golden Cross
AMD,615.52,584.73,149.85,2026-09-15,SEMICONDUCTORS,805479514000,125.87,33.22,12.53,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,77.79,1.595,0.2358,2.476,615.07,4,39,11,0,0,1632475000,NA,0.526,20.18,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,-7e-4,48.18,615.52,473.25,519.85,220.27,159.79,0.3006,0.184,1.7944,2.8521,497.867,496.9996,356.6255,72.9629,3.9467,1.482,2.4647,576.5923,419.1417,1.2472,0.5965,20568375,2.2866,8e-4,0.0031,0.0023,0.0322,749,0.084,0.3158,0.5111,1.1404,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.6114,99.4819,70,78.7798,768,2.7536,0.2747,0.0827,0.5794,0.0086,0.0434,2.1667,3.1436,1,5,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99.5,99.5,99.5,97.4,63.2,93.8,93.8,2.2,17.5,41.8,91.9,62.4,71.8,43.5,89.5,50,FALSE,85.2,85.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0086,Alpha Leader,GX MACD MA200 α>SPY,615.52,30.06,584.73,149.85,12.53,77.79,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,805479514000,$805.5B,125.9,+30.1%,+18.4%,+179.4%,+285.2%,43.5,43.5,89.5,46.099999999999994,0.03,Tier 2: Golden Cross
