symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,315.34,344.27,225.12,2026-09-04,CONSUMER ELECTRONICS,4789955985000,37.68,33.22,44.13,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,28.38,0.287,0.042,1.086,324.53,6,19,14,3,2,14594180000,0.0032,2.556,10.21,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,0.0291,58.61,315.34,308.26,295.63,250.12,234.35,0.023,0.0667,0.2608,0.3456,314.0595,316.4722,284.3478,49.3463,0.5693,0.4342,0.1351,327.9351,300.1839,0.5461,0.2065,40646995.4545,1.0551,8e-4,9e-4,1e-4,0.0134,751,0.0019,0.0247,0.2135,0.1648,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,57.2165,64.9485,70,52.6546,768,0.0342,-0.1008,0.0454,0.5159,7e-4,0.0171,0.1708,0.6283,1,1,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,56.7,64.4,70.1,67.5,60.8,63,63,34.1,0.5,98.5,35.1,82,63.6,56.1,64.4,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,7e-4,Consistent Beat,GX MACD MA200,315.34,2.3,344.27,225.12,44.13,28.38,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4789955985000,$4.79T,37.7,+2.3%,+6.7%,+26.1%,+34.6%,56.1,56.1,64.4,53.66,0.01,Tier 2: Golden Cross
ABBV,250.91,267.47,189.4,2026-09-04,DRUG MANUFACTURERS - GENERAL,459821580000,74.13,16.08,50.46,3.51,3.51,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.88,2.904,0.0611,0.28,276.59,8,17,5,0,1,1767117000,0.0261,0.37,8.13,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.1023,55.25,250.91,247.97,224.77,219.68,210.42,0.0119,0.1163,0.1422,0.1924,257.619,254.319,228.5041,44.4905,0.2828,0.8594,-0.5765,269.3635,245.8745,0.2144,0.2438,4314440.9091,0.2726,8e-4,8e-4,1e-4,0.017,751,0.0132,0.1543,0.2696,0.0601,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.0722,46.3918,30,48.5,768,-0.0931,-0.0761,0.0686,0.5079,-0,0.02,-0.0093,-0.0295,1,1,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,40.2,40.2,60.8,67.5,64.4,50.7,50.7,8.7,50,93.8,50,50.5,75,54.4,51.7,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,-0,Balanced,GX MA200 ANALYST,250.91,1.1900000000000002,267.47,189.4,50.46,26.88,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,459821580000,$459.8B,74.1,+1.2%,+11.6%,+14.2%,+19.2%,54.4,54.4,51.7,52.64,0.01,Tier 2: Golden Cross
ACAD,27.68,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.2145,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2283,83.76,27.68,29.39,21.39,20.61,24.84,-0.0582,0.2941,0.343,0.1143,29.026,27.3812,24.5073,44.8656,0.6104,1.9581,-1.3477,30.7036,27.3484,0.0988,0.3554,1472436.3636,0.9227,8e-4,5e-4,-3e-4,0.03,751,0.0083,-0.0487,0.4765,-0.1329,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.1134,73.7113,30,75.6263,768,-0.4587,0.0327,0.2207,0.4444,9e-4,0.0223,0.2285,0.6454,1,1,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4769416738.24,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,62.9,65.5,17.5,67.5,83.5,58,58,92,70.5,85.1,50,91.8,72.6,79.2,72.8,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,9e-4,Strong Trend,GX MA200 ANALYST,27.68,-5.82,30.96,19.69,3.695,40.1,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4722685000,$4.7B,12.4,-5.8%,+29.4%,+34.3%,+11.4%,79.2,79.2,72.8,67.52000000000001,0.06,Tier 2: Golden Cross
ACN,175.8,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.0425,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,0.0477,70.32,175.8,178.25,167.52,196.65,251.99,-0.0137,0.0494,-0.106,-0.3024,183.013,163.7274,202.2693,47.2601,2.6584,3.8045,-1.1461,194.9754,171.0506,0.1985,0.4033,5077118.1818,0.6596,8e-4,-6e-4,-0.0014,0.0201,751,-0.0134,-0.2767,0.3192,-1.0692,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,54.1237,20.6186,30,43.8608,768,-0.6786,0.036,-0.0269,0.4841,-0.0015,0.0337,-0.3874,-0.724,1,0,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,19.6,22.2,41.2,0,45.4,26.5,26.5,85.5,71.6,71.6,80.2,53.1,65.7,72.6,41.5,50,FALSE,37,37,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-0.0015,Quality,,175.8,-1.37,285.21,116.75,3.609,9.19,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118178251000,$118.2B,15.4,-1.4%,+4.9%,-10.6%,-30.2%,72.6,72.6,41.5,63.559999999999995,0.04,No Signal
AFRM,68.15,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.425,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.4588,81.5,68.15,75.54,66.49,46.88,88.42,-0.0978,0.025,0.4537,-0.2292,74.9728,76.6665,66.5594,38.0217,-1.609,-0.6353,-0.9736,80.5315,69.414,-0.1137,0.5871,5299627.2727,2.5632,8e-4,0.0025,0.0018,0.0431,751,-0.0499,0.146,0.6841,0.6473,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.9691,84.5361,30,46.3479,768,2.0626,-0.0825,0.0184,0.5159,0.0022,0.0316,0.5475,1.0907,1,0,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,22995258596.4,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,80.9,82,70.1,0,52.1,66.6,66.6,90.6,59.6,89.2,10.8,96.9,50,71.1,54.8,50,FALSE,64.4,64.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0022,Alpha Leader,GX MA200 ANALYST,68.15,-9.78,92.56,42.09,4.452,25.46,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24321325000,$24.3B,13,-9.8%,+2.5%,+45.4%,-22.9%,71.1,71.1,54.8,62.66,0.05,Tier 2: Golden Cross
AI,10.38,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1503,38.57,10.38,10.4,11.27,8.91,15.74,-0.0019,-0.079,0.165,-0.3405,10.257,9.6048,10.5938,53.5928,2.3645,2.4934,-0.1289,10.9174,9.5966,0.5931,0.5032,5235404.5455,1.9807,8e-4,-5e-4,-0.0013,0.0372,751,-0.0077,-0.5044,0.5904,-0.539,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.866,51.5464,30,48.4691,768,-0.7973,0.1354,-0.0682,0.5159,8e-4,0.0316,0.1936,0.3864,1,0,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,59.8,56.7,70.1,0,36.1,51.5,51.5,50,84.2,7.2,50,0.5,35.7,34.9,59.7,50,FALSE,51,51,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50,8e-4,Consistent Beat,RSI,10.38,-0.19,20.22,7.67,2.41,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1682516000,$1.7B,N/A,-0.2%,-7.9%,+16.5%,-34.1%,34.9,34.9,59.7,40.94,0.3,Tier 5: Underdog Watch
ALGM,35.84,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.5296,39.96,35.84,42.46,47.96,31.13,30.92,-0.1559,-0.2527,0.1513,0.1591,38.116,44.4958,39.549,36.7807,-5.9878,-6.4434,0.4556,44.1767,32.0553,0.3122,0.5526,1996536.3636,2.2339,8e-4,7e-4,-0,0.0322,751,-0.0126,-0.2381,0.5118,-0.0076,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,10.8247,47.4227,70,26.482,768,-0.409,-0.2165,-0.2489,0.5079,9e-4,0.0449,0.2165,0.3039,1,0,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,61.9,52.6,60.8,0,10.8,45.5,45.5,50,36.6,28.4,65.8,26.3,77.1,44.4,29.1,50,FALSE,41.4,41.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,9e-4,Analyst Upside,GX MACD ANALYST,35.84,-15.590000000000002,71.77,22.41,7.08,69.03,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6798083000,$6.8B,521,-15.6%,-25.3%,+15.1%,+15.9%,44.4,44.4,29.1,46.64,0.07,Tier 2: Golden Cross
ALNY,258,495.55,197.81,2026-09-07,BIOTECHNOLOGY,35607941000,46.28,20.7,26.14,5.75,5.75,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,30.18,0,0.4253,0.3,370.2,7,16,6,0,0,133809000,NA,0.341,6.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.4349,57.59,258,216.98,289.39,313.41,482.13,0.189,-0.1085,-0.1768,-0.4649,241.636,257.4896,319.1116,56.3867,1.4316,-0.3655,1.7971,269.338,213.934,0.7954,0.4714,1703077.2727,0.7041,8e-4,8e-4,0,0.0292,751,-0.0034,0.0566,0.4631,9e-4,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.2268,12.3711,70,43.2423,768,-0.2024,-0.1363,-0.1691,0.4921,-0.002,0.0364,-0.5147,-0.8916,1,0,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,13.9,19.1,49,0,19.1,21.6,21.6,20.3,3.3,95.9,50,63.9,75.9,53.5,43.6,50,FALSE,31.7,31.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.002,Analyst Upside,MACD RSI ANALYST,258,18.9,495.55,197.81,26.14,30.18,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,35607941000,$35.6B,46.3,+18.9%,-10.8%,-17.7%,-46.5%,53.5,53.5,43.6,52.1,0.05,No Signal
ALRM,54.99,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1457,61.33,54.99,56.45,46.41,46.595,56.26,-0.0259,0.1849,0.1802,-0.0226,56.4695,54.3736,49.0761,45.4134,0.8738,1.5826,-0.7088,58.2345,54.7045,0.0809,0.2296,357281.8182,0.8853,8e-4,1e-4,-7e-4,0.0166,751,-0.0136,-0.1467,0.2637,-0.6389,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.3814,56.1856,30,69.8015,768,-0.4532,-0.021,0.1662,0.4841,2e-4,0.0211,0.0401,0.1198,1,0,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,44.3,44.8,41.2,0,79.4,44.6,44.6,60.1,74.9,49.5,50,55.2,58.3,56.9,65.6,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,2e-4,Balanced,GX MA200 ANALYST,54.99,-2.59,58.15,41.49,3.207,13.14,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2749544000,$2.7B,24.8,-2.6%,+18.5%,+18%,-2.3%,56.9,56.9,65.6,54.14,0.06,Tier 2: Golden Cross
AMD,521.1,584.73,149.22,2026-09-04,SEMICONDUCTORS,744669774000,116.37,30.21,11.16,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,69.18,1.595,0.2358,2.489,613.84,5,36,10,0,0,1632475000,NA,0.479,17.95,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.178,48.25,521.1,469.56,488.45,193.39,155.82,0.1098,0.0668,1.6946,2.3442,479.346,498.59,343.8629,60.4336,-0.1568,-1.2974,1.1406,516.6109,442.0811,1.0602,0.5042,18201390.9091,2.2671,8e-4,0.0028,0.002,0.0319,751,0.035,0.2736,0.5069,1.0142,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.732,100,70,82.0696,768,2.0627,0.1165,0.0692,0.5635,0.0076,0.0425,1.9149,2.8365,1,3,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,100,100,96.9,93.3,65.5,93.5,93.5,3.6,21.3,41.8,91.9,62.4,72.5,44.4,94,50,FALSE,86.3,86.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0076,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,521.1,10.979999999999999,584.73,149.22,11.16,69.18,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,744669774000,$744.7B,116.4,+11%,+6.7%,+169.5%,+234.4%,44.4,44.4,94,46.64,0.03,Tier 2: Golden Cross
