symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,312.06,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.218,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,-0.005,59.13,312.06,270.17,264.18,283.1,201.7,0.155,0.1812,0.1023,0.5471,297.5415,275.2846,263.2371,78.7683,3.5367,3.3909,0.1458,318.0682,277.0148,0.8536,0.1741,50142659.0909,0.9366,0.001,0.0019,8e-4,0.0121,249,-0.0039,0.2284,0.1914,1.1091,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.551,61.2245,70,72.0102,1,-0.0039,-0.0039,-0.0039,0,-0.0039,NA,-0.9906,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,51,50,0,0,51,35.4,49.8,20.8,0,98,50,65.3,68.8,53.3,74.7,50,55.8,55.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,-0.0039,Strong Trend,GX MACD MA200,312.06,15.5,315,194.3,42.87,28.64,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4565564916000,$4.57T,37.6,+15.5%,+18.1%,+10.2%,+54.7%,53.3,53.3,74.7,51.98,NA,Tier 2: Golden Cross
ABBV,217.72,239.13,176,2026-05-30,DRUG MANUFACTURERS - GENERAL,380567159000,105.07,15.11,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.24,-0.462,-0.462,0.305,252.9,8,16,8,0,0,1766793000,0.0316,0.594,7.07,-3.767,25,20,95,40,32,75,0.1616,52.25,217.72,203.89,232.08,225.11,186.99,0.0678,-0.0619,-0.0328,0.1643,210.05,208.2268,219.586,61.6477,1.204,0.6543,0.5497,219.8934,200.2066,0.8896,0.1902,5995031.8182,0.1687,0.001,7e-4,-3e-4,0.0164,249,-0.0067,0.1401,0.2599,-0.2736,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,26.5306,70,47.9898,1,-0.0067,-0.0067,-0.0067,0,-0.0067,NA,-1.6768,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,40.8,50,0,0,40.8,30.9,49.7,2.1,50,87.8,50,8.2,75,45.1,43,50,47.7,47.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,-0.0067,Analyst Upside,MACD RSI ANALYST,217.72,6.78,239.13,176,50.46,26.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,380567159000,$380.6B,105.1,+6.8%,-6.2%,-3.3%,+16.4%,45.1,45.1,43,47.06,NA,Tier 5: Underdog Watch
ACN,187.07,313.59,155.82,2026-05-30,INFORMATION TECHNOLOGY SERVICES,109793624000,14.62,11.82,3.482,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.88,0.04,0.04,1.071,247.55,4,14,10,0,0,613939000,0.0361,1.245,1.492,50.76,90,60,80,60,28,69.6,0.3233,74.46,187.07,180.26,208.72,257.43,314.47,0.0378,-0.1037,-0.2733,-0.4051,175.911,185.2878,231.9302,57.9813,-0.78,-1.8873,1.1073,188.1756,163.6464,0.9549,0.4408,5927940.9091,0.7242,0.001,-0.0018,-0.0028,0.0216,249,0.0461,-0.6468,0.3437,-2.086,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.4082,2.0408,70,40.0306,1,0.0461,0.0461,0.0461,1,0.0461,NA,11.619,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,114849618864.76,NA,NA,NA,NA,Accenture PLC,Technology,89.8,50,63.3,63.3,89.8,71.9,50.3,95.8,80,49,50,22.4,69.6,61.5,28.1,50,46.8,46.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,26.5,0.0461,Analyst Upside,MACD RSI α>SPY ANALYST,187.07,3.7800000000000002,313.59,155.82,3.482,8.88,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109793624000,$109.8B,14.6,+3.8%,-10.4%,-27.3%,-40.5%,61.5,61.5,28.1,56.9,NA,Tier 5: Underdog Watch
AMD,516.1,527.2,111.01,2026-05-30,SEMICONDUCTORS,808027816000,164.09,70.92,12.53,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,98.88,0.912,0.912,2.399,472.17,4,33,13,0,0,1630601000,NA,1.192,21.35,39.55,25,20,40,60,50,70.5,-0.0851,38.3,516.1,337.11,200.21,219.76,114.63,0.531,1.5778,1.3485,3.5023,440.105,328.1464,237.5825,75.9758,11.9098,12.0722,-0.1624,536.6002,343.6098,0.8938,0.9343,40116304.5455,2.7548,0.001,0.0069,0.0059,0.0378,249,-0.0063,1.0326,0.5999,2.4644,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,1,-0.0063,-0.0063,-0.0063,0,-0.0063,NA,-1.5959,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,44.9,50,0,0,44.9,32.7,49.7,0,28.9,10.2,50,30.6,70.5,25.4,95.1,50,56.6,56.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,-0.0063,Strong Trend,GX MA200,516.1,53.1,527.2,111.01,12.53,98.88,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,808027816000,$808B,164.1,+53.1%,+157.8%,+134.8%,+350.2%,25.4,25.4,95.1,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,336.79,388.36,260.01,2026-05-30,DRUG MANUFACTURERS - GENERAL,181374370000,23.37,15.11,19.74,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.6,0.044,0.044,0.435,352.23,4,9,19,2,1,539708000,0.0288,2.221,6.09,17.03,60,20,95,75,35,59.3,0.0458,64.68,336.79,338.02,388.16,337.49,288.47,-0.0036,-0.1323,-0.0021,0.1675,332.4365,341.8678,328.2303,49.7019,-0.5197,-0.9288,0.409,341.3152,323.5578,0.7452,0.262,2712395.4545,0.5553,0.001,8e-4,-2e-4,0.0169,249,-0.0016,0.0522,0.2688,-0.2263,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,14.2857,40.8163,70,34.949,1,-0.0016,-0.0016,-0.0016,0,-0.0016,NA,-0.3956,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,59.2,50,0,0,59.2,39.1,49.8,70.8,13.3,89.8,50,49,59.3,60.5,31.6,50,47.2,47.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,30.6,-0.0016,Balanced,GX MACD MA200,336.79,-0.36,388.36,260.01,19.74,13.6,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,181374370000,$181.4B,23.4,-0.4%,-13.2%,-0.2%,+16.8%,60.5,60.5,31.6,56.3,NA,Tier 2: Golden Cross
AMZN,270.64,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.1552,60.09,270.64,263.04,210,233.88,206.65,0.0289,0.2888,0.1572,0.3097,268.7385,246.6696,231.5205,59.6954,2.0446,2.4689,-0.4243,276.5477,260.9293,0.6217,0.2132,43799177.2727,1.4475,0.001,0.0013,3e-4,0.0157,249,-0.0148,-0.0505,0.2487,0.2541,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,71.4286,30,81.3622,1,-0.0148,-0.0148,-0.0148,0,-0.0148,NA,-3.718,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,26.5,50,0,0,26.5,24.4,49.6,39.6,60,44.9,50,26.5,78.4,47.1,78,50,55.6,55.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,-0.0148,Strong Trend,GX RSI MA200 ANALYST,270.64,2.8899999999999997,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2924320391000,$2.92T,31.6,+2.9%,+28.9%,+15.7%,+31%,47.1,47.1,78,48.260000000000005,NA,Tier 2: Golden Cross
AVGO,446.77,448.88,239.17,2026-05-30,SEMICONDUCTORS,1997367149000,81.91,37.88,25.02,5.15,5.15,0.334,0.107,0.366,0.449,68281999000,14.46,37218001000,54.92,0.316,0.316,1.44,480.49,7,36,3,0,0,4734668000,0.0059,0.918,30.02,16.86,25,20,95,90,46,77.2,0.0755,59.97,446.77,405.45,319.55,386.08,248.71,0.1019,0.3981,0.1572,0.7963,422.9055,385.6988,352.3038,65.9164,2.3985,2.6617,-0.2632,440.2325,405.5785,1.1886,0.3936,19502836.3636,2.0563,0.001,0.0027,0.0017,0.0236,249,0.0448,0.1619,0.3739,1.1508,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,91.8367,73.4694,30,79.9949,1,0.0448,0.0448,0.0448,1,0.0448,NA,11.2994,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,87.8,50,63.3,63.3,87.8,71,50.3,4.2,6.7,61.2,50,89.8,77.2,45.8,80.8,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0448,Strong Trend,GX RSI MA200 α>SPY,446.77,10.190000000000001,448.88,239.17,25.02,54.92,NA,0.449,0.366,0.334,0.316,NA,NA,NA,NA,1997367149000,$2T,81.9,+10.2%,+39.8%,+15.7%,+79.6%,45.8,45.8,80.8,47.48,NA,Tier 2: Golden Cross
BAC,51.6,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.224,81.3,51.6,52.88,49.83,53.24,44.08,-0.0242,0.0355,-0.0308,0.1706,51.429,51.1922,51.8422,51.144,-0.244,-0.2811,0.0371,53.6462,49.2118,0.5386,0.2202,35646172.7273,0.9196,0.001,7e-4,-3e-4,0.0116,249,0.0139,-0.0512,0.1845,-0.3883,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.3469,30.6122,70,59.8265,1,0.0139,0.0139,0.0139,1,0.0139,NA,3.492,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,366184077591.6,NA,NA,NA,NA,Bank of America Corp.,Financials,79.6,50,63.3,63.3,79.6,67.3,50.3,100,100,16.3,50,73.5,78,65.4,46.7,50,51.4,51.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,55.1,0.0139,Analyst Upside,MACD RSI α>SPY ANALYST,51.6,-2.42,57.23,42.41,1.315,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,362635788000,$362.6B,12.7,-2.4%,+3.5%,-3.1%,+17.1%,65.4,65.4,46.7,59.24,NA,Tier 5: Underdog Watch
BLK,1046.88,1207.31,917.39,2026-05-30,ASSET MANAGEMENT,166153142000,26.95,20.12,2.931,39.71,39.71,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.86,0.459,0.459,1.456,1251.25,4,10,3,0,0,155234000,0.0198,1.358,6.55,364.87,45,75,65,75,17,76.5,0.1952,64.65,1046.88,1039.38,1063.23,1039.9399,978.07,0.0072,-0.0154,0.0067,0.0704,1069.722,1031.28,1077.5929,46.4731,0.4277,0.9386,-0.5109,1105.7716,1033.6724,0.1832,0.2474,598059.0909,1.3245,0.001,4e-4,-6e-4,0.0129,249,-0.0021,-0.235,0.2049,-0.7443,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.2245,42.8571,30,50.4388,1,-0.0021,-0.0021,-0.0021,0,-0.0021,NA,-0.534,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,55.1,50,0,0,55.1,37.3,49.8,52.1,88.9,20.4,50,57.1,76.5,51.8,40,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,-0.0021,Analyst Upside,ANALYST,1046.88,0.72,1207.31,917.39,2.931,15.86,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,166153142000,$166.2B,27,+0.7%,-1.5%,+0.7%,+7%,51.8,51.8,40,51.08,NA,Tier 5: Underdog Watch
CAT,875.87,931.35,335.87,2026-05-30,FARM & HEAVY CONSTRUCTION MACHINERY,418470822000,45.25,37.74,22.46,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.5,0.302,0.302,1.625,920.14,1,14,10,3,0,460592000,0.0069,2.162,6.47,40.51,25,20,95,60,28,61.6,0.0505,53.91,875.87,810.05,742.83,568.06,344.67,0.0813,0.1791,0.5419,1.5412,893.1695,814.6266,635.5773,52.277,2.0464,2.768,-0.7215,933.4368,852.9022,0.2852,0.3522,2745713.6364,1.5988,0.001,0.004,0.003,0.0182,249,-0.0158,0.5954,0.2884,2.5921,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,95.9184,30,82.5867,1,-0.0158,-0.0158,-0.0158,0,-0.0158,NA,-3.9778,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,22.4,50,0,0,22.4,22.6,49.6,12.5,11.1,81.6,50,28.6,61.6,42.5,85.1,50,56.5,56.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,-0.0158,Strong Trend,GX RSI MA200,875.87,8.129999999999999,931.35,335.87,22.46,30.5,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,418470822000,$418.5B,45.2,+8.1%,+17.9%,+54.2%,+154.1%,42.5,42.5,85.1,45.5,NA,Tier 2: Golden Cross
