symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,308.26,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,Apple Inc.,TECHNOLOGY,25,20,95,90,47,65.4,0.0435,58.79,308.26,315.32,294.8,275.5,227.18,-0.0224,0.0457,0.1189,0.3569,322.979,309.7004,279.6402,44.1019,0.0228,1.0289,-1.0061,345.8355,300.1225,0.178,0.3777,55788823.8095,1.0705,8e-4,9e-4,1e-4,0.0134,749,-0.0159,0.009,0.2129,0.1068,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.7216,46.3918,30,39.9948,753,-2e-4,0.022,-0.0012,0.5073,1e-4,0.0134,0.0225,0.1058,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,52.1,73.7,0,42.8,48.4,48.4,38,0,99,50,82.5,65.4,59.5,31.7,50,FALSE,46.1,46.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,44.3,1e-4,Consistent Beat,GX MA200,308.26,-2.2399999999999998,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,-2.2%,+4.6%,+11.9%,+35.7%,59.5,59.5,31.7,55.699999999999996,NA,Tier 2: Golden Cross
ABBV,247.97,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,AbbVie Inc,HEALTHCARE,25,20,95,40,31,74.2,0.0835,52.17,247.97,248.08,207.86,220.89,198.64,-4e-4,0.193,0.1226,0.2483,252.0785,241.7402,225.1779,49.5064,0.3309,1.1821,-0.8513,264.7191,239.4379,0.3375,0.263,5628471.4286,0.2744,8e-4,8e-4,-0,0.0169,749,0.0081,0.1413,0.2679,-0.0018,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.4639,48.4536,30,64.0799,753,-0.0859,-0.0805,0.1646,0.4954,0,0.0168,0.0059,0.022,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,44.3,57.2,64.9,69.1,52.5,52.5,10.2,50,93.8,50,38.7,74.2,52.9,48.2,50,FALSE,51.5,51.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.2,0,Balanced,GX MA200,247.97,-0.04,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,0%,+19.3%,+12.3%,+24.8%,52.9,52.9,48.2,51.739999999999995,NA,Tier 2: Golden Cross
ACAD,29.39,29.48,19.69,2026-08-07,BIOTECHNOLOGY,4902092000,12.93,77.52,3.552,2.2,2.2,0.357,0.0364,0.334,0.123,1138644000,6.69,98228000,39.18,0.133,0.133,0.845,33.25,4,12,4,1,0,172306000,NA,50.86,3.317,7.61,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1313,83.76,29.39,26.22,21.72,22.47,24.82,0.1209,0.3531,0.308,0.1841,26.328,24.458,23.8482,73.8734,4.3455,3.2601,1.0854,29.2014,23.4546,1.0328,0.374,1742233.3333,0.9199,8e-4,5e-4,-2e-4,0.03,749,0.0065,-0.0436,0.4768,-0.1243,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.9897,73.7113,70,76.1392,753,-0.3664,0.0937,0.248,0.4728,-2e-4,0.03,-0.0425,-0.0893,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5064059174.02,NA,NA,NA,NA,34.5,36.1,21.1,64.9,82.5,42.5,42.5,92.7,69.9,84.5,50,91.8,72.6,79.1,78.6,50,FALSE,56.7,56.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,67,-2e-4,Strong Trend,GX MACD MA200 ANALYST,29.39,12.09,29.48,19.69,3.552,39.18,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4902092000,$4.9B,12.9,+12.1%,+35.3%,+30.8%,+18.4%,79.1,79.1,78.6,67.46,NA,Tier 2: Golden Cross
ACN,178.25,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,64.8,0.0036,73.98,178.25,135.23,169.77,230.43,238.61,0.3181,0.05,-0.2264,-0.253,156.2135,153.6462,208.9334,69.3122,4.918,3.1962,1.7218,185.3666,127.0604,0.8779,0.5176,7390585.7143,0.6484,8e-4,-5e-4,-0.0013,0.0198,749,0.0147,-0.2607,0.3147,-1.0467,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,42.7835,9.7938,70,45.2938,753,-0.68,0.2977,-0.0654,0.4781,-0.0013,0.0198,-0.3308,-1.054,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.1,33,96.9,29.9,22.4,22.4,91.2,71.6,74.2,50,55.2,64.8,70.2,37.5,50,FALSE,33.2,33.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0013,Quality,MACD RSI,178.25,31.81,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+31.8%,+5%,-22.6%,-25.3%,70.2,70.2,37.5,62.12,NA,No Signal
AFRM,75.54,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.1994,49.86,75.54,83.42,65.43,56.54,72.97,-0.0945,0.1545,0.336,0.0352,75.3688,75.0083,66.2603,50.0017,-0.153,-0.3286,0.1756,82.7089,68.0286,0.5117,0.4731,3353176.1905,2.5775,8e-4,0.0033,0.0025,0.0442,749,0.0042,0.3251,0.7016,0.9025,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.7938,75.7732,70,77.8428,753,2.1035,-0.1018,0.1344,0.498,0.0024,0.0441,0.6161,0.88,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,88.1,60.8,45.9,66.5,76.9,76.9,9.5,38.3,45.4,50,53.6,71.1,41.1,70.6,50,FALSE,70,70,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0024,Alpha Leader,GX MACD RSI MA200 ANALYST,75.54,-9.45,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-9.4%,+15.4%,+33.6%,+3.5%,41.1,41.1,70.6,44.66,NA,Tier 2: Golden Cross
AI,10.4,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1519,38.57,10.4,8.95,8.79,10.84,16.47,0.162,0.1832,-0.0406,-0.3685,9.135,9.6404,11.1988,68.1847,2.4975,0.2443,2.2532,10.4686,7.8014,0.9743,0.4714,5005295.2381,2.0199,8e-4,-7e-4,-0.0015,0.0375,749,0.0179,-0.5803,0.5954,-0.64,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,63.9175,26.8041,70,55.0361,753,-0.8199,0.1031,0.0081,0.4582,-0.0016,0.0375,-0.3971,-0.6665,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,8.2,8.2,64.9,44.8,17.5,17.5,50,86.3,6.2,50,0.5,35.7,34.9,47.2,50,FALSE,27.2,27.2,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0016,Balanced,MACD RSI,10.4,16.2,20.22,7.67,2.183,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1540502000,$1.5B,N/A,+16.2%,+18.3%,-4.1%,-36.9%,34.9,34.9,47.2,40.94,NA,No Signal
ALGM,42.46,71.77,22.41,2026-08-07,SEMICONDUCTORS,7913699000,606.5,43.67,8.02,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,78.02,-0.485,-0.485,1.936,54.36,2,8,1,0,0,186402000,NA,NA,8.32,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.2803,39.98,42.46,54.87,45.87,42.81,29.81,-0.2262,-0.0743,-0.0082,0.4244,45.4482,50.6867,38.4417,40.7879,-5.7775,-5.4608,-0.3166,52.2354,38.6611,0.2799,0.5772,2293261.9048,2.2248,8e-4,8e-4,-0,0.032,749,-0.0296,-0.2456,0.5073,-0.0125,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.6804,30.4124,30,31.3866,753,-0.3514,-0.3052,-0.1608,0.4568,-1e-4,0.0319,-0.0181,-0.0358,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,39.2,7.2,0,19.6,25.8,25.8,50,31.1,27.3,50,25.8,77.3,41,19.7,50,FALSE,26.6,26.6,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,8.2,-1e-4,Analyst Upside,GX MA200 ANALYST,42.46,-22.62,71.77,22.41,8.02,78.02,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,7913699000,$7.9B,606.5,-22.6%,-7.4%,-0.8%,+42.4%,41,41,19.7,44.599999999999994,NA,Tier 2: Golden Cross
ALNY,216.98,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.7462,57.68,216.98,298.76,292.03,322.28,435,-0.2737,-0.257,-0.3267,-0.5012,252.367,278.6818,341.5542,33.5923,-7.8496,-6.1844,-1.6652,312.8106,191.9234,0.2073,1.1213,2224919.0476,0.699,8e-4,7e-4,-1e-4,0.0289,749,-0.0098,0.0324,0.458,-0.0576,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,5.1546,4.6392,30,12.2242,753,-0.3341,-0.303,-0.3052,0.4927,-1e-4,0.0288,-0.032,-0.07,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,37.1,54.6,0,3.6,32,32,33.6,9.8,95.4,50,64.9,76.8,57.4,2.7,50,FALSE,28.8,28.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,10.3,-1e-4,Analyst Upside,ANALYST,216.98,-27.37,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-27.4%,-25.7%,-32.7%,-50.1%,57.4,57.4,2.7,54.44,NA,No Signal
ALRM,56.45,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,-0.103,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0629,61.33,56.45,51.5,42.13,46.44,53.4,0.0961,0.3399,0.2155,0.0571,54.044,49.6726,48.3674,65.1578,3.8071,3.6936,0.1135,58.0645,50.0235,0.7992,0.309,420219.0476,0.8784,8e-4,1e-4,-6e-4,0.0165,749,-0.0185,-0.1372,0.2627,-0.6127,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.4433,63.4021,70,78.8634,753,-0.3475,0.1459,0.125,0.4529,-4e-4,0.0188,-0.0998,-0.3344,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,21.6,5.7,0,64.4,23.8,23.8,65.7,73.2,53.6,50,57.7,58.3,59.4,77.2,50,FALSE,42,42,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,34.5,-4e-4,Strong Trend,GX MACD RSI MA200,56.45,9.610000000000001,59.53,41.49,3.149,12.32,NA,0.122,0.124,0.148,-0.103,NA,NA,NA,NA,2802437000,$2.8B,23.5,+9.6%,+34%,+21.6%,+5.7%,59.4,59.4,77.2,55.64,NA,Tier 2: Golden Cross
AMD,469.56,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,Advanced Micro Devices Inc,TECHNOLOGY,25,20,40,60,51,73,0.2279,38.55,469.56,557.89,448.29,213.58,172.28,-0.1583,0.0474,1.1985,1.7256,500.204,513.113,319.4462,44.6817,-1.914,-1.3532,-0.5608,563.4758,436.9322,0.2578,0.8456,29535157.1429,2.2949,8e-4,0.0026,0.0018,0.0317,749,-0.0283,0.2008,0.5038,0.9008,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.7526,97.4227,30,50.5103,753,1.633,-0.1458,-0.0018,0.4927,0.0018,0.0317,0.4486,0.8916,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,89.7,54.6,0,42.3,66.3,66.3,0,20.8,40.2,50,59.3,73,36.4,53.3,50,FALSE,58.7,58.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0018,Alpha Leader,GX MA200 ANALYST,469.56,-15.83,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-15.8%,+4.7%,+119.8%,+172.6%,36.4,36.4,53.3,41.84,NA,Tier 2: Golden Cross
