symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,332.41,344.27,235.78,2026-09-15,CONSUMER ELECTRONICS,4861029515000,38.24,34.72,45.21,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.07,0.287,0.042,1.085,325.66,6,19,14,3,2,14594180000,0.0032,2.675,10.46,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0203,58.61,332.41,305.59,298.01,247.99,238.15,0.0878,0.1154,0.3404,0.3958,320.39,319.2718,285.7853,62.1041,1.4429,0.9688,0.4741,336.3617,304.4183,0.8763,0.2372,42247059.0909,1.0529,8e-4,0.001,2e-4,0.0135,751,0.0076,0.0457,0.2144,0.2599,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.5258,75.2577,70,80.0593,768,0.0825,0.0985,0.1017,0.5238,0.0013,0.0175,0.3313,1.1953,1,1,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,66.5,82.5,78.9,56.7,68,72.2,72.2,29.7,0.5,98.5,35.1,82,63.6,55.1,82.5,50,FALSE,72.1,72.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0013,High IR,GX MACD RSI MA200,332.41,8.780000000000001,344.27,235.78,45.21,29.07,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4861029515000,$4.86T,38.2,+8.8%,+11.5%,+34%,+39.6%,55.1,55.1,82.5,53.06,0.01,Tier 2: Golden Cross
ABBV,262.51,267.47,189.4,2026-09-15,DRUG MANUFACTURERS - GENERAL,462578287000,73.74,15.9,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.62,2.904,0.0611,0.281,278.61,8,17,5,0,1,1767117000,0.0266,0.526,8.05,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0613,55.25,262.51,250.33,216.49,205.07,216.26,0.0487,0.2126,0.2801,0.2139,259.6765,254.8442,229.2278,57.3833,0.6445,0.5904,0.0541,269.0205,250.3325,0.6516,0.2258,4333236.3636,0.267,8e-4,8e-4,1e-4,0.017,751,0.0024,0.1597,0.27,0.0764,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.3814,70.1031,70,82.5851,768,-0.004,0.1005,0.1672,0.5238,6e-4,0.0201,0.149,0.4674,1,3,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,54.1,58.8,78.9,92.3,76.8,67.5,67.5,8.7,50,93.8,50,49.5,75,54.3,82.1,50,FALSE,69,69,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,6e-4,Consistent Beat,GX MACD RSI MA200,262.51,4.87,267.47,189.4,50.46,26.62,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,462578287000,$462.6B,73.7,+4.9%,+21.3%,+28%,+21.4%,54.3,54.3,82.1,52.58,0.01,Tier 2: Golden Cross
ACAD,27.54,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.2145,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2346,83.76,27.54,29.01,21.62,20.74,23.96,-0.0507,0.2738,0.3279,0.1494,28.6325,27.5602,24.5965,45.8004,-0.5351,0.5029,-1.038,30.6879,26.5771,0.2342,0.3117,1394159.0909,0.9128,8e-4,6e-4,-1e-4,0.03,751,0.0336,-0.0134,0.4764,-0.0628,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,84.5361,73.7113,30,58.6031,768,-0.4397,0.0365,0.304,0.4524,0.0015,0.0221,0.3699,1.0556,1,1,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4745293965.72,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,69.1,78.9,21.6,56.7,86.6,63.4,63.4,91.3,68.3,85.1,50,91.8,72.6,78.8,66.3,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0015,High IR,GX MA200 ANALYST,27.54,-5.07,30.96,19.69,3.695,40.1,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4722685000,$4.7B,12.4,-5.1%,+27.4%,+32.8%,+14.9%,78.8,78.8,66.3,67.28,0.06,Tier 2: Golden Cross
ACN,189.64,285.21,116.75,2026-09-16,INFORMATION TECHNOLOGY SERVICES,118349595000,15.45,13.18,3.742,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.53,0.09,0.0425,1.092,185.39,3,11,13,0,0,611942000,0.0334,1.417,1.608,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.0224,70.32,189.64,169.98,127.98,199.99,236.81,0.1157,0.4818,-0.0518,-0.1992,186.084,169.084,200.8019,57.6229,2.5988,2.9005,-0.3017,196.198,175.97,0.6758,0.4483,4718345.4545,0.6545,8e-4,-5e-4,-0.0012,0.0203,751,-0.015,-0.2391,0.3217,-0.9471,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,91.7526,24.7423,30,61.9742,768,-0.6554,0.139,0.1338,0.4841,-8e-4,0.0343,-0.1986,-0.3644,1,0,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,27.3,29.4,43.3,0,72.7,35.1,35.1,84.1,67.8,71.1,80.2,52.6,65.7,71.6,58.7,50,FALSE,46.2,46.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.3,-8e-4,Quality,RSI,189.64,11.57,285.21,116.75,3.742,9.53,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118349595000,$118.3B,15.4,+11.6%,+48.2%,-5.2%,-19.9%,71.6,71.6,58.7,62.959999999999994,0.04,Tier 5: Underdog Watch
AFRM,71.58,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.425,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.3889,81.5,71.58,74.52,73.92,43.81,89.96,-0.0395,-0.0317,0.6339,-0.2043,73.8892,75.4085,66.6846,45.8952,-1.6576,-1.4149,-0.2426,80.0102,67.7683,0.3114,0.5314,5582654.5455,2.5828,8e-4,0.0025,0.0017,0.0431,751,-0.0027,0.1393,0.6839,0.6429,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.4227,91.2371,30,50.9742,768,2.2459,-0.0608,-0.0417,0.5159,0.0029,0.0312,0.7345,1.4841,1,0,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,24152613504.48,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,87.1,89.7,68.6,0,43.8,68.8,68.8,89.9,59.6,89.7,10.8,96.9,50,71.1,69.3,50,FALSE,69.3,69.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0029,Alpha Leader,GX MA200 ANALYST,71.58,-3.95,92.56,42.09,4.452,25.46,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24321325000,$24.3B,13,-4%,-3.2%,+63.4%,-20.4%,71.1,71.1,69.3,62.66,0.05,Tier 2: Golden Cross
AI,10.56,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1648,38.57,10.56,9.7,10.3,8.47,17.5,0.0887,0.0252,0.2468,-0.3966,10.4455,9.7596,10.5198,53.5053,2.3473,2.4299,-0.0826,11.1089,9.7821,0.5863,0.5135,5310822.7273,1.9761,8e-4,-4e-4,-0.0012,0.0373,751,-0.0169,-0.4838,0.5919,-0.5044,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,56.701,65.4639,30,65.8531,768,-0.796,0.0756,-0.0368,0.5159,0.0011,0.0319,0.2672,0.527,1,0,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,63.4,62.4,68.6,0,44.8,55.1,55.1,50,83.1,7.2,50,0.5,35.7,34.7,71.6,50,FALSE,56,56,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,0.0011,Strong Trend,RSI MA200,10.56,8.870000000000001,20.22,7.67,2.41,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1682516000,$1.7B,N/A,+8.9%,+2.5%,+24.7%,-39.7%,34.7,34.7,71.6,40.82,0.3,Tier 5: Underdog Watch
ALGM,33.02,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.6602,39.96,33.02,44.25,59,29.95,30.13,-0.2538,-0.4403,0.1025,0.0959,35.97,42.0017,39.7912,31.7291,-6.1223,-6.0695,-0.0528,38.6876,33.2524,-0.0428,0.4505,2104259.0909,2.2444,8e-4,7e-4,-1e-4,0.0323,751,-0.0028,-0.2571,0.5132,-0.0408,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.6082,44.3299,30,19.6985,768,-0.4628,-0.21,-0.3782,0.5,5e-4,0.0451,0.1263,0.1763,1,0,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,52.6,47.4,53.1,0,6.7,39.3,39.3,50,36.1,28.4,65.8,25.8,77.1,44.2,19.3,50,FALSE,35.2,35.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.4,5e-4,Analyst Upside,GX ANALYST,33.02,-25.380000000000003,71.77,22.41,7.08,69.03,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6798083000,$6.8B,521,-25.4%,-44%,+10.2%,+9.6%,44.2,44.2,19.3,46.519999999999996,0.07,Tier 2: Golden Cross
ALNY,239.36,495.55,197.81,2026-09-07,BIOTECHNOLOGY,35607941000,46.28,20.7,26.14,5.75,5.75,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,30.18,0,0.4253,0.3,370.2,7,16,6,0,0,133809000,NA,0.341,6.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.5466,57.59,239.36,224.6,278.09,312.17,461.24,0.0657,-0.1393,-0.2332,-0.4811,246.18,250.9636,314.2741,44.7533,0.1358,0.305,-0.1693,268.2817,224.0783,0.3457,0.5254,1675340.9091,0.7167,8e-4,8e-4,1e-4,0.029,751,0.009,0.0697,0.4596,0.0347,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.7113,10.3093,30,22.6753,768,-0.2772,0.1188,-0.1616,0.4841,-0.0026,0.0367,-0.6458,-1.1096,1,1,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,10.3,16,43.3,56.7,19.6,24.4,24.4,18.1,3.3,95.9,50,63.9,75.9,53.1,20.8,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-0.0026,Analyst Upside,ANALYST,239.36,6.569999999999999,495.55,197.81,26.14,30.18,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,35607941000,$35.6B,46.3,+6.6%,-13.9%,-23.3%,-48.1%,53.1,53.1,20.8,51.86,0.05,No Signal
ALRM,55.48,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1355,61.33,55.48,55,44.38,44.37,55.45,0.0087,0.2501,0.2504,5e-4,56.433,54.9944,49.1872,48.8044,0.1717,0.7398,-0.5681,58.267,54.599,0.2402,0.2161,382422.7273,0.8814,8e-4,1e-4,-7e-4,0.0166,751,0.0084,-0.1497,0.2636,-0.6534,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.9588,65.9794,30,72.5335,768,-0.4399,0.0158,0.1969,0.5079,7e-4,0.0209,0.1751,0.5269,1,3,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,57.2,61.9,62.9,92.3,80.4,66.5,66.5,57.2,72.7,49.5,50,54.6,58.3,55.9,72,50,FALSE,66.2,66.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,76.8,7e-4,Strong Trend,GX MA200 ANALYST,55.48,0.8699999999999999,58.15,41.49,3.207,13.14,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2749544000,$2.7B,24.8,+0.9%,+25%,+25%,+0%,55.9,55.9,72,53.54,0.06,Tier 2: Golden Cross
AMD,512.5,584.73,149.85,2026-09-15,SEMICONDUCTORS,805479514000,125.87,33.22,12.53,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,77.79,1.595,0.2358,2.476,615.07,4,39,11,0,0,1632475000,NA,0.526,20.18,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,0.2001,48.18,512.5,506,537.37,201.33,160.46,0.0128,-0.0463,1.5456,2.1939,482.302,495.0314,351.286,56.0829,1.1,0.1044,0.9956,523.8577,440.7463,0.8633,0.4788,18138704.5455,2.2691,8e-4,0.0028,0.0021,0.032,751,0.0209,0.2776,0.5075,1.0215,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.299,99.4845,70,77.6366,768,2.0052,0.0106,0.0118,0.5714,0.0078,0.0428,1.9566,2.8817,1,2,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99.5,97.9,83.5,54.1,90.6,90.6,1.4,17.5,41.8,91.9,62.4,71.8,43.4,86.9,50,FALSE,82.6,82.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0078,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,512.5,1.28,584.73,149.85,12.53,77.79,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,805479514000,$805.5B,125.9,+1.3%,-4.6%,+154.6%,+219.4%,43.4,43.4,86.9,46.04,0.03,Tier 2: Golden Cross
