symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,307.34,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.218,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,0.0103,59.13,307.34,287.51,257.46,277.89,203.92,0.069,0.1937,0.106,0.5072,304.2535,281.2374,265.1931,60.7228,2.8309,3.1923,-0.3613,317.8666,290.6404,0.6134,0.1862,48169454.5455,0.9129,9e-4,0.0017,9e-4,0.0123,250,0.0133,0.2406,0.1946,1.1394,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,63.2653,30,78.5051,5,0.0065,0.0065,0.0065,0.4,0.0014,0.0192,0.3649,1.1993,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,49,51,14.3,28.6,51,40.8,49.3,20.8,0,98,50,65.3,68.8,53.3,76.5,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0014,Strong Trend,GX RSI MA200,307.34,6.9,315,194.3,42.87,28.64,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4565564916000,$4.57T,37.6,+6.9%,+19.4%,+10.6%,+50.7%,53.3,53.3,76.5,51.98,NA,Tier 2: Golden Cross
ABBV,227.23,239.13,176,2026-05-30,DRUG MANUFACTURERS - GENERAL,380567159000,105.07,15.11,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.24,-0.462,-0.462,0.305,252.9,8,16,8,0,0,1766793000,0.0316,0.594,7.07,-3.767,25,20,95,40,32,75,0.113,52.25,227.23,205.03,230.11,223.12,189.83,0.1083,-0.0125,0.0184,0.197,213.501,209.6072,219.9461,68.9474,1.7511,1.1403,0.6107,225.6674,201.3346,1.0642,0.2115,5689486.3636,0.1366,9e-4,8e-4,-0,0.0167,250,0.036,0.1815,0.2656,-0.022,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,46.9388,44.898,70,59.8112,5,0.0292,0.0292,0.0292,0.6,0.006,0.0229,1.5071,4.1402,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,71.4,75.5,59.2,83.7,69.4,70.9,51.7,2.1,50,87.8,50,8.2,75,45.1,61,50,52.7,52.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.006,Balanced,MACD RSI MA200 α>SPY ANALYST,227.23,10.83,239.13,176,50.46,26.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,380567159000,$380.6B,105.1,+10.8%,-1.2%,+1.8%,+19.7%,45.1,45.1,61,47.06,NA,Tier 5: Underdog Watch
ACN,178.25,313.59,155.82,2026-05-30,INFORMATION TECHNOLOGY SERVICES,109793624000,14.62,11.82,3.482,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.88,0.04,0.04,1.071,247.55,4,14,10,0,0,613939000,0.0361,1.245,1.492,50.76,90,60,80,60,28,69.6,0.3888,74.46,178.25,174.57,215,266.5,317.65,0.0211,-0.1709,-0.3311,-0.4388,177.0925,183.847,230.2977,47.7726,-0.1068,-0.5838,0.477,192.6602,161.5248,0.5372,0.5244,5901686.3636,0.7222,9e-4,-0.002,-0.0029,0.0222,250,0.0224,-0.6726,0.3532,-2.0751,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,2.0408,70,18.5204,5,0.0178,0.0178,0.0178,0.6,0.0045,0.0485,1.128,1.4666,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,109809177474.48,NA,NA,NA,NA,Accenture PLC,Technology,61.2,55.1,59.2,28.6,57.1,55.4,50.4,95.8,80,49,50,22.4,69.6,61.5,11.8,50,43.3,43.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,0.0045,Analyst Upside,MACD α>SPY ANALYST,178.25,2.11,313.59,155.82,3.482,8.88,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109793624000,$109.8B,14.6,+2.1%,-17.1%,-33.1%,-43.9%,61.5,61.5,11.8,56.9,NA,No Signal
AMD,466.38,527.2,111.01,2026-05-30,SEMICONDUCTORS,808027816000,164.09,70.92,12.53,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,98.88,0.912,0.912,2.399,472.17,4,33,13,0,0,1630601000,NA,1.192,21.35,39.55,25,20,40,60,50,70.5,0.0124,38.3,466.38,421.39,192.43,221.11,116.19,0.1068,1.4236,1.1093,3.0139,473.934,358.7234,245.9735,54.5491,9.6858,11.2621,-1.5764,549.6859,398.1821,0.4501,0.7982,37188545.4545,2.8,9e-4,0.0064,0.0056,0.0383,250,-0.0828,1.0099,0.6082,2.3027,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,5,-0.0394,-0.0394,-0.0394,0.4,-0.007,0.0488,-1.7722,-2.2878,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,14.3,20.4,14.3,0,14.3,14.4,47.2,0,28.9,10.2,50,30.6,70.5,25.4,93.1,50,54.7,54.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,-0.007,Strong Trend,GX RSI MA200,466.38,10.68,527.2,111.01,12.53,98.88,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,808027816000,$808B,164.1,+10.7%,+142.4%,+110.9%,+301.4%,25.4,25.4,93.1,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,349.58,388.36,260.01,2026-05-30,DRUG MANUFACTURERS - GENERAL,181374370000,23.37,15.11,19.74,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.6,0.044,0.044,0.435,352.23,4,9,19,2,1,539708000,0.0288,2.221,6.09,17.03,60,20,95,75,35,59.3,0.0076,64.68,349.58,331.11,369.53,321.23,290.33,0.0558,-0.054,0.0883,0.2041,334.803,340.6866,329.3629,61.3957,0.1128,-0.5132,0.626,346.7153,322.8907,1.1202,0.2336,2512118.1818,0.4875,9e-4,9e-4,0,0.0173,250,0.0373,0.1187,0.2751,0.0274,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.6531,57.1429,70,65.9745,5,0.0428,0.0428,0.0428,0.4,0.0087,0.0277,2.1998,4.998,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,539708274,186523179494.4,NA,NA,NA,NA,Amgen Inc.,Health Care,83.7,81.6,14.3,61.2,83.7,67,51.3,70.8,13.3,89.8,50,49,59.3,60.5,62.8,50,54.9,54.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,0.0087,Balanced,GX MACD RSI MA200,349.58,5.58,388.36,260.01,19.74,13.6,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,181374370000,$181.4B,23.4,+5.6%,-5.4%,+8.8%,+20.4%,60.5,60.5,62.8,56.3,NA,Tier 2: Golden Cross
AMZN,246.03,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.2707,60.09,246.03,274.99,213.21,226.89,213.57,-0.1053,0.1539,0.0844,0.152,264.1185,251.1576,232.1283,37.815,-0.1615,1.1831,-1.3446,278.9065,249.3305,-0.1116,0.2761,40290431.8182,1.44,9e-4,7e-4,-1e-4,0.0159,250,-0.0048,-0.1244,0.2518,-0.1149,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,79.5918,55.102,30,49.648,5,-0.0915,-0.0915,-0.0915,0,-0.0189,0.0118,-4.7742000000000004,-25.4358,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,46,39.6,60,44.9,50,26.5,78.4,47.1,40.2,50,45.3,45.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0189,Analyst Upside,GX MA200 ANALYST,246.03,-10.530000000000001,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2924320391000,$2.92T,31.6,-10.5%,+15.4%,+8.4%,+15.2%,47.1,47.1,40.2,48.260000000000005,NA,Tier 2: Golden Cross
AVGO,385.73,448.88,239.17,2026-05-30,SEMICONDUCTORS,1997367149000,81.91,37.88,25.02,5.15,5.15,0.334,0.107,0.366,0.449,68281999000,14.46,37218001000,54.92,0.316,0.316,1.44,480.49,7,36,3,0,0,4734668000,0.0059,0.918,30.02,16.86,25,20,95,90,46,77.2,0.2457,59.97,385.73,425.44,330.48,401.1,246.93,-0.0933,0.1672,-0.0383,0.5621,429.019,398.4078,355.7942,39.9331,2.0663,2.9464,-0.8801,473.6562,384.3818,0.0151,0.6835,27006181.8182,2.1208,9e-4,0.0022,0.0013,0.025,250,-0.0534,0.0923,0.397,0.8451,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.6327,32.6531,30,45.7704,5,0.0642,0.0642,0.0642,0.8,0.0132,0.0412,3.3277,5.0866,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,95.9,83.7,93.9,0,95.9,82.9,52.6,4.2,6.7,61.2,50,89.8,77.2,45.8,34.1,50,47.4,47.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.9,0.0132,Consistent Beat,GX MA200 α>SPY ANALYST,385.73,-9.33,448.88,239.17,25.02,54.92,NA,0.449,0.366,0.334,0.316,NA,NA,NA,NA,1997367149000,$2T,81.9,-9.3%,+16.7%,-3.8%,+56.2%,45.8,45.8,34.1,47.48,NA,Tier 2: Golden Cross
BAC,53.83,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.1733,81.3,53.83,53.6,48.64,53.9,44.97,0.0043,0.1067,-0.0013,0.197,51.4035,51.7084,51.9747,62.631100000000004,0.7466,0.1396,0.607,53.7153,49.0917,1.0248,0.2352,38631054.5455,0.887,9e-4,8e-4,-0,0.0119,250,0.0195,0.0123,0.1883,-0.0647,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.4694,42.8571,70,70.3622,5,0.0528,0.0528,0.0528,0.8,0.0104,0.0099,2.6152,16.6736,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,384422315564.67,NA,NA,NA,NA,Bank of America Corp.,Financials,89.8,98,93.9,83.7,89.8,92.1,53.3,100,100,16.3,50,73.5,78,65.4,64.5,50,57,57,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,87.8,0.0104,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,53.83,0.43,57.23,42.41,1.315,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,362635788000,$362.6B,12.7,+0.4%,+10.7%,-0.1%,+19.7%,65.4,65.4,64.5,59.24,NA,Tier 5: Underdog Watch
BLK,995.6,1207.31,917.39,2026-05-30,ASSET MANAGEMENT,166153142000,26.95,20.12,2.931,39.71,39.71,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.86,0.459,0.459,1.456,1251.25,4,10,3,0,0,155234000,0.0198,1.358,6.55,364.87,45,75,65,75,17,76.5,0.2568,64.65,995.6,1073.5699,955.45,1062.02,989.05,-0.0726,0.042,-0.0625,0.0066,1056.9505,1035.0644,1074.2376,38.5175,-1.037,-0.1224,-0.9147,1122.2602,991.6408,0.0303,0.3009,678286.3636,1.3286,9e-4,2e-4,-7e-4,0.0132,250,-6e-4,-0.2474,0.2091,-0.8425,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,59.1837,30.6122,30,33.6276,5,-0.0532,-0.0532,-0.0532,0,-0.0108,0.0125,-2.7226,-13.7706,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,155233989,158736067791.84,NA,NA,NA,NA,BlackRock Inc.,Financials,8.2,2,0,0,10.2,4.5,46.4,52.1,88.9,20.4,50,57.1,76.5,51.8,24.1,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0108,Analyst Upside,ANALYST,995.6,-7.26,1207.31,917.39,2.931,15.86,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,166153142000,$166.2B,27,-7.3%,+4.2%,-6.2%,+0.7%,51.8,51.8,24.1,51.08,NA,No Signal
CAT,904.28,931.35,335.87,2026-05-30,FARM & HEAVY CONSTRUCTION MACHINERY,418470822000,45.25,37.74,22.46,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.5,0.302,0.302,1.625,920.14,1,14,10,3,0,460592000,0.0069,2.162,6.47,40.51,25,20,95,60,28,61.6,0.0175,53.91,904.28,926.93,680.9,596.5,353.35,-0.0244,0.3281,0.516,1.5592,895.892,835.4108,647.9692,54.9744,2.1706,2.2982,-0.1277,942.4404,849.3436,0.5901,0.3817,2676077.2727,1.5889,9e-4,0.004,0.0031,0.0185,250,-0.0127,0.6622,0.2935,2.6913,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,95.9184,30,86.8724,5,0.0304,0.0304,0.0304,0.4,0.0064,0.0298,1.6041,3.3918,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,75.5,67.3,14.3,0,75.5,53.7,50.3,12.5,11.1,81.6,50,28.6,61.6,42.5,89.2,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0064,Strong Trend,GX RSI MA200,904.28,-2.44,931.35,335.87,22.46,30.5,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,418470822000,$418.5B,45.2,-2.4%,+32.8%,+51.6%,+155.9%,42.5,42.5,89.2,45.5,NA,Tier 2: Golden Cross
