symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,324.96,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.042,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,-0.0016,58.77,324.96,303.42,311.23,257.46,229.72,0.071,0.0441,0.2622,0.4146,312.018,313.5524,283.3285,60.8574,0.6023,0.0424,0.5599,324.3341,299.7019,1.0254,0.1895,43015347.8261,1.058,8e-4,9e-4,1e-4,0.0135,751,-0.005,0.015,0.2143,0.1217,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.5773,68.0412,70,74.1314,769,0.0668,-0.028,0.0283,0.5317,9e-4,0.017,0.2334,0.8645,1,0,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,61.9,74.2,83.5,0,49,61.2,61.2,38.4,0.5,98.5,35.1,82.5,65.2,57.3,75.6,50,FALSE,64.1,64.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,9e-4,High IR,GX MACD RSI MA200,324.96,7.1,344.27,223.86,41.99,27.01,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4514709504000,$4.51T,35.5,+7.1%,+4.4%,+26.2%,+41.5%,57.3,57.3,75.6,54.379999999999995,0.01,Tier 2: Golden Cross
ABBV,261.72,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.0611,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0568,55.17,261.72,245.1,224.94,230.11,211.92,0.0678,0.1635,0.1374,0.235,256.1995,253.7056,228.088,57.5356,1.1088,1.2118,-0.103,270.2784,242.1206,0.6961,0.2116,4697078.2609,0.2699,8e-4,9e-4,1e-4,0.017,751,0.0022,0.1754,0.2693,0.1349,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.6495,48.4536,30,71.9356,769,-0.0395,0.0064,0.1789,0.5079,0,0.0199,0.011,0.0349,1,3,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,40.2,41.2,61.3,93.8,74.2,55.1,55.1,8.7,50,93.8,50,52.1,74.2,54.6,67.4,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,0,Balanced,GX RSI MA200,261.72,6.78,267.47,189.4,50.46,27.33,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468215398000,$468.2B,74.6,+6.8%,+16.4%,+13.7%,+23.5%,54.6,54.6,67.4,52.76,0.01,Tier 2: Golden Cross
ACAD,28.93,30.96,19.69,2026-08-29,BIOTECHNOLOGY,5122643000,13.27,71.94,3.901,2.24,2.24,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,42.83,0.133,0.2145,0.845,34,4,12,4,1,0,172306000,NA,50.86,3.701,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1753,83.76,28.93,25.61,21.72,22.16,25.69,0.1296,0.332,0.3055,0.1261,29.292,27.1104,24.4262,54.0569,2.3329,3.2266,-0.8937,30.4776,28.1064,0.3473,0.3438,1708695.6522,0.9336,8e-4,5e-4,-2e-4,0.03,751,-0.0031,-0.0419,0.476,-0.1145,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,70.6186,30,80.8531,769,-0.3713,0.1312,0.3259,0.4444,0.001,0.0221,0.2595,0.7392,1,0,40.07,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4984798635.74,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,63.9,68.6,14.4,0,88.1,52.4,52.4,91.3,67.2,85.6,50,92.3,72.6,78.8,78.9,50,FALSE,62.7,62.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.001,Strong Trend,GX RSI MA200 ANALYST,28.93,12.959999999999999,30.96,19.69,3.901,42.83,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,5122643000,$5.1B,13.3,+13%,+33.2%,+30.6%,+12.6%,78.8,78.8,78.9,67.28,0.06,Tier 2: Golden Cross
ACN,187.68,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.0425,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0457,74.07,187.68,165.76,178.86,215,256.17,0.1322,0.0493,-0.1271,-0.2674,181.5245,159.2078,203.4341,63.6,4.1618,4.4226,-0.2608,193.484,169.565,0.7573,0.3425,5126391.3043,0.6487,8e-4,-5e-4,-0.0013,0.02,751,-0.0066,-0.254,0.318,-1.0091,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.1237,15.9794,30,48.933,769,-0.6579,0.30620000000000003,0.0344,0.4921,-0.0013,0.0338,-0.3235,-0.6028,1,0,35.76,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,22.7,24.2,50,0,51.5,30.6,30.6,88.4,71.6,72.2,80.2,54.1,65.7,73.5,48,50,FALSE,41.2,41.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,-0.0013,Quality,RSI,187.68,13.22,285.21,116.75,3.555,9.05,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,113380631000,$113.4B,14.8,+13.2%,+4.9%,-12.7%,-26.7%,73.5,73.5,48,64.1,0.04,No Signal
AFRM,74.09,93.2,42.09,2026-08-29,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.425,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.2481,49.96,74.09,75.63,68.7,51.7,82.22,-0.0204,0.0785,0.4331,-0.0989,75.8325,77.2447,66.4736,47.3853,-0.51,0.0309,-0.541,79.9178,71.7472,0.2867,0.5628,4935473.913,2.5617,8e-4,0.0027,0.002,0.0431,751,0.0549,0.1968,0.6838,0.7228,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.732,82.9897,30,52.4175,769,2.1147,-0.0178,0.1105,0.5159,0.0027,0.0315,0.6912,1.3809,1,1,40.58,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,85.6,88.7,70.6,49,67.5,77,77,10.1,38.8,44.3,10.8,51.5,72.1,34.9,61.8,50,FALSE,67,67,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0027,Alpha Leader,GX MA200 ANALYST,74.09,-2.04,93.2,42.09,6.77,28.85,NA,0.0851,0.0963,0.115,0.425,1.786,1.786,NA,NA,25951289000,$26B,69.2,-2%,+7.8%,+43.3%,-9.9%,34.9,34.9,61.8,40.94,0.05,Tier 2: Golden Cross
AI,10.52,20.22,7.67,2026-08-29,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1616,38.57,10.52,9.73,10.58,9.19,16.82,0.0812,-0.0057,0.1447,-0.3746,10.2,9.4766,10.6565,57.7461,2.5426,2.3778,0.1647,10.8165,9.5835,0.7595,0.4874,4631856.5217,1.982,8e-4,-6e-4,-0.0014,0.0374,751,0.013,-0.5353,0.5939,-0.5864,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,41.7526,48.9691,70,55.8196,769,-0.79990000000000006,0.2564,-0.0307,0.5079,6e-4,0.0315,0.1628,0.3258,1,1,49.48,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,56.7,53.1,61.3,49,37.6,53.1,53.1,50,84.7,6.7,50,0.5,35.7,34.8,59.7,50,FALSE,51.9,51.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.1,6e-4,Balanced,MACD RSI,10.52,8.12,20.22,7.67,2.307,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1571592000,$1.6B,N/A,+8.1%,-0.6%,+14.5%,-37.5%,34.8,34.8,59.7,40.879999999999995,0.32,Tier 5: Underdog Watch
ALGM,35.47,71.77,22.41,2026-08-29,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.5458,39.98,35.47,41.52,53.62,31.93,30.5,-0.1457,-0.3385,0.1109,0.163,39.4522,46.403,39.3004,34.026,-6.9824,-6.6345,-0.3478,46.0903,32.8142,0.2,0.5648,1950465.2174,2.2413,8e-4,6e-4,-2e-4,0.0323,751,-0.0044,-0.2786,0.5124,-0.0823,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.7629,42.268,30,20.8325,769,-0.4473,-0.3043,-0.3321,0.5079,6e-4,0.0449,0.1602,0.2246,1,0,41.66,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,54.6,50.5,61.3,0,9.3,42.7,42.7,50,36.6,28.9,65.8,26.8,77.3,44.6,18.4,50,FALSE,37.2,37.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,6e-4,Analyst Upside,GX ANALYST,35.47,-14.57,71.77,22.41,7.13,69.54,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,7006853000,$7B,537,-14.6%,-33.9%,+11.1%,+16.3%,44.6,44.6,18.4,46.760000000000005,0.05,Tier 2: Golden Cross
ALNY,267.4,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.3844,57.68,267.4,220.33,303.64,320.66,447,0.2136,-0.1194,-0.1661,-0.4018,232.8755,259.9578,323.0319,63.4778,-0.3971,-2.4985,2.1014,256.3345,209.4165,1.2358,0.5109,1919365.2174,0.7046,8e-4,8e-4,1e-4,0.0292,751,0.0821,0.0736,0.4629,0.0374,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.5876,12.8866,70,41.9536,769,-0.1826,-0.028,-0.1071,0.5,-0.0018,0.0363,-0.4576,-0.7935,1,4,19.71,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,16,23.2,53.1,99.5,24.2,34.8,34.8,28.3,5.5,95.9,50,64.4,76.8,55.8,41,50,FALSE,39.4,39.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-0.0018,Analyst Upside,MACD RSI ANALYST,267.4,21.36,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,+21.4%,-11.9%,-16.6%,-40.2%,55.8,55.8,41,53.48,0.04,No Signal
ALRM,56.55,58.2,41.49,2026-08-29,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,Alarm.com Holdings Inc,TECHNOLOGY,45,60,65,60,6,58.3,0.1141,57.58,56.55,55.54,44.99,49.92,57.43,0.0182,0.2569,0.1328,-0.0153,56.591,53.513,48.9326,54.7404,1.6415,2.1622,-0.5207,58.2631,54.9189,0.4877,0.243,372482.6087,0.8833,8e-4,1e-4,-6e-4,0.0166,751,0.0125,-0.1359,0.2637,-0.5997,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.3814,46.9072,30,73.9459,769,-0.3367,0.0915,0.2322,0.5,2e-4,0.0212,0.0626,0.1865,1,1,33.88,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,47.9,50,53.1,49,81.4,54.6,54.6,59.4,74.9,50.5,50,56.2,58.3,57.2,67,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,2e-4,Balanced,GX RSI MA200 ANALYST,56.55,1.82,58.2,41.49,3.22,13.2,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2827597000,$2.8B,25.5,+1.8%,+25.7%,+13.3%,-1.5%,57.2,57.2,67,54.32,0.06,Tier 2: Golden Cross
AMD,457.06,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.2358,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.3414,48.25,457.06,484.64,523.2,192.43,162.32,-0.0569,-0.1264,1.3752,1.8158,477.1435,501.6462,338.7659,42.9812,-1.9053,-1.6641,-0.2412,505.7839,448.5031,0.1494,0.4352,21276552.1739,2.2827,8e-4,0.0025,0.0018,0.0318,751,-0.01,0.2074,0.5047,0.8948,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.5567,98.9691,30,43.8608,769,1.6363,-0.1892,-0.1592,0.5556,0.0067,0.0422,1.6779,2.5071,1,0,10.94,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,98.5,99.5,94.3,0,17.5,75.9,75.9,2.9,20.8,41.8,91.9,62.9,72.5,44.3,56,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0067,Alpha Leader,GX MA200 α>SPY ANALYST,457.06,-5.6899999999999995,584.73,149.22,11.49,71.26,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,772568777000,$772.6B,120.4,-5.7%,-12.6%,+137.5%,+181.6%,44.3,44.3,56,46.58,0.02,Tier 2: Golden Cross
