symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,308.63,317.4,200.7,2026-07-01,CONSUMER ELECTRONICS,4145946821000,34.17,29.85,39.14,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.16,0.218,0.218,1.086,315.09,7,23,15,1,2,14687356000,0.0037,2.293,9.27,7.26,45,20,95,90,48,66.7,0.0209,63.92,308.63,315.2,255.92,271.01,209.95,-0.0208,0.206,0.1388,0.47,294.8025,293.523,270.6914,60.262,-0.2331,-0.3242,0.0911,311.8696,277.7354,0.9051,0.3844,67174418.1818,0.8485,8e-4,0.0017,9e-4,0.0137,249,0.0497,0.256,0.2177,1.0421,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.5918,75.5102,70,83.7296,20,0.0588,0.0588,0.0588,0.5,0.0031,0.0245,0.7934,2.0381,0.3175,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,55.1,55.1,30.6,91.8,57.1,54.2,51.3,29.2,0,98,50,65.3,66.7,54.9,81.8,50,58.3,58.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0031,Strong Trend,GX MACD RSI MA200,308.63,-2.08,317.4,200.7,39.14,26.16,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4145946821000,$4.15T,34.2,-2.1%,+20.6%,+13.9%,+47%,54.9,54.9,81.8,52.94,NA,Tier 2: Golden Cross
ABBV,261.07,255.99,180.35,2026-07-01,DRUG MANUFACTURERS - GENERAL,447616975000,123.59,17.79,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.309,254.38,8,16,8,0,0,1766793000,0.0277,0.413,8.14,-3.767,25,20,95,40,32,75,-0.0256,52.25,261.07,215.4,208.84,229.31,187.63,0.212,0.2501,0.1385,0.3914,233.706,218.6204,222.0114,77.1591,4.4478,3.3097,1.1381,260.1826,207.2294,1.0168,0.373,8699000,0.0078,8e-4,0.0015,7e-4,0.0182,249,0.0412,0.3667,0.2889,0.6086,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.6735,73.4694,70,71.2959,20,0.221,0.221,0.221,0.65,0.0104,0.0264,2.6111,6.2281,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,95.9,87.8,22.4,100,88.8,62.3,2.1,50,87.8,50,8.2,75,45.1,78.8,50,62.5,62.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,91.8,0.0104,Alpha Leader,MACD MA200 α>SPY,261.07,21.2,255.99,180.35,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,447616975000,$447.6B,123.6,+21.2%,+25%,+13.9%,+39.1%,45.1,45.1,78.8,47.06,NA,Tier 5: Underdog Watch
ACN,137.35,299.95,118.15,2026-07-01,INFORMATION TECHNOLOGY SERVICES,78928290000,10.3,8.72,2.475,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.26,0.09,0.09,1.069,179.29,4,14,10,0,0,611942000,0.0518,0.937,1.055,52.12,90,75,80,60,28,69.6,0.3054,77.46,137.35,186.22,201.33,259.95,300.54,-0.2624,-0.3178,-0.4716,-0.543,149.0815,166.4104,220.7081,39.2999,-8.645,-7.8904,-0.7546,192.276,105.887,0.3642,0.7632,11633277.2727,0.4353,8e-4,-0.0028,-0.0036,0.0261,249,0.0487,-0.788,0.4144,-2.1636,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,2.0408,30,10.7704,20,-0.1447,-0.1447,-0.1447,0.5,-0.0062,0.0547,-1.5746,-1.8127,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,84050248671.15,NA,NA,NA,NA,Accenture PLC,Technology,8.2,16.3,30.6,46.9,4.1,18,39.8,100,93.3,49,50,22.4,69.6,64.2,2.6,50,35.8,35.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0062,Analyst Upside,ANALYST,137.35,-26.240000000000002,299.95,118.15,2.475,6.26,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,78928290000,$78.9B,10.3,-26.2%,-31.8%,-47.2%,-54.3%,64.2,64.2,2.6,58.52,NA,No Signal
AMD,517.82,584.73,133.5,2026-07-01,SEMICONDUCTORS,947232113000,192.35,74.07,13.19,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.13,0.912,0.912,2.492,506.02,5,36,10,0,0,1630601000,NA,1.249,22.48,39.55,25,20,40,60,51,72.5,-0.0228,38.5,517.82,521.54,217.5,223.47,134.8,-0.0071,1.3808,1.3172,2.8414,516.8355,460.3808,278.1864,52.2529,4.5823,5.4326,-0.8503,577.061,456.61,0.5082,0.884,31606618.1818,2.9397,8e-4,0.0063,0.0056,0.0393,249,-0.0413,1.0269,0.6236,2.2453,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,20,0.0189,0.0189,0.0189,0.55,0.0019,0.0459,0.4903,0.6728,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,40.8,34.7,57.1,0,34.7,37.5,46,0,24.4,10.2,50,30.6,72.5,25.1,88,50,52.9,52.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0019,Strong Trend,GX RSI MA200 α>SPY,517.82,-0.7100000000000001,584.73,133.5,13.19,104.13,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,947232113000,$947.2B,192.3,-0.7%,+138.1%,+131.7%,+284.1%,25.1,25.1,88,35.06,NA,Tier 2: Golden Cross
AMGN,374.15,388.36,264.02,2026-07-01,DRUG MANUFACTURERS - GENERAL,193393656000,24.94,16.1,21.04,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.32,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0274,1.964,6.41,17.03,60,20,95,75,35,60,-0.0571,64.75,374.15,328.26,347.94,327.64,292.95,0.1398,0.0753,0.142,0.2772,351.128,341.4002,335.34,70.8471,1.8734,1.2251,0.6483,368.7356,333.5204,1.1538,0.2788,3120868.1818,0.4967,8e-4,0.0011,4e-4,0.0171,249,0.0368,0.1886,0.2721,0.3372,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.898,77.551,70,65.4796,20,0.1517,0.1517,0.1517,0.45,0.0073,0.0193,1.8304,5.9631,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,93.9,91.8,20.4,22.4,93.9,71.5,56.8,58.3,13.3,89.8,50,49,60,57.9,72.9,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0073,Alpha Leader,GX MACD MA200,374.15,13.98,388.36,264.02,21.04,14.32,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,193393656000,$193.4B,24.9,+14%,+7.5%,+14.2%,+27.7%,57.9,57.9,72.9,54.739999999999995,NA,Tier 2: Golden Cross
AMZN,242.67,278.56,196,2026-07-01,INTERNET RETAIL,2583212327000,32.67,31.15,6.43,7.35,7.35,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2898,60.17,242.67,256.52,209.77,226.5,223.47,-0.054,0.1568,0.0714,0.0859,240.246,255.4168,232.9826,48.7009,-1.7985,-2.1584,0.36,252.3352,228.1568,0.6003,0.3706,61922627.2727,1.4268,8e-4,5e-4,-2e-4,0.0164,249,0.0053,-0.1428,0.2604,-0.2329,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,71.4286,55.102,70,54.949,20,-0.1366,-0.1366,-0.1366,0.35,-0.0071,0.0202,-1.7945,-5.6093,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,6.1,4.1,8.2,46.9,6.1,10.1,37.3,31.2,55.6,44.9,50,26.5,79.2,44.7,47.2,50,41.7,41.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,-0.0071,Analyst Upside,GX MACD MA200 ANALYST,242.67,-5.4,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2583212327000,$2.58T,32.7,-5.4%,+15.7%,+7.1%,+8.6%,44.7,44.7,47.2,46.82,NA,Tier 2: Golden Cross
AVGO,360.45,494.18,260.8,2026-07-01,SEMICONDUCTORS,1736611856000,60.63,31.55,19.8,6.02,6.02,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.05,0.854,0.854,1.433,523.73,7,37,4,0,0,4757580000,0.0067,0.663,23.61,18.43,25,20,95,90,48,76.6,0.453,59.91,360.45,481.57,314.55,347.62,274.18,-0.2515,0.1459,0.0369,0.3146,384.3155,409.429,361.4505,39.628,-3.0073,-2.3493,-0.658,412.546,356.085,0.0773,0.6981,36165377.2727,2.1185,8e-4,0.0015,8e-4,0.0257,249,-0.0228,-0.0222,0.4078,0.4733,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,67.3469,44.898,30,38.9337,20,-0.0222,-0.0222,-0.0222,0.5,-6e-4,0.0327,-0.1555,-0.2994,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,24.5,24.5,30.6,0,26.5,23.6,41.6,4.2,15.6,69.4,50,91.8,76.6,49.2,32.3,50,41.4,41.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,22.4,-6e-4,Analyst Upside,GX ANALYST,360.45,-25.15,494.18,260.8,19.8,42.05,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1736611856000,$1.74T,60.6,-25.1%,+14.6%,+3.7%,+31.5%,49.2,49.2,32.3,49.519999999999996,NA,Tier 2: Golden Cross
BAC,58.73,59.2,43.8,2026-07-01,BANKS - DIVERSIFIED,410750681000,14.36,13.02,1.49,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.7,6,16,2,0,0,7096591000,0.0189,1.033,7.12,38.66,90,90,65,90,24,79.2,0.0846,81.42,58.73,52.48,49.38,55.95,48.66,0.1191,0.1893,0.0497,0.2069,56.412,53.6496,52.5754,70.1224,2.6454,2.5579,0.0875,59.6065,53.2175,0.8628,0.1989,38076095.4545,0.7726,8e-4,8e-4,1e-4,0.0124,249,0.0077,0.0656,0.1976,0.1104,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,75.5102,48.9796,70,68.949,20,0.1577,0.1577,0.1577,0.7,0.0074,0.0137,1.8739,8.6311,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,416782768933.23,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,98,46.9,95.9,92.4,63.5,97.9,100,16.3,50,73.5,79.2,65.1,67,50,63.1,63.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0074,Alpha Leader,GX MACD MA200 α>SPY,58.73,11.91,59.2,43.8,1.49,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,410750681000,$410.8B,14.4,+11.9%,+18.9%,+5%,+20.7%,65.1,65.1,67,59.059999999999995,NA,Tier 2: Golden Cross
BLK,995.73,1200.54,912.25,2026-07-01,ASSET MANAGEMENT,157101588000,24.27,18.12,2.642,39.75,39.75,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.31,0.459,0.459,1.434,1251.69,4,10,3,0,0,155234000,0.022,1.224,5.91,364.87,60,75,65,75,17,76.5,0.2571,68.4,995.73,1018.96,966.56,1085.0601,1075.97,-0.0228,0.0302,-0.0823,-0.0746,1008.043,1039.1674,1064.0717,45.6914,-1.7316,-1.3669,-0.3647,1072.5374,943.5486,0.4045,0.281,871345.4545,1.2112,8e-4,-2e-4,-9e-4,0.0138,249,0.017,-0.2762,0.2191,-1.075,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.6531,24.4898,30,28.1939,20,-0.0453,-0.0453,-0.0453,0.4,-0.0022,0.0156,-0.5537,-2.2371,0.3175,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,18.4,14.3,14.3,89.8,18.4,23.7,41.7,62.5,86.7,20.4,50,57.1,76.5,53.8,18.6,50,39,39,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,-0.0022,Analyst Upside,ANALYST,995.73,-2.2800000000000002,1200.54,912.25,2.642,14.31,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,157101588000,$157.1B,24.3,-2.3%,+3%,-8.2%,-7.5%,53.8,53.8,18.6,52.279999999999994,NA,No Signal
CAT,963.53,1073.46,383.93,2026-07-01,FARM & HEAVY CONSTRUCTION MACHINERY,459426660000,49.75,41.32,24.62,20.05,20.05,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,33.19,0.302,0.302,1.603,951.02,1,14,11,2,0,460592000,0.0057,2.366,7.04,40.51,25,20,95,60,28,62.5,-0.013,54,963.53,909.81,717.22,598.41,391.51,0.059,0.3434,0.6102,1.4611,963.4535,913.1106,696.7837,50.9177,3.4211,3.553,-0.1318,1072.8021,854.1049,0.5004,0.6101,3839904.5455,1.7003,8e-4,0.0039,0.0031,0.0204,249,-0.0268,0.6562,0.3238,2.4431,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,95.9184,30,87.4847,20,0.0589,0.0589,0.0589,0.6,0.0034,0.0346,0.8664,1.5785,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,63.3,44.9,75.5,0,59.2,54.2,51.3,8.3,8.9,81.6,50,28.6,62.5,41.4,84.9,50,57.3,57.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,67.3,0.0034,Consistent Beat,GX RSI MA200 α>SPY,963.53,5.8999999999999995,1073.46,383.93,24.62,33.19,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,459426660000,$459.4B,49.8,+5.9%,+34.3%,+61%,+146.1%,41.4,41.4,84.9,44.84,NA,Tier 2: Golden Cross
