symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,313.39,317.4,200.7,2026-07-09,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.218,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,25,20,95,90,47,65.4,0.007,58.79,313.39,301.54,260.49,259.37,211.14,0.0393,0.2031,0.2083,0.4843,295.6325,295.904,271.7999,62.2343,0.9928,0.1749,0.8178,315.0544,276.2106,0.9572,0.3787,67126933.3333,0.8497,7e-4,0.0017,0.001,0.0137,250,0.0119,0.2685,0.2175,1.105,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.6735,89.7959,70,87.8112,23,0.0742,0.0742,0.0742,0.5217,0.0034,0.0229,0.8495,2.3379,0.3651,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,71.4,69.4,46.9,79.6,69.4,66.5,56,20.8,0,98,50,65.3,65.4,52.9,92.8,50,63.1,63.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0034,Alpha Leader,GX MACD RSI MA200,313.39,3.93,317.4,200.7,42.57,28.44,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4562774131000,$4.56T,37.7,+3.9%,+20.3%,+20.8%,+48.4%,52.9,52.9,92.8,51.739999999999995,NA,Tier 2: Golden Cross
ABBV,252.74,261.64,180.35,2026-07-09,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,-0.462,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,25,20,95,40,31,74.2,0.0221,52.17,252.74,223.07,212.4,220.08,190.62,0.133,0.1899,0.1484,0.3259,238.0515,221.8602,222.5268,66.2547,4.2944,3.8366,0.4578,266.8254,209.2776,0.7552,0.3706,9105452.381,-0.0027,7e-4,0.0013,5e-4,0.0183,250,-0.0044,0.3189,0.2901,0.4527,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,81.6327,79.5918,70,77.1582,23,0.1807,0.1807,0.1807,0.6087,0.0076,0.0263,1.9091,4.5753,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,98,95.9,85.7,0,98,85.2,62.9,2.1,50,87.8,50,8.2,74.2,45.1,82.3,50,63.6,63.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,95.9,0.0076,Alpha Leader,MACD RSI MA200 α>SPY,252.74,13.3,261.64,180.35,50.46,31.01,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449913782000,$449.9B,124.8,+13.3%,+19%,+14.8%,+32.6%,45.1,45.1,82.3,47.06,NA,Tier 5: Underdog Watch
ACN,137.19,288.64,118.15,2026-07-09,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.09,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,90,75,80,60,27,64.8,0.3069,76.98,137.19,174.43,186.03,280.67,297.4,-0.2135,-0.2625,-0.5112,-0.5387,143.319,163.8014,219.2015,40.6349,-6.7223,-7.5653,0.843,179.7089,106.9291,0.4158,0.7845,12385247.619,0.4333,7e-4,-0.0027,-0.0035,0.0262,250,-0.0317,-0.772,0.4164,-2.1084,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,2.0408,70,17.9082,23,-0.1466,-0.1466,-0.1466,0.4783,-0.0055,0.0522,-1.3772,-1.6621,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,83952337933.71,NA,NA,NA,NA,Accenture PLC,Technology,8.2,16.3,26.5,0,4.1,12.5,36.3,100,91.1,49,50,22.4,64.8,63.4,1.4,50,33.5,33.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,2,-0.0055,Analyst Upside,MACD ANALYST,137.19,-21.349999999999998,288.64,118.15,2.636,6.67,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,86981444000,$87B,11.3,-21.3%,-26.2%,-51.1%,-53.9%,63.4,63.4,1.4,58.04,NA,No Signal
AMD,517.41,584.73,141.6,2026-07-09,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.912,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,25,20,40,60,51,73,-0.0099,38.55,517.41,490.33,236.64,203.17,138.41,0.0552,1.1865,1.5467,2.7382,522.1185,472.9602,283.7266,51.3766,3.4388,4.6836,-1.2448,577.849,466.388,0.4578,0.8267,30914352.381,2.9834,7e-4,0.0062,0.0055,0.0395,250,0.0056,1.0048,0.6277,2.1917,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,23,0.018,0.018,0.018,0.5652,0.0018,0.0462,0.4552,0.6203,0.3651,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,46.9,36.7,75.5,79.6,36.7,51.8,50.7,0,24.4,10.2,50,30.6,73,25.1,90.6,50,56.1,56.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0018,Consistent Beat,GX RSI MA200 α>SPY,517.41,5.52,584.73,141.6,13.1,103.37,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,841569272000,$841.6B,185,+5.5%,+118.7%,+154.7%,+273.8%,25.1,25.1,90.6,35.06,NA,Tier 2: Golden Cross
AMGN,367.99,388.36,264.02,2026-07-09,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.044,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,45,20,95,75,34,60.3,-0.0354,61.03,367.99,345.73,355.6,326.1,296.52,0.0644,0.0348,0.1285,0.241,354.209,342.669,336.7345,63.4392,2.055,1.6118,0.4432,374.7274,333.6906,0.8358,0.2799,3096838.0952,0.4842,7e-4,0.001,3e-4,0.0172,250,0.0028,0.1637,0.2729,0.2462,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.9796,71.4286,70,73.7296,23,0.1315,0.1315,0.1315,0.4783,0.0056,0.0195,1.4025,4.5212,0.3651,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,91.8,93.9,26.5,91.8,91.8,79.3,60.7,56.2,11.1,89.8,50,49,60.3,57.1,74.5,50,62.2,62.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0056,Alpha Leader,GX MACD RSI MA200,367.99,6.4399999999999995,388.36,264.02,21.97,14.83,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198666617000,$198.7B,25.5,+6.4%,+3.5%,+12.8%,+24.1%,57.1,57.1,74.5,54.26,NA,Tier 2: Golden Cross
AMZN,243.62,278.56,196,2026-07-09,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2844,60.17,243.62,245.22,233.65,247.38,222.54,-0.0065,0.0427,-0.0152,0.0947,239.682,254.6034,233.1669,49.4129,-1.0386,-1.7001,0.6615,250.0967,229.2673,0.6891,0.353,61339314.2857,1.4161,7e-4,6e-4,-2e-4,0.0163,250,-0.0065,-0.1257,0.2595,-0.1844,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.0204,32.6531,70,44.3367,23,-0.134,-0.134,-0.134,0.3478,-0.0061,0.0192,-1.5263,-5.0156,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,2,4.1,4.1,0,6.1,3.4,33,33.3,55.6,44.9,50,26.5,79.2,45.2,33.1,50,36.3,36.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.0061,Analyst Upside,GX MACD MA200 ANALYST,243.62,-0.65,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2646033826000,$2.65T,31.7,-0.7%,+4.3%,-1.5%,+9.5%,45.2,45.2,33.1,47.120000000000005,NA,Tier 2: Golden Cross
AVGO,388.69,494.18,267.6,2026-07-09,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.854,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,25,20,95,90,48,76.6,0.3474,59.91,388.69,396.6,354.91,344.97,277.9,-0.0199,0.0952,0.1267,0.3987,380.922,406.7894,361.8598,50.1616,-2.3725,-2.4995,0.1271,404.2271,357.6169,0.6667,0.529,31206057.1429,2.1101,7e-4,0.0018,0.001,0.0259,250,0.0514,0.0532,0.4107,0.6351,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,65.3061,69.3878,70,61.9694,23,0.0536,0.0536,0.0536,0.5217,0.0028,0.0328,0.7017,1.3485,0.3651,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,61.2,51,46.9,79.6,59.2,57.3,52.7,4.2,15.6,69.4,50,91.8,76.6,49.2,56.1,50,52.7,52.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0028,Analyst Upside,GX MACD RSI MA200 ANALYST,388.69,-1.9900000000000002,494.18,267.6,19.56,41.54,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1849223938000,$1.85T,64.7,-2%,+9.5%,+12.7%,+39.9%,49.2,49.2,56.1,49.519999999999996,NA,Tier 2: Golden Cross
BAC,58.3,60.83,43.8,2026-07-09,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,90,75,65,90,24,78.1,0.1202,78.31,58.3,53.63,52.71,55.85,46.84,0.0871,0.1061,0.0439,0.2447,57.2335,54.058,52.6948,60.9623,2.6949,2.668,0.0269,60.2571,54.2099,0.6764,0.2051,35738866.6667,0.7855,7e-4,0.001,2e-4,0.0124,250,-0.023,0.0975,0.1961,0.2926,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.3469,53.0612,70,75.5663,23,0.1484,0.1484,0.1484,0.6957,0.0061,0.0142,1.5452,6.8327,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,413731234953.3,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,98,0,93.9,86.9,63.5,97.9,100,16.3,50,73.5,78.1,64.9,69.4,50,63.6,63.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0061,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,58.3,8.709999999999999,60.83,43.8,1.512,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,424801927000,$424.8B,14.8,+8.7%,+10.6%,+4.4%,+24.5%,64.9,64.9,69.4,58.940000000000005,NA,Tier 2: Golden Cross
BLK,990.34,1200.54,912.25,2026-07-09,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.459,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,45,75,65,75,17,76.5,0.2653,64.65,990.34,994.77,1001.62,1085.1,1088.75,-0.0045,-0.0113,-0.0873,-0.0904,1007.9455,1036.1688,1062.1876,44.5342,-1.218,-1.3301,0.1122,1072.1032,943.7878,0.3628,0.2534,839500,1.2139,7e-4,-2e-4,-0.001,0.0138,250,-0.0158,-0.2871,0.2192,-1.1275,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.6531,28.5714,70,33.0102,23,-0.0511,-0.0511,-0.0511,0.4348,-0.0022,0.0149,-0.5474,-2.3074,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,18.4,6.1,18.4,0,20.4,13.8,36.8,58.3,86.7,20.4,50,57.1,76.5,52.9,22.6,50,37.1,37.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-0.0022,Analyst Upside,MACD ANALYST,990.34,-0.44999999999999996,1200.54,912.25,2.723,14.74,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,164135666000,$164.1B,25.4,-0.4%,-1.1%,-8.7%,-9%,52.9,52.9,22.6,51.739999999999995,NA,No Signal
CAT,948.08,1073.46,397.4,2026-07-09,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.302,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,25,20,95,60,28,62.5,0.0102,54,948.08,915.64,787.07,617.62,402.18,0.0354,0.2046,0.5351,1.3574,968.3395,920.775,704.2828,48.9979,1.9309,2.9679,-1.037,1072.0846,864.5944,0.4024,0.6014,3918009.5238,1.699,7e-4,0.0037,0.003,0.0204,250,0.0116,0.6186,0.3244,2.3102,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.7143,95.9184,30,79.648,23,0.0411,0.0411,0.0411,0.5652,0.0023,0.0328,0.5725,1.1,0.3651,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,51,42.9,75.5,79.6,51,56.7,52.4,10.4,8.9,81.6,50,28.6,62.5,41.9,77.3,50,56.3,56.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0023,Consistent Beat,GX MA200 α>SPY,948.08,3.54,1073.46,397.4,23.78,32.15,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,433011720000,$433B,48.3,+3.5%,+20.5%,+53.5%,+135.7%,41.9,41.9,77.3,45.14,NA,Tier 2: Golden Cross
