symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,299.24,317.4,194.3,2026-06-15,CONSUMER ELECTRONICS,4275929874000,35.2,30.58,40.15,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.83,0.218,0.218,1.086,312.72,7,23,15,1,2,14687356000,0.0035,2.352,9.51,7.26,25,20,95,90,48,66.7,0.045,58.92,299.24,297.84,249.94,272.19,195.64,0.0047,0.1972,0.0994,0.5295,303.7605,287.1088,267.5326,52.1217,0.5755,1.4589,-0.8834,318.8926,288.6284,0.3506,0.2472,49542857.1429,0.8747,9e-4,0.0018,9e-4,0.0126,250,0.0155,0.2468,0.2001,1.0846,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.5918,61.2245,30,76.8724,10,-0.0043,-0.0043,-0.0043,0.4,-3e-4,0.0182,-0.0717,-0.2485,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,14687356000,4353626065520,NA,NA,NA,NA,Apple Inc.,Technology,42.9,42.9,24.5,30.6,44.9,38.3,48.1,20.8,0,98,50,65.3,66.7,53,67.1,50,53.1,53.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.2,-3e-4,Balanced,GX RSI MA200,299.24,0.47000000000000003,317.4,194.3,40.15,26.83,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4275929874000,$4.28T,35.2,+0.5%,+19.7%,+9.9%,+52.9%,53,53,67.1,51.8,NA,Tier 2: Golden Cross
ABBV,222.47,239.13,176,2026-06-15,DRUG MANUFACTURERS - GENERAL,402351718000,111.09,15.97,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.53,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.628,7.42,-3.767,25,20,95,40,32,75,0.1397,52.25,222.47,209.41,208.34,222.82,185.48,0.0624,0.0678,-0.0016,0.1994,219.438,211.3744,220.4904,56.5781,1.7821,1.7567,0.0254,229.7017,209.1743,0.6477,0.2407,5304466.6667,0.0785,9e-4,8e-4,-1e-4,0.017,250,0.0099,0.1947,0.2704,-0.0885,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.1429,36.7347,70,64.2398,10,0.0215,0.0215,0.0215,0.6,0.0023,0.0192,0.5773,1.8947,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,63.3,65.3,73.5,63.3,65.3,66.1,52.6,2.1,50,87.8,50,8.2,75,45.1,54.3,50,51.7,51.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,55.1,0.0023,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,222.47,6.239999999999999,239.13,176,50.46,27.53,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,402351718000,$402.4B,111.1,+6.2%,+6.8%,-0.2%,+19.9%,45.1,45.1,54.3,47.06,NA,Tier 5: Underdog Watch
ACN,165.52,307.92,155.82,2026-06-15,INFORMATION TECHNOLOGY SERVICES,104796291000,13.97,11.38,3.349,12.19,12.19,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.54,0.04,0.04,1.069,236.86,4,14,10,0,0,613939000,0.038,1.197,1.435,50.76,90,60,80,60,28,69.6,0.431,74.46,165.52,177.55,195.15,269.96,312.03,-0.0678,-0.1518,-0.3869,-0.4695,176.8195,179.9446,227.268,38.6938,-2.0157,-1.2611,-0.7546,191.321,162.318,0.1104,0.4097,4980466.6667,0.6409,9e-4,-0.0023,-0.0032,0.0226,250,0.0069,-0.724,0.358,-2.26,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,2.0408,30,11.9949,10,-0.0246,-0.0246,-0.0246,0.5,-0.0019,0.0356,-0.4826,-0.855,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,101520997356.48,NA,NA,NA,NA,Accenture PLC,Technology,32.7,32.7,42.9,63.3,32.7,37.8,48.1,97.9,82.2,49,50,22.4,69.6,62.3,4.3,50,40.5,40.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0019,Analyst Upside,ANALYST,165.52,-6.78,307.92,155.82,3.349,8.54,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,104796291000,$104.8B,14,-6.8%,-15.2%,-38.7%,-46.9%,62.3,62.3,4.3,57.379999999999995,NA,No Signal
AMD,507.29,546.44,125.77,2026-06-15,SEMICONDUCTORS,834166325000,169.39,72.99,12.94,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,102.11,0.912,0.912,2.492,486.33,5,36,10,0,0,1630601000,NA,1.231,22.05,39.55,25,20,40,60,51,72.5,-0.0413,38.5,507.29,420.99,199.46,201.06,127.1,0.205,1.5433,1.5231,2.9913,492.4465,399.1172,257.5258,56.9286,6.3018,7.653,-1.3512,559.9275,424.9655,0.61,0.8507,31962900,2.8995,9e-4,0.0064,0.0055,0.0387,250,-0.0671,0.9305,0.6146,2.2472,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,10,0.0068,0.0068,0.0068,0.5,0.0019,0.051,0.4695,0.5798,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,59.2,51,42.9,0,51,46.7,49.5,0,26.7,10.2,50,30.6,72.5,25.4,92.5,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0019,Strong Trend,GX RSI MA200,507.29,20.5,546.44,125.77,12.94,102.11,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,834166325000,$834.2B,169.4,+20.5%,+154.3%,+152.3%,+299.1%,25.4,25.4,92.5,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,347.84,388.36,260.01,2026-06-15,DRUG MANUFACTURERS - GENERAL,191704383000,24.68,15.97,20.86,14.39,14.39,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.21,0.044,0.044,0.416,352.5,4,10,18,2,1,539708000,0.0273,2.348,6.37,17.03,60,20,95,75,35,60,0.0134,64.75,347.84,324.39,351.48,324.42,290.05,0.0723,-0.0104,0.0722,0.1992,340.538,340.4684,331.3534,55.02,0.9741,0.4892,0.4849,356.3805,324.6956,0.7305,0.2757,2769661.9048,0.505,9e-4,9e-4,-1e-4,0.0175,250,-0.0017,0.1017,0.2782,-0.0566,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.5306,55.102,70,63.7296,10,0.0528,0.0528,0.0528,0.3,0.0054,0.022,1.3542,3.8799,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,89.8,8.2,0,87.8,63.6,52.2,64.6,11.1,89.8,50,49,60,59,56.1,50,53.7,53.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,0.0054,Balanced,GX MACD RSI MA200,347.84,7.23,388.36,260.01,20.86,14.21,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,191704383000,$191.7B,24.7,+7.2%,-1%,+7.2%,+19.9%,59,59,56.1,55.4,NA,Tier 2: Golden Cross
AMZN,246,278.56,196,2026-06-15,INTERNET RETAIL,2566108479000,31.64,31.15,6.43,7.54,7.54,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.51,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.2704,60.17,246,264.86,209.87,226.76,214.82,-0.0712,0.1722,0.0848,0.1451,255.401,256.1628,232.6659,43.2028,-1.8211,-1.0408,-0.7803,278.5721,232.2299,0.2971,0.3067,41469771.4286,1.4378,9e-4,7e-4,-2e-4,0.0159,250,0.0059,-0.1587,0.2517,-0.2177,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.5102,59.1837,30,52.9898,10,-0.1178,-0.1178,-0.1178,0.1,-0.0124,0.012,-3.1223,-16.409,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,10757109436,2646464063444.72,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,30.6,0,3.1,42.6,37.5,55.6,44.9,50,26.5,79.2,46.1,43.5,50,44,44,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0124,Analyst Upside,GX MA200 ANALYST,246,-7.12,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2566108479000,$2.57T,31.6,-7.1%,+17.2%,+8.5%,+14.5%,46.1,46.1,43.5,47.66,NA,Tier 2: Golden Cross
AVGO,376.71,495,242.78,2026-06-15,SEMICONDUCTORS,1817728778000,63.68,33,20.73,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,43.96,0.854,0.854,1.433,522.06,7,37,4,0,0,4757580000,0.0066,0.694,24.69,18.43,25,20,95,90,48,76.6,0.3858,59.91,376.71,420.71,315.93,329.88,249.37,-0.1046,0.1924,0.142,0.5106,414.966,409.281,358.9104,41.033,-1.9665,-0.245,-1.7214,477.0559,352.8761,0.1919,0.6928,32178761.9048,2.1612,9e-4,0.0021,0.0011,0.0252,250,-0.0378,0.0086,0.4,0.7102,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.551,67.3469,30,55.2347,10,0.0178,0.0178,0.0178,0.6,0.0023,0.0358,0.5921,1.0416,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4757580198,1874201143200.12,NA,NA,NA,NA,Broadcom Inc.,Technology,65.3,59.2,73.5,0,61.2,58.3,51.3,4.2,13.3,69.4,50,91.8,76.6,48.9,47.5,50,50,50,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,0.0023,Consistent Beat,GX MA200 α>SPY ANALYST,376.71,-10.459999999999999,495,242.78,20.73,43.96,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1817728778000,$1.82T,63.7,-10.5%,+19.2%,+14.2%,+51.1%,48.9,48.9,47.5,49.339999999999996,NA,Tier 2: Golden Cross
BAC,56.84,56.93,43.12,2026-06-15,BANKS - DIVERSIFIED,397551010000,13.9,12.61,1.442,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0199,1.001,7,38.66,90,90,65,90,24,79.2,0.1112,81.42,56.84,50.69,46.83,54.26,44.23,0.1213,0.2138,0.0475,0.2851,53.088,52.64,52.1737,73.8483,2.2084,1.3919,0.8165,56.8198,49.3562,1.0027,0.1915,38409557.1429,0.834,9e-4,0.0011,2e-4,0.0121,250,0.0233,0.0788,0.1927,0.2042,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.6735,40.8163,70,69.7653,10,0.095,0.095,0.095,0.7,0.0092,0.0112,2.3123,13.0276,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,396486519671.37,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,91.8,63.3,98,93.2,56.9,100,100,16.3,50,73.5,79.2,65.5,67.9,50,59.7,59.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0092,Consistent Beat,GX MACD MA200 α>SPY ANALYST,56.84,12.13,56.93,43.12,1.442,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,397551010000,$397.6B,13.9,+12.1%,+21.4%,+4.8%,+28.5%,65.5,65.5,67.9,59.3,NA,Tier 2: Golden Cross
BLK,1052.23,1200.54,912.25,2026-06-15,ASSET MANAGEMENT,168059666000,25.98,19.38,2.826,39.73,39.73,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.3,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.021,1.31,6.32,364.87,45,75,65,75,17,76.5,0.1844,64.65,1052.23,1085.88,968.31,1064.99,969.18,-0.031,0.0867,-0.012,0.0857,1033.777,1044.6572,1070.3411,54.7405,-0.5622,-0.7863,0.2241,1085.5459,982.0081,0.6782,0.3023,697900,1.2684,9e-4,5e-4,-5e-4,0.0133,250,0.0149,-0.1839,0.2116,-0.5681,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.2245,34.6939,70,58.8061,10,-0.0296,-0.0296,-0.0296,0.3,-0.0029,0.0141,-0.7328,-3.2802,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,22.4,16.3,8.2,63.3,26.5,22.7,45.7,56.2,88.9,20.4,50,57.1,76.5,52.7,48.6,50,47.7,47.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,-0.0029,Analyst Upside,MACD RSI ANALYST,1052.23,-3.1,1200.54,912.25,2.826,15.3,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,168059666000,$168.1B,26,-3.1%,+8.7%,-1.2%,+8.6%,52.7,52.7,48.6,51.620000000000005,NA,Tier 5: Underdog Watch
CAT,945.46,946.83,353.14,2026-06-15,FARM & HEAVY CONSTRUCTION MACHINERY,419401236000,45.26,37.59,22.47,20.12,20.12,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.52,0.302,0.302,1.603,944.1,1,14,11,2,0,460592000,0.0067,2.16,6.48,40.51,25,20,95,60,28,62.5,-0.0014,54,945.46,863.95,693.62,565.83,357.68,0.0943,0.3631,0.6709,1.6433,899.0385,864.0274,664.8132,59.8686,1.8317,1.7932,0.0385,952.2337,845.8433,0.9363,0.4363,2798461.9048,1.6553,9e-4,0.0041,0.0032,0.0188,250,0.0183,0.6503,0.2991,2.6942,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,95.9184,70,90.8724,10,0.0501,0.0501,0.0501,0.6,0.0053,0.0285,1.3267,2.9318,0.1587,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,83.7,73.5,73.5,91.8,83.7,79.9,54.7,12.5,8.9,81.6,50,28.6,62.5,42.3,94.3,50,61.3,61.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0053,Consistent Beat,GX MACD RSI MA200 α>SPY,945.46,9.43,946.83,353.14,22.47,30.52,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,419401236000,$419.4B,45.3,+9.4%,+36.3%,+67.1%,+164.3%,42.3,42.3,94.3,45.379999999999995,NA,Tier 2: Golden Cross
