symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,333.08,344.27,235.78,2026-09-15,CONSUMER ELECTRONICS,4861029515000,38.24,34.72,45.21,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.07,0.287,0.042,1.085,325.66,6,19,14,3,2,14594180000,0.0032,2.675,10.46,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0223,58.61,333.08,305.93,299.24,249.94,236.7,0.0887,0.1131,0.3326,0.4072,317.9835,318.4632,285.2391,63.3156,1.2328,0.7266,0.5062,333.6144,302.3525,0.9829,0.2386,43085305,1.0535,8e-4,0.001,2e-4,0.0135,749,0.0069,0.0432,0.2146,0.2493,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.9485,74.2268,70,79.0799,768,0.0981,0.0576,0.1116,0.5317,0.0013,0.0175,0.3244,1.1711,1,4,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,63.9,80.4,82,95.9,71.6,76,76,30.4,0.5,98.5,35.1,82,63.6,55.3,82.4,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0013,High IR,GX MACD RSI MA200,333.08,8.870000000000001,344.27,235.78,45.21,29.07,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4861029515000,$4.86T,38.2,+8.9%,+11.3%,+33.3%,+40.7%,55.3,55.3,82.4,53.18,0.01,Tier 2: Golden Cross
ABBV,261.77,267.47,189.4,2026-09-15,DRUG MANUFACTURERS - GENERAL,462578287000,73.74,15.9,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.62,2.904,0.0611,0.281,278.61,8,17,5,0,1,1767117000,0.0266,0.526,8.05,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0643,55.25,261.77,249.46,222.47,208.34,217.61,0.0493,0.1767,0.2565,0.2029,258.8615,254.5214,228.8973,56.8771,0.3912,0.5846,-0.1933,268.7797,248.9433,0.6466,0.2547,4354705,0.2674,8e-4,8e-4,1e-4,0.017,749,0.0225,0.1583,0.2704,0.0618,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.2577,65.9794,30,76.5232,768,-0.044,0.0224,0.1131,0.5079,4e-4,0.0201,0.1006,0.3154,1,1,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,49,51.5,60.8,37.6,72.2,54.3,54.3,8.7,50,93.8,50,49.5,75,54.3,76.4,50,FALSE,59.6,59.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,4e-4,Strong Trend,GX RSI MA200,261.77,4.93,267.47,189.4,50.46,26.62,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,462578287000,$462.6B,73.7,+4.9%,+17.7%,+25.7%,+20.3%,54.3,54.3,76.4,52.58,0.01,Tier 2: Golden Cross
ACAD,27.52,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.2145,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2355,83.76,27.52,28.24,20.94,20.32,24.67,-0.0255,0.3142,0.3543,0.1155,28.877,27.5136,24.5709,43.6826,-0.0536,1.0656,-1.1192,30.762,26.992,0.14,0.3347,1407855,0.9135,8e-4,6e-4,-1e-4,0.03,749,-0.0067,-0.0168,0.4765,-0.0704,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.0825,76.2887,30,75.8325,768,-0.4803,0.0438,0.2674,0.4524,0.0014,0.022,0.3531,1.0095,1,0,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4795262565.94,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,66.5,74.7,19.6,0,84,55.1,55.1,91.3,68.3,85.1,50,91.8,72.6,78.8,70.4,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.0014,High IR,GX MA200 ANALYST,27.52,-2.55,30.96,19.69,3.695,40.1,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4722685000,$4.7B,12.4,-2.5%,+31.4%,+35.4%,+11.6%,78.8,78.8,70.4,67.28,0.06,Tier 2: Golden Cross
ACN,195,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.0425,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.0554,70.32,195,176.89,165.52,195.15,237.87,0.1024,0.1781,-8e-4,-0.1802,184.0775,167.0052,201.372,63.4433,2.4617,3.058,-0.5963,196.704,171.451,0.9325,0.4674,4736885,0.653,8e-4,-4e-4,-0.0012,0.0203,749,0.0648,-0.2322,0.322,-0.9292,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,76.2887,28.866,30,58.1598,768,-0.6418,0.1546,0.1092,0.4921,-7e-4,0.0343,-0.1664,-0.3054,1,3,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,25.3,27.3,45.4,84.5,71.1,42.6,42.6,84.1,69.9,71.1,80.2,52.6,65.7,71.9,58.4,50,FALSE,50.8,50.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.1,-7e-4,Quality,RSI,195,10.24,285.21,116.75,3.609,9.19,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118178251000,$118.2B,15.4,+10.2%,+17.8%,-0.1%,-18%,71.9,71.9,58.4,63.14,0.04,Tier 5: Underdog Watch
AFRM,73.38,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.425,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.3549,81.5,73.38,78.35,74.69,44.42,89.43,-0.0634,-0.0175,0.652,-0.1795,74.1098,75.9231,66.6544,49.11,-1.7728,-1.271,-0.5018,80.0813,68.1382,0.4389,0.5566,5766935,2.5826,8e-4,0.0025,0.0018,0.0431,749,0.0316,0.1402,0.6848,0.6515,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.7526,91.7526,30,49.3763,768,2.2393,0.0103,0.0872,0.5238,0.0031,0.0312,0.7693,1.5557,1,3,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,24105374528.64,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,88.1,90.7,75.8,84.5,67,82.8,82.8,89.9,59.6,89.2,10.8,96.9,50,71,67.7,50,FALSE,77.4,77.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0031,Alpha Leader,GX MA200 ANALYST,73.38,-6.34,92.56,42.09,4.452,25.46,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24321325000,$24.3B,13,-6.3%,-1.8%,+65.2%,-18%,71,71,67.7,62.6,0.05,Tier 2: Golden Cross
AI,11.17,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.2104,38.57,11.17,9.93,10.93,8.61,17.53,0.1249,0.022,0.2973,-0.3628,10.3565,9.6968,10.5547,63.5893,2.5674,2.4236,0.1437,11.1045,9.6085,1.0438,0.4967,5397565,1.9736,8e-4,-4e-4,-0.0011,0.0373,749,0.0642,-0.4719,0.5924,-0.479,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,50,70.6186,70,68.8737,768,-0.7825,0.1963,6e-4,0.5159,0.0012,0.0318,0.3118,0.6167,1,1,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,61.9,61.9,68.6,37.6,47.9,58.7,58.7,50,83.1,7.2,50,0.5,35.7,34.7,74.7,50,FALSE,58.9,58.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,64.9,0.0012,Strong Trend,MACD RSI MA200,11.17,12.49,20.22,7.67,2.41,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1682516000,$1.7B,N/A,+12.5%,+2.2%,+29.7%,-36.3%,34.7,34.7,74.7,40.82,0.3,Tier 5: Underdog Watch
ALGM,33.85,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.6195,39.96,33.85,44.39,53.29,31.52,29.87,-0.2374,-0.3648,0.0739,0.1332,36.838,42.8383,39.7176,33.6436,-5.7233,-6.0832,0.36,40.9869,32.6891,0.1399,0.5775,2116545,2.2442,8e-4,7e-4,-1e-4,0.0324,749,-0.0633,-0.2562,0.5138,-0.0306,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.6701,40.2062,70,23.4923,768,-0.4502,-0.1975,-0.339,0.5079,8e-4,0.0451,0.1914,0.2671,1,0,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,56.7,49.5,60.8,0,7.2,42.6,42.6,50,36.1,28.4,65.8,25.8,77.1,44.2,21.7,50,FALSE,37.8,37.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,8e-4,Analyst Upside,GX MACD ANALYST,33.85,-23.74,71.77,22.41,7.08,69.03,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6798083000,$6.8B,521,-23.7%,-36.5%,+7.4%,+13.3%,44.2,44.2,21.7,46.519999999999996,0.07,Tier 2: Golden Cross
ALNY,249.99,495.55,197.81,2026-09-07,BIOTECHNOLOGY,35607941000,46.28,20.7,26.14,5.75,5.75,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,30.18,0,0.4253,0.3,370.2,7,16,6,0,0,133809000,NA,0.341,6.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.4809,57.59,249.99,228.65,281.9,314.8,461.14,0.0933,-0.1132,-0.2059,-0.4579,244.959,254.1036,316.2606,51.1482,0.9319,0.3167,0.6152,269.77,220.148,0.6014,0.5006,1691435,0.7139,8e-4,9e-4,1e-4,0.0289,749,0.0097,0.0825,0.4595,0.0591,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.7423,10.8247,70,33.0876,768,-0.2518,0.1953,-0.1451,0.4921,-0.0022,0.0365,-0.5602,-0.9672,1,1,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,12.9,18,45.4,37.6,23.7,24.8,24.8,18.1,3.3,95.9,50,63.9,75.9,53.1,30.2,50,FALSE,30.3,30.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-0.0022,Analyst Upside,MACD RSI ANALYST,249.99,9.33,495.55,197.81,26.14,30.18,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,35607941000,$35.6B,46.3,+9.3%,-11.3%,-20.6%,-45.8%,53.1,53.1,30.2,51.86,0.05,No Signal
ALRM,55.39,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1374,61.33,55.39,55.57,45.98,46.06,55.6,-0.0032,0.2047,0.2026,-0.0038,56.4245,54.7938,49.1544,47.9909,0.36,1.0427,-0.6827,58.2862,54.5628,0.2222,0.2219,369040,0.8822,8e-4,1e-4,-7e-4,0.0166,749,0.005,-0.1535,0.2639,-0.6679,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.3814,59.2784,30,70.4201,768,-0.4452,-0.0068,0.153,0.4921,4e-4,0.021,0.1092,0.3273,1,1,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,50.5,52.6,45.4,37.6,77.8,52.8,52.8,57.2,72.7,49.5,50,54.6,58.3,55.9,64.9,50,FALSE,56.2,56.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,4e-4,Balanced,GX MA200 ANALYST,55.39,-0.32,58.15,41.49,3.207,13.14,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2749544000,$2.7B,24.8,-0.3%,+20.5%,+20.3%,-0.4%,55.9,55.9,64.9,53.54,0.06,Tier 2: Golden Cross
AMD,493.41,584.73,149.85,2026-09-15,SEMICONDUCTORS,805479514000,125.87,33.22,12.53,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,77.79,1.595,0.2358,2.476,615.07,4,39,11,0,0,1632475000,NA,0.526,20.18,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,0.2466,48.18,493.41,514.39,507.29,199.46,161.16,-0.0408,-0.0274,1.4737,2.0616,480.9865,496.0606,348.3044,51.5295,0.682,-0.3924,1.0744,520.4182,441.5548,0.6575,0.4991,17979990,2.2733,8e-4,0.0028,0.002,0.032,749,-0.0396,0.2578,0.5079,0.9922,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,40.2062,99.4845,70,60.4588,768,1.8768,0.0182,-0.0523,0.5635,0.0074,0.0427,1.8666,2.7515,1,0,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99,95.9,0,40.2,79.7,79.7,1.4,17.5,41.8,91.9,62.4,71.8,43.4,75.1,50,FALSE,73.2,73.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0074,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,493.41,-4.08,584.73,149.85,12.53,77.79,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,805479514000,$805.5B,125.9,-4.1%,-2.7%,+147.4%,+206.2%,43.4,43.4,75.1,46.04,0.03,Tier 2: Golden Cross
AMGN,381.5,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.1418,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,0.0171,64.63,381.5,415.21,347.84,351.48,274.4,-0.0812,0.0968,0.0854,0.3903,423.693,399.2468,359.6039,34.3273,-1.0343,1.1652,-2.1995,470.2086,377.1774,0.0465,0.4342,2601870,0.5067,8e-4,6e-4,-1e-4,0.017,749,0.0155,0.0636,0.2703,-0.1175,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.8866,42.7835,30,42.1727,768,-0.1841,-0.0277,0.044,0.4048,-6e-4,0.0186,-0.1631,-0.5526,1,1,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,25.8,22.2,2.6,37.6,57.7,26.2,26.2,60.1,12,95.4,1.8,75.8,58.8,56.2,37.5,50,FALSE,33.4,33.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.7,-6e-4,Balanced,GX MA200,381.5,-8.12,447.03,262.49,17.45,14.03,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,206251114000,$206.3B,23.7,-8.1%,+9.7%,+8.5%,+39%,56.2,56.2,37.5,53.72,0.02,Tier 2: Golden Cross
