symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,291.13,317.4,194.3,2026-06-15,CONSUMER ELECTRONICS,4275929874000,35.2,30.58,40.15,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.83,0.218,0.218,1.086,312.72,7,23,15,1,2,14687356000,0.0035,2.352,9.51,7.26,25,20,95,90,48,66.7,0.0742,58.92,291.13,298.87,250.12,274.11,198.42,-0.0259,0.164,0.0621,0.4672,303.881,285.4912,266.8695,44.0493,0.7605,1.9451,-1.1846,318.8329,288.9291,0.0736,0.2381,49895863.6364,0.8838,9e-4,0.0016,8e-4,0.0126,249,-0.0206,0.2215,0.2001,0.9806,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.5918,53.0612,30,69.2398,9,-0.0195,-0.0195,-0.0195,0.3333,-0.002,0.0184,-0.513,-1.7597,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,36.7,28.6,12.2,0,40.8,26.7,46.7,22.9,0,98,50,65.3,66.7,53.5,56.4,50,50,50,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,-0.002,Balanced,GX MA200,291.13,-2.59,317.4,194.3,40.15,26.83,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4275929874000,$4.28T,35.2,-2.6%,+16.4%,+6.2%,+46.7%,53.5,53.5,56.4,52.1,NA,Tier 2: Golden Cross
ABBV,227.73,239.13,176,2026-06-15,DRUG MANUFACTURERS - GENERAL,402351718000,111.09,15.97,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.53,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.628,7.42,-3.767,25,20,95,40,32,75,0.1134,52.25,227.73,208.5,219.68,227.45,190.86,0.0922,0.0366,0.0012,0.1932,218.225,210.8038,220.35,66.0175,2.0842,1.7106,0.3736,229.7653,206.6847,0.9118,0.2164,5285568.1818,0.1309,9e-4,8e-4,-0,0.0169,249,0.0078,0.1804,0.2677,-0.033,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,51.0204,38.7755,70,59.8112,9,0.0114,0.0114,0.0114,0.5556,0.0014,0.0202,0.3633,1.1354,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,59.2,61.2,63.3,51,59.2,59.7,51.4,2.1,50,87.8,50,8.2,75,45.1,60,50,52.3,52.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0014,Balanced,MACD RSI MA200 α>SPY ANALYST,227.73,9.22,239.13,176,50.46,27.53,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,402351718000,$402.4B,111.1,+9.2%,+3.7%,+0.1%,+19.3%,45.1,45.1,60,47.06,NA,Tier 5: Underdog Watch
ACN,170.28,307.92,155.82,2026-06-15,INFORMATION TECHNOLOGY SERVICES,104796291000,13.97,11.38,3.349,12.19,12.19,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.54,0.04,0.04,1.069,236.86,4,14,10,0,0,613939000,0.038,1.197,1.435,50.76,90,60,80,60,28,69.6,0.391,74.46,170.28,159.64,196.65,274.66,314.33,0.0666,-0.1341,-0.38,-0.4583,177.594,181.3326,228.18,42.3839,-1.4466,-0.8957,-0.5509,190.594,164.594,0.2187,0.4528,5534622.7273,0.6858,9e-4,-0.0022,-0.0031,0.0224,249,0.0111,-0.7027,0.356,-2.1663,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.1224,2.0408,30,15.7449,9,-0.0313,-0.0313,-0.0313,0.4444,-0.0029,0.0376,-0.7302,-1.2245,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,104541578555.04,NA,NA,NA,NA,Accenture PLC,Technology,30.6,34.7,40.8,51,30.6,35.7,48,97.9,82.2,49,50,22.4,69.6,62.3,7.7,50,41.2,41.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.0029,Analyst Upside,ANALYST,170.28,6.660000000000001,307.92,155.82,3.349,8.54,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,104796291000,$104.8B,14,+6.7%,-13.4%,-38%,-45.8%,62.3,62.3,7.7,57.379999999999995,NA,No Signal
AMD,511.57,546.44,125.77,2026-06-15,SEMICONDUCTORS,834166325000,169.39,72.99,12.94,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,102.11,0.912,0.912,2.492,486.33,5,36,10,0,0,1630601000,NA,1.231,22.05,39.55,25,20,40,60,51,72.5,-0.0493,38.5,511.57,445.5,193.39,207.58,126.39,0.1483,1.6453,1.4644,3.0476,481.9735,386.7798,253.9315,60.4538,6.2002,8.3215,-2.1213,555.6311,408.3159,0.7009,0.8044,31594854.5455,2.8385,9e-4,0.0065,0.0056,0.0384,249,0.0419,1.0159,0.6097,2.3226,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,9,0.0792,0.0792,0.0792,0.5556,0.0095,0.0476,2.3997,3.1753,0.1429,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,98,87.8,63.3,83.7,100,87.4,55.3,0,28.9,10.2,50,30.6,72.5,25.6,95.5,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0095,Strong Trend,GX RSI MA200 α>SPY,511.57,14.829999999999998,546.44,125.77,12.94,102.11,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,834166325000,$834.2B,169.4,+14.8%,+164.5%,+146.4%,+304.8%,25.6,25.6,95.5,35.36,NA,Tier 2: Golden Cross
AMGN,355.2,388.36,260.01,2026-06-15,DRUG MANUFACTURERS - GENERAL,191704383000,24.68,15.97,20.86,14.39,14.39,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.21,0.044,0.044,0.416,352.5,4,10,18,2,1,539708000,0.0273,2.348,6.37,17.03,60,20,95,75,35,60,-0.0076,64.75,355.2,336.45,366.21,325.31,295.56,0.0557,-0.0301,0.0919,0.2018,338.1545,340.3112,330.7295,61.9277,0.8926,0.2151,0.6775,355.1917,321.1173,1.0002,0.2936,2634009.0909,0.5373,9e-4,9e-4,0,0.0175,249,-0.0022,0.1076,0.2772,0.0247,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.6531,61.2245,70,66.7908,9,0.0546,0.0546,0.0546,0.3333,0.0062,0.0232,1.5527,4.2211,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,91.8,12.2,0,87.8,64.9,52.1,68.8,11.1,89.8,50,49,60,59.9,67.8,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0062,Balanced,GX MACD RSI MA200,355.2,5.57,388.36,260.01,20.86,14.21,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,191704383000,$191.7B,24.7,+5.6%,-3%,+9.2%,+20.2%,59.9,59.9,67.8,55.94,NA,Tier 2: Golden Cross
AMZN,238.55,278.56,196,2026-06-15,INTERNET RETAIL,2566108479000,31.64,31.15,6.43,7.54,7.54,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.51,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.31,60.17,238.55,270.13,207.67,222.54,216.1,-0.1169,0.1487,0.0719,0.1039,257.25,254.7736,232.5094,34.758,-1.9259,-0.5875,-1.3383,280.078,234.422,0.0904,0.2795,41172990.9091,1.4301,9e-4,6e-4,-3e-4,0.0159,249,-0.0177,-0.1658,0.2518,-0.2866,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.5102,57.1429,30,48.8316,9,-0.123,-0.123,-0.123,0,-0.0144,0.0107,-3.6338,-21.3207,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,0,0,0,0,0,0,42.9,37.5,60,44.9,50,26.5,79.2,46.7,41.8,50,43.9,43.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0144,Analyst Upside,GX MA200 ANALYST,238.55,-11.690000000000001,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2566108479000,$2.57T,31.6,-11.7%,+14.9%,+7.2%,+10.4%,46.7,46.7,41.8,48.019999999999996,NA,Tier 2: Golden Cross
AVGO,382.07,495,242.78,2026-06-15,SEMICONDUCTORS,1817728778000,63.68,33,20.73,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,43.96,0.854,0.854,1.433,522.06,7,37,4,0,0,4757580000,0.0066,0.694,24.69,18.43,25,20,95,90,48,76.6,0.3664,59.91,382.07,416.79,322.16,339.81,252.1,-0.0833,0.186,0.1244,0.5155,418.7285,406.4476,358.1016,41.4004,-1.4342,0.6191,-2.0533,477.4219,360.0352,0.1877,0.6734,30341918.1818,2.1502,9e-4,0.0021,0.0012,0.0251,249,-0.0145,0.0571,0.3987,0.7714,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,81.6327,67.3469,30,56.4592,9,0.0578,0.0578,0.0578,0.6667,0.0068,0.0349,1.7156,3.0956,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,93.9,83.7,87.8,0,89.8,80.1,54.3,4.2,13.3,69.4,50,91.8,76.6,48.9,50.6,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,0.0068,Consistent Beat,GX MA200 α>SPY ANALYST,382.07,-8.33,495,242.78,20.73,43.96,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1817728778000,$1.82T,63.7,-8.3%,+18.6%,+12.4%,+51.5%,48.9,48.9,50.6,49.339999999999996,NA,Tier 2: Golden Cross
BAC,56.02,56.93,43.12,2026-06-15,BANKS - DIVERSIFIED,397551010000,13.9,12.61,1.442,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0199,1.001,7,38.66,90,90,65,90,24,79.2,0.1275,81.42,56.02,49.84,46.72,55.33,44.41,0.124,0.1991,0.0125,0.2614,52.4755,52.3746,52.1144,71.652,1.7839,0.9957,0.7882,55.854,49.097,1.0246,0.1919,38877909.0909,0.8622,9e-4,0.001,2e-4,0.012,249,0.0102,0.071,0.1906,0.2152,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.7551,44.898,70,71.8061,9,0.0701,0.0701,0.0701,0.6667,0.0076,0.0106,1.9162,11.3631,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,397551008269.02,NA,NA,NA,NA,Bank of America Corp.,Financials,95.9,100,87.8,51,95.9,90.8,55.8,100,100,16.3,50,73.5,79.2,65.5,69.2,50,59.4,59.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0076,Consistent Beat,GX MACD MA200 α>SPY ANALYST,56.02,12.4,56.93,43.12,1.442,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,397551010000,$397.6B,13.9,+12.4%,+19.9%,+1.2%,+26.1%,65.5,65.5,69.2,59.3,NA,Tier 2: Golden Cross
BLK,1032,1200.54,912.25,2026-06-15,ASSET MANAGEMENT,168059666000,25.98,19.38,2.826,39.73,39.73,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.3,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.021,1.31,6.32,364.87,45,75,65,75,17,76.5,0.2076,64.65,1032,1094.1,924.11,1082.16,982.1,-0.0568,0.1168,-0.0464,0.0508,1037.411,1041.2746,1071.1761,49.3724,-1.0593,-0.8463,-0.213,1096.9817,977.8404,0.4546,0.3036,701450,1.2899,9e-4,3e-4,-5e-4,0.0133,249,0.0098,-0.1964,0.2113,-0.6305,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,67.3469,32.6531,30,40.2347,9,-0.0439,-0.0439,-0.0439,0.2222,-0.0049,0.0134,-1.2324,-5.8099,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,16.3,10.2,6.1,51,16.3,16.2,45.2,58.3,88.9,20.4,50,57.1,76.5,53.2,34.5,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.0049,Analyst Upside,ANALYST,1032,-5.680000000000001,1200.54,912.25,2.826,15.3,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,168059666000,$168.1B,26,-5.7%,+11.7%,-4.6%,+5.1%,53.2,53.2,34.5,51.92,NA,No Signal
CAT,910.57,946.83,353.14,2026-06-15,FARM & HEAVY CONSTRUCTION MACHINERY,419401236000,45.26,37.59,22.47,20.12,20.12,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.52,0.302,0.302,1.603,944.1,1,14,11,2,0,460592000,0.0067,2.16,6.48,40.51,25,20,95,60,28,62.5,0.0368,54,910.57,902.3,693.99,589.76,362.44,0.0092,0.3121,0.544,1.5123,892.682,855.2088,659.7542,54.5644,1.393,1.8311,-0.4381,940.2519,845.1121,0.688,0.4603,2747495.4545,1.6721,9e-4,0.004,0.0031,0.0189,249,0.009,0.6313,0.2993,2.598,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,95.9184,30,86.8724,9,0.0312,0.0312,0.0312,0.5556,0.0038,0.0298,0.9615,2.0297,0.1429,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,75.5,71.4,63.3,83.7,73.5,72.6,53.2,12.5,8.9,81.6,50,28.6,62.5,42.3,88.4,50,59.2,59.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0038,Strong Trend,GX RSI MA200 α>SPY,910.57,0.9199999999999999,946.83,353.14,22.47,30.52,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,419401236000,$419.4B,45.3,+0.9%,+31.2%,+54.4%,+151.2%,42.3,42.3,88.4,45.379999999999995,NA,Tier 2: Golden Cross
