symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,331.34,344.27,235.78,2026-09-15,CONSUMER ELECTRONICS,4861029515000,38.24,34.72,45.21,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.07,0.287,0.042,1.085,325.66,6,19,14,3,2,14594180000,0.0032,2.675,10.46,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0171,58.61,331.34,305.59,295.95,248.96,236.7,0.0843,0.1196,0.3309,0.3998,319.271,318.8368,285.511,61.3086,1.3451,0.8503,0.4948,334.8484,303.6936,0.8874,0.2403,42545442.8571,1.0535,8e-4,0.001,2e-4,0.0135,750,-6e-4,0.043,0.2145,0.2481,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.5258,76.8041,70,80.3686,768,0.0859,0.0919,0.1103,0.5238,0.0013,0.0175,0.3219,1.162,1,0,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,14594180000,4835635601200,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,65.5,81.4,74.7,0,68.6,65.2,65.2,29.7,0.5,98.5,35.1,82,63.6,55.1,83.9,50,FALSE,68.2,68.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0013,High IR,GX MACD RSI MA200,331.34,8.43,344.27,235.78,45.21,29.07,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4861029515000,$4.86T,38.2,+8.4%,+12%,+33.1%,+40%,55.1,55.1,83.9,53.06,0.01,Tier 2: Golden Cross
ABBV,263.04,267.47,189.4,2026-09-15,DRUG MANUFACTURERS - GENERAL,462578287000,73.74,15.9,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.62,2.904,0.0611,0.281,278.61,8,17,5,0,1,1767117000,0.0266,0.526,8.05,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0592,55.25,263.04,250.33,221.23,206.23,217.61,0.0508,0.189,0.2755,0.2088,259.497,254.687,229.0535,58.1365,0.5462,0.5769,-0.0307,268.7539,250.2401,0.6914,0.2548,4391114.2857,0.2669,8e-4,8e-4,1e-4,0.017,750,0.0094,0.1602,0.2702,0.0734,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,70.1031,30,77.1933,768,-0.0252,0.0723,0.176,0.5159,5e-4,0.0201,0.1237,0.3876,1,2,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,53.1,54.1,68,80.4,77.3,62.7,62.7,8.7,50,93.8,50,49.5,75,54.3,78.6,50,FALSE,65.3,65.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,5e-4,Strong Trend,GX RSI MA200,263.04,5.08,267.47,189.4,50.46,26.62,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,462578287000,$462.6B,73.7,+5.1%,+18.9%,+27.6%,+20.9%,54.3,54.3,78.6,52.58,0.01,Tier 2: Golden Cross
ACAD,26.76,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.2145,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2706,83.76,26.76,29.01,21.6,20.72,24.67,-0.0776,0.2389,0.2915,0.0847,28.7645,27.5334,24.5828,37.9799,-0.4503,0.7624,-1.2128,30.861,26.668,0.0219,0.3297,1393633.3333,0.9153,8e-4,6e-4,-2e-4,0.03,750,-0.023,-0.025,0.4763,-0.0866,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,80.9278,72.1649,30,53.4613,768,-0.4723,0.0451,0.2496,0.4444,0.001,0.022,0.2517,0.7203,1,0,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4610895661.68,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,61.3,68.6,16.5,0,84,51.4,51.4,91.3,68.3,85.1,50,91.8,72.6,78.8,58.9,50,FALSE,57.3,57.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,0.001,Analyst Upside,GX MA200 ANALYST,26.76,-7.76,30.96,19.69,3.695,40.1,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4722685000,$4.7B,12.4,-7.8%,+23.9%,+29.1%,+8.5%,78.8,78.8,58.9,67.28,0.06,Tier 2: Golden Cross
ACN,193.4,285.21,116.75,2026-09-16,INFORMATION TECHNOLOGY SERVICES,118349595000,15.45,13.18,3.742,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.53,0.09,0.0425,1.092,185.39,3,11,13,0,0,611942000,0.0334,1.417,1.608,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.0414,70.32,193.4,169.98,156.01,203.55,237.87,0.1378,0.2397,-0.0499,-0.187,185.2485,168.134,201.0929,61.6788,2.6475,2.9759,-0.3285,196.7192,173.7778,0.8553,0.4406,4785066.6667,0.6534,8e-4,-4e-4,-0.0012,0.0203,750,-0.0036,-0.2337,0.3218,-0.9324,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,81.4433,26.2887,30,59.1907,768,-0.6468,0.1682,0.1591,0.4841,-7e-4,0.0343,-0.1803,-0.331,1,0,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,26.8,28.9,41.2,0,74.2,34.6,34.6,84.1,67.8,71.1,80.2,52.6,65.7,71.6,59.9,50,FALSE,46.2,46.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,43.3,-7e-4,Quality,RSI,193.4,13.780000000000001,285.21,116.75,3.742,9.53,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118349595000,$118.3B,15.4,+13.8%,+24%,-5%,-18.7%,71.6,71.6,59.9,62.959999999999994,0.04,Tier 5: Underdog Watch
AFRM,72.09,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.425,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.3791,81.5,72.09,74.52,70.73,44.43,89.43,-0.0326,0.0192,0.6226,-0.1939,73.9882,75.6493,66.6707,46.8103,-1.6874,-1.3543,-0.3331,80.02,67.9565,0.3426,0.5327,5658642.8571,2.5831,8e-4,0.0025,0.0018,0.0431,750,-0.013,0.138,0.6843,0.6446,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,49.4845,90.7216,30,51.4897,768,2.2847,-0.0443,0.0038,0.5159,0.0029,0.0312,0.7292,1.473,1,0,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,24324698345.04,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,86.1,89.2,68,0,50,69.2,69.2,89.9,59.6,89.2,10.8,96.9,50,71,69.1,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0029,Alpha Leader,GX MA200 ANALYST,72.09,-3.26,92.56,42.09,4.452,25.46,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24321325000,$24.3B,13,-3.3%,+1.9%,+62.3%,-19.4%,71,71,69.1,62.6,0.05,Tier 2: Golden Cross
AI,10.79,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1826,38.57,10.79,9.7,10.29,8.67,17.53,0.1124,0.0486,0.2445,-0.3845,10.411,9.727,10.5378,57.077,2.5582,2.4505,0.1077,11.1174,9.7046,0.7683,0.5067,5350423.8095,1.9753,8e-4,-4e-4,-0.0012,0.0373,750,-0.0294,-0.48,0.5922,-0.4952,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.732,64.9485,70,70.0593,768,-0.7863,0.1104,-0.0233,0.5159,0.0012,0.0319,0.298,0.5885,1,0,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,62.9,62.4,68,0,44.3,54.7,54.7,50,83.1,7.2,50,0.5,35.7,34.7,73.6,50,FALSE,56.2,56.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.9,0.0012,Strong Trend,MACD RSI MA200,10.79,11.24,20.22,7.67,2.41,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1682516000,$1.7B,N/A,+11.2%,+4.9%,+24.4%,-38.5%,34.7,34.7,73.6,40.82,0.3,Tier 5: Underdog Watch
ALGM,33.26,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.6482,39.96,33.26,44.25,53.98,30.91,29.87,-0.2484,-0.3838,0.076,0.1135,36.2885,42.3723,39.7552,32.2888,-5.9486,-6.0563,0.1077,39.0413,33.5357,-0.0501,0.5766,2123314.2857,2.2446,8e-4,7e-4,-1e-4,0.0323,750,-0.0128,-0.2584,0.5135,-0.039,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.1546,43.299,70,23.9562,768,-0.4567,-0.1967,-0.3921,0.5079,7e-4,0.0451,0.17,0.2372,1,0,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,55.7,50,62.4,0,5.7,42.5,42.5,50,36.1,28.4,65.8,25.8,77.1,44.2,25.3,50,FALSE,38.6,38.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,7e-4,Analyst Upside,GX MACD ANALYST,33.26,-24.84,71.77,22.41,7.08,69.03,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6798083000,$6.8B,521,-24.8%,-38.4%,+7.6%,+11.3%,44.2,44.2,25.3,46.519999999999996,0.07,Tier 2: Golden Cross
ALNY,238.27,495.55,197.81,2026-09-07,BIOTECHNOLOGY,35607941000,46.28,20.7,26.14,5.75,5.75,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,30.18,0,0.4253,0.3,370.2,7,16,6,0,0,133809000,NA,0.341,6.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.5537,57.59,238.27,224.6,282.72,311.1,461.14,0.0609,-0.1572,-0.2341,-0.4833,245.6425,252.6082,315.3029,43.9776,0.4699,0.3473,0.1225,268.8754,222.4096,0.3413,0.5281,1714466.6667,0.7173,8e-4,8e-4,1e-4,0.029,750,-0.0423,0.0671,0.4599,0.0281,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.5876,10.8247,70,25.5412,768,-0.2878,0.0822,-0.1811,0.4841,-0.0026,0.0367,-0.6596,-1.1336,1,0,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,11.3,17,41.2,0,19.1,18.7,18.7,18.1,3.3,95.9,50,63.9,75.9,53.1,24.4,50,FALSE,25.2,25.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0026,Analyst Upside,MACD ANALYST,238.27,6.09,495.55,197.81,26.14,30.18,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,35607941000,$35.6B,46.3,+6.1%,-15.7%,-23.4%,-48.3%,53.1,53.1,24.4,51.86,0.05,No Signal
ALRM,55.26,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1401,61.33,55.26,55,45.23,46.31,55.6,0.0047,0.2218,0.1933,-0.0061,56.4375,54.9016,49.1683,47.1294,0.2383,0.8818,-0.6435,58.2625,54.6125,0.1774,0.2188,374947.619,0.882,8e-4,1e-4,-7e-4,0.0166,750,0.0022,-0.1527,0.2638,-0.6646,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.8351,59.2784,30,69.9562,768,-0.4468,-0.0048,0.2074,0.5,6e-4,0.0209,0.154,0.4634,1,2,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,55.2,58.2,52.1,80.4,81.4,61.8,61.8,58,72.7,49.5,50,54.6,58.3,56.1,66.7,50,FALSE,62.1,62.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,6e-4,Balanced,GX MA200 ANALYST,55.26,0.47000000000000003,58.15,41.49,3.207,13.14,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2749544000,$2.7B,24.8,+0.5%,+22.2%,+19.3%,-0.6%,56.1,56.1,66.7,53.66,0.06,Tier 2: Golden Cross
AMD,504.2,584.73,149.85,2026-09-15,SEMICONDUCTORS,805479514000,125.87,33.22,12.53,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,77.79,1.595,0.2358,2.476,615.07,4,39,11,0,0,1632475000,NA,0.526,20.18,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,0.2199,48.18,504.2,506,512.48,205.27,161.16,-0.0036,-0.0162,1.4563,2.1286,480.8965,495.1036,349.7947,54.1306,0.8473,-0.1445,0.9918,520.107,441.686,0.7972,0.5026,17939704.7619,2.2709,8e-4,0.0028,0.002,0.032,750,0.0265,0.2688,0.5077,1.0086,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.8144,99.4845,70,77.7912,768,2.016,0.0414,-0.0754,0.5635,0.0076,0.0428,1.9069,2.8086,1,1,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99,96.9,63.4,35.6,85.5,85.5,1.4,17.5,41.8,91.9,62.4,71.8,43.4,86.3,50,FALSE,79.4,79.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0076,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,504.2,-0.36,584.73,149.85,12.53,77.79,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,805479514000,$805.5B,125.9,-0.4%,-1.6%,+145.6%,+212.9%,43.4,43.4,86.3,46.04,0.03,Tier 2: Golden Cross
