symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,313.33,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,Apple Inc.,TECHNOLOGY,25,20,95,90,47,65.4,0.0266,58.79,313.33,313.39,293.32,274.62,220.03,-2e-4,0.0682,0.141,0.424,323.4315,309.7854,279.4127,47.5836,0.2773,1.2805,-1.0032,345.4473,301.4157,0.2706,0.3743,54361000,1.0705,8e-4,9e-4,1e-4,0.0134,749,-0.0032,0.0155,0.2127,0.1381,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,47.4227,56.1856,30,60.2139,752,0.0159,0.0786,0.0273,0.508,1e-4,0.0134,0.0278,0.1311,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,53.1,74.7,0,46.9,50.2,50.2,38,0,99,50,82.5,65.4,59.5,46.1,50,FALSE,50.6,50.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,52.1,1e-4,Consistent Beat,GX MA200,313.33,-0.02,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,0%,+6.8%,+14.1%,+42.4%,59.5,59.5,46.1,55.699999999999996,NA,Tier 2: Golden Cross
ABBV,246.04,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,AbbVie Inc,HEALTHCARE,25,20,95,40,31,74.2,0.092,52.17,246.04,252.74,201.55,223.26,198.86,-0.0265,0.2207,0.102,0.2373,252.08,241.1534,225.095,47.212,0.4168,1.3949,-0.9782,264.7187,239.4413,0.2611,0.2614,5777100,0.2744,8e-4,8e-4,-0,0.0169,749,0.0028,0.1383,0.2679,-0.0182,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.1649,46.9072,30,65.7809,752,-0.0932,-0.043,0.139,0.4947,0,0.0169,0.0032,0.0118,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,43.3,56.7,32.5,71.1,49.2,49.2,10.2,50,93.8,50,38.7,74.2,52.9,47.2,50,FALSE,49.3,49.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,47.4,0,Balanced,GX MA200,246.04,-2.65,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,-2.6%,+22.1%,+10.2%,+23.7%,52.9,52.9,47.2,51.739999999999995,NA,Tier 2: Golden Cross
ACAD,29.21,29.48,19.69,2026-08-07,BIOTECHNOLOGY,4902092000,12.93,77.52,3.552,2.2,2.2,0.357,0.0364,0.334,0.123,1138644000,6.69,98228000,39.18,0.133,0.133,0.845,33.25,4,12,4,1,0,172306000,NA,50.86,3.317,7.61,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1383,83.76,29.21,26,22.4,23.22,24.4,0.1235,0.304,0.258,0.1971,26.1335,24.3028,23.8076,73.1995,3.9684,2.9888,0.9796,28.6568,23.6102,1.1096,0.394,1680717.3913,0.9212,8e-4,6e-4,-2e-4,0.03,749,0.0206,-0.0399,0.4769,-0.1163,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.4433,72.1649,70,75.366,752,-0.3704,0.1678,0.221,0.4721,-2e-4,0.03,-0.0447,-0.0939,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5033044180.78,NA,NA,NA,NA,35.1,35.6,21.1,32.5,82.5,39.3,39.3,92.7,69.9,84.5,50,91.8,72.6,79.1,78.8,50,FALSE,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,63.9,-2e-4,Strong Trend,GX MACD MA200 ANALYST,29.21,12.35,29.48,19.69,3.552,39.18,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4902092000,$4.9B,12.9,+12.3%,+30.4%,+25.8%,+19.7%,79.1,79.1,78.8,67.46,NA,Tier 2: Golden Cross
ACN,175.72,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,64.8,0.018,73.98,175.72,137.19,180.42,236.76,241.72,0.2809,-0.026,-0.2578,-0.273,154.227,153.6492,209.2947,67.8541,4.5874,2.7657,1.8217,182.5043,125.9496,0.88,0.5191,7509782.6087,0.6491,8e-4,-5e-4,-0.0013,0.0198,749,0.0208,-0.2641,0.3146,-1.0596,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,29.3814,9.2784,70,41.1701,752,-0.6846,0.3203,-0.0853,0.4774,-0.0013,0.0198,-0.3362,-1.0708,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.5,32.5,93.8,29.4,21.4,21.4,91.2,71.6,74.2,50,55.2,64.8,70.2,33.3,50,FALSE,31.6,31.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0013,Quality,MACD RSI,175.72,28.09,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+28.1%,-2.6%,-25.8%,-27.3%,70.2,70.2,33.3,62.12,NA,No Signal
AFRM,75.25,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.204,49.86,75.25,81.28,64.01,57.95,78.96,-0.0742,0.1756,0.2985,-0.047,75.6882,74.9575,66.2551,49.431,-0.1772,-0.3725,0.1953,83.567,67.8095,0.4722,0.4748,3421060.8696,2.5764,8e-4,0.0033,0.0025,0.0442,749,-0.0235,0.3183,0.7016,0.8969,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,64.9485,74.2268,70,73.0799,752,2.0907,-0.0683,0.0642,0.4973,0.0024,0.0441,0.6155,0.8786,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,89.2,60.8,0,57.7,71.1,71.1,9.5,38.3,45.4,50,53.6,71.1,41.1,65.1,50,FALSE,65.2,65.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,83,0.0024,Alpha Leader,GX MACD MA200 ANALYST,75.25,-7.42,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-7.4%,+17.6%,+29.8%,-4.7%,41.1,41.1,65.1,44.66,NA,Tier 2: Golden Cross
AI,10.22,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.137,38.57,10.22,8.86,9.87,11.64,22.66,0.1535,0.0355,-0.122,-0.549,9.073,9.6368,11.238,66.1503,1.8749,-0.319,2.1939,10.2744,7.8716,0.9774,0.4736,5030352.1739,2.0215,8e-4,-7e-4,-0.0015,0.0375,749,0.0304,-0.5807,0.5955,-0.6367,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,39.6907,18.5567,70,46.1186,752,-0.8231,0.1101,0.0121,0.4574,-0.0016,0.0375,-0.4036,-0.6771,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,8.2,7.2,32.5,44.8,13.9,13.9,50,86.3,6.2,50,0.5,35.7,34.9,39,50,FALSE,23.1,23.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0016,Balanced,MACD RSI,10.22,15.35,20.22,7.67,2.183,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1540502000,$1.5B,N/A,+15.3%,+3.5%,-12.2%,-54.9%,34.9,34.9,39,40.94,NA,No Signal
ALGM,43.77,71.77,22.41,2026-08-07,SEMICONDUCTORS,7913699000,606.5,43.67,8.02,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,78.02,-0.485,-0.485,1.936,54.36,2,8,1,0,0,186402000,NA,NA,8.32,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.2419,39.98,43.77,51.465,48.95,41.99,30.72,-0.1495,-0.1058,0.0424,0.4248,45.868,50.8595,38.3847,43.1037,-5.9017,-5.3817,-0.52,52.898,38.838,0.3508,0.6177,2475313.0435,2.2245,8e-4,8e-4,0,0.0319,749,0.0249,-0.2351,0.507,0.0129,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.0412,37.1134,30,31.3351,752,-0.3315,-0.3058,-0.1239,0.4574,-0,0.0319,-0.0082,-0.0162,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,41.8,7.2,79.4,23.2,35.5,35.5,50,31.1,27.3,50,25.8,77.3,41,23.1,50,FALSE,33.3,33.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,20.1,-0,Analyst Upside,GX MA200 ANALYST,43.77,-14.95,71.77,22.41,8.02,78.02,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,7913699000,$7.9B,606.5,-14.9%,-10.6%,+4.2%,+42.5%,41,41,23.1,44.599999999999994,NA,Tier 2: Golden Cross
ALNY,219.2,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.7285,57.68,219.2,323.5,295.05,320,435.1,-0.3224,-0.2571,-0.315,-0.4962,255.921,280.4434,342.8392,34.1958,-7.6919,-5.7681,-1.9238,315.9815,195.8605,0.1943,1.1246,2374752.1739,0.697,8e-4,7e-4,-1e-4,0.0289,749,0.0081,0.0268,0.4583,-0.0719,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,3.0928,6.1856,30,11.9149,752,-0.3274,-0.2953,-0.30620000000000003,0.4934,-1e-4,0.0288,-0.0288,-0.0629,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,38.1,54.6,32.5,2.6,35.4,35.4,33.6,9.8,95.4,50,64.9,76.8,57.4,3.1,50,FALSE,30.9,30.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,12.9,-1e-4,Analyst Upside,ANALYST,219.2,-32.24,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-32.2%,-25.7%,-31.5%,-49.6%,57.4,57.4,3.1,54.44,NA,No Signal
ALRM,57.53,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,-0.103,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0429,61.33,57.53,50.99,47.6,47.22,54.34,0.1283,0.2086,0.2183,0.0587,53.8335,49.4256,48.3409,71.7547,3.9101,3.6652,0.2449,57.768,49.899,0.9698,0.2988,431713.0435,0.8744,8e-4,1e-4,-7e-4,0.0167,749,0.0159,-0.1487,0.2644,-0.656,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,70.1031,67.0103,70,70.933,752,-0.3353,0.236,0.1513,0.4535,-4e-4,0.0188,-0.0938,-0.3141,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,22.7,6.2,32.5,73.7,29.1,29.1,65.7,73.2,53.6,50,57.7,58.3,59.4,72.7,50,FALSE,44.1,44.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,37.6,-4e-4,Strong Trend,GX MACD MA200,57.53,12.83,59.53,41.49,3.149,12.32,NA,0.122,0.124,0.148,-0.103,NA,NA,NA,NA,2802437000,$2.8B,23.5,+12.8%,+20.9%,+21.8%,+5.9%,59.4,59.4,72.7,55.64,NA,Tier 2: Golden Cross
AMD,483.36,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,Advanced Micro Devices Inc,TECHNOLOGY,25,20,40,60,51,73,0.1928,38.55,483.36,517.41,455.19,216,172.4,-0.0658,0.0619,1.2378,1.8037,503.4455,514.0836,318.2886,46.8863,-1.6648,-1.213,-0.4518,566.7481,440.1429,0.3414,0.8519,29212900,2.2963,8e-4,0.0027,0.0019,0.0317,749,-0.0182,0.2195,0.5038,0.9432,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.8454,98.4536,30,51.6443,752,1.7096,-0.1328,0.1363,0.4934,0.0018,0.0317,0.4587,0.9115,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,90.2,54.6,0,70.6,71,71,0,20.8,40.2,50,59.3,73,36.4,54.8,50,FALSE,61.9,61.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0018,Alpha Leader,GX MA200 ANALYST,483.36,-6.58,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-6.6%,+6.2%,+123.8%,+180.4%,36.4,36.4,54.8,41.84,NA,Tier 2: Golden Cross
