symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,337,344.27,235.78,2026-09-15,CONSUMER ELECTRONICS,4861029515000,38.24,34.72,45.21,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.07,0.287,0.042,1.085,325.66,6,19,14,3,2,14594180000,0.0032,2.675,10.46,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,-0.0336,58.61,337,310.03,298.01,247.99,238.99,0.087,0.1308,0.3589,0.4101,321.3985,319.744,286.076,65.3914,1.6143,1.0979,0.5164,338.8246,303.9724,0.9476,0.2305,42180281.8182,1.0535,8e-4,0.001,2e-4,0.0135,751,0.0025,0.0434,0.2144,0.2509,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.5876,76.2887,70,77.884,768,0.0987,0.0933,0.1028,0.5317,0.0014,0.0175,0.3421,1.2344,1,2,12.84,No Signal,0.01,3.53,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,69.1,86.1,85.6,80.9,68.6,77.8,77.8,29.7,1.1,98.5,35.1,82,63.6,55.2,81.8,50,FALSE,75.4,75.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0014,High IR,GX MACD RSI MA200,337,8.7,344.27,235.78,45.21,29.07,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4861029515000,$4.86T,38.2,+8.7%,+13.1%,+35.9%,+41%,55.2,55.2,81.8,53.12,0.01,Tier 2: Golden Cross
ABBV,264.02,267.47,189.4,2026-09-15,DRUG MANUFACTURERS - GENERAL,462578287000,73.74,15.9,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.62,2.904,0.0611,0.281,278.61,8,17,5,0,1,1767117000,0.0266,0.526,8.05,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.0553,55.25,264.02,258.92,216.49,205.07,220.81,0.0197,0.2195,0.2875,0.1957,259.579,255.0698,229.4094,59.0125,0.7602,0.6244,0.1358,268.6962,250.4618,0.7435,0.2043,4281368.1818,0.2672,8e-4,8e-4,1e-4,0.017,751,-0.0056,0.1614,0.2701,0.0705,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.3814,68.5567,70,82.2758,768,-0.0201,0.0815,0.1527,0.5238,8e-4,0.0198,0.2139,0.6807,1,0,17.3,No Signal,0.01,4.4,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,59.3,69.6,79.4,0,75.3,62.4,62.4,8.7,50,93.8,50,49.5,75,54.3,82,50,FALSE,65.9,65.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,8e-4,Consistent Beat,GX MACD RSI MA200,264.02,1.97,267.47,189.4,50.46,26.62,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,462578287000,$462.6B,73.7,+2%,+22%,+28.7%,+19.6%,54.3,54.3,82,52.58,0.01,Tier 2: Golden Cross
ACAD,27.45,30.96,19.69,2026-09-09,BIOTECHNOLOGY,4722685000,12.37,27.78,3.695,2.23,2.23,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.1,0.133,0.2145,0.857,34,4,12,4,1,0,171236000,NA,50.86,3.465,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.2386,83.76,27.45,30.18,21.62,20.74,24.2,-0.0905,0.2697,0.3235,0.1343,28.4945,27.5892,24.6085,45.0938,-0.6214,0.278,-0.8995,30.477,26.512,0.2366,0.3111,1402595.4545,0.9109,8e-4,6e-4,-1e-4,0.03,751,-0.0146,-0.0185,0.4765,-0.0752,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,82.9897,73.1959,30,58.0361,768,-0.4509,-0.0389,0.2308,0.4524,0.0015,0.0221,0.3683,1.0508,1,0,36.1,No Signal,0.06,6.93,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,4729786469.1,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,70.6,78.4,18.6,0,82.5,56.9,56.9,91.3,68.3,85.1,50,91.8,72.6,78.8,63.5,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0015,Alpha Leader,GX MA200 ANALYST,27.45,-9.049999999999999,30.96,19.69,3.695,40.1,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4722685000,$4.7B,12.4,-9%,+27%,+32.4%,+13.4%,78.8,78.8,63.5,67.28,0.06,Tier 2: Golden Cross
ACN,190.29,285.21,116.75,2026-09-16,INFORMATION TECHNOLOGY SERVICES,118349595000,15.45,13.18,3.742,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.53,0.09,0.0425,1.092,185.39,3,11,13,0,0,611942000,0.0334,1.417,1.608,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.0258,70.32,190.29,172.93,127.98,199.99,241.24,0.1004,0.4869,-0.0485,-0.2112,186.44,170.146,200.5033,58.1354,2.5579,2.832,-0.2741,196.6197,176.2603,0.6891,0.3999,4622654.5455,0.6543,8e-4,-5e-4,-0.0012,0.0203,751,-0.0079,-0.2424,0.3217,-0.9624,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,91.2371,24.2268,30,61.7165,768,-0.6616,0.1258,0.1778,0.4841,-8e-4,0.0343,-0.207,-0.3797,1,0,27.9,No Signal,0.04,5.02,Increasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,28.4,31.4,43.3,0,78.4,36.8,36.8,84.1,67.8,71.1,80.2,52.6,65.7,71.6,57.2,50,FALSE,46.9,46.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.3,-8e-4,Quality,RSI,190.29,10.040000000000001,285.21,116.75,3.742,9.53,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,118349595000,$118.3B,15.4,+10%,+48.7%,-4.9%,-21.1%,71.6,71.6,57.2,62.959999999999994,0.04,Tier 5: Underdog Watch
AFRM,70.28,92.56,42.09,2026-09-09,CREDIT SERVICES,24321325000,13.03,37.45,4.452,5.53,5.53,0.451,0.0193,0.453,0.126,4261082000,12.71,739194000,25.46,21.87,0.425,3.61,99.42,NA,NA,NA,NA,NA,296882000,NA,0.707,7.47,16.26,Affirm Holdings Inc,FINANCIAL SERVICES,90,60,95,90,0,50,0.4146,81.5,70.28,73.56,73.92,43.81,90.4,-0.0446,-0.0492,0.6042,-0.2226,73.5368,75.1885,66.6813,43.5578,-1.7593,-1.4838,-0.2755,79.6365,67.437,0.233,0.4972,5615245.4545,2.5737,8e-4,0.0025,0.0018,0.0431,751,-0.0295,0.1403,0.6835,0.6525,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.1753,89.1753,30,48.0876,768,2.2624,-0.0944,-0.0307,0.5159,0.0031,0.0309,0.7797,1.5882,1,0,19.61,No Signal,0.05,2.44,Increasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,337421256,23713965871.68,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,88.7,89.7,70.6,0,47.4,70.3,70.3,89.9,60.1,89.7,10.8,96.9,50,71.2,63.1,50,FALSE,68.7,68.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0031,Alpha Leader,GX MA200 ANALYST,70.28,-4.46,92.56,42.09,4.452,25.46,NA,0.126,0.453,0.451,0.425,1.786,1.786,NA,NA,24321325000,$24.3B,13,-4.5%,-4.9%,+60.4%,-22.3%,71.2,71.2,63.1,62.72,0.05,Tier 2: Golden Cross
AI,10.78,20.22,7.67,2026-09-09,SOFTWARE - INFRASTRUCTURE,1682516000,NA,NA,2.41,-3.09,-3.09,-0.598,-0.312,-1.921,-1.863,232382000,1.598,-447079008,-2.296,0,-0.1023,2.093,8.82,0,1,7,3,3,156587000,NA,NA,4.754,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1818,38.57,10.78,9.87,10.3,8.47,17.24,0.0922,0.0466,0.2727,-0.3747,10.4655,9.798,10.5014,56.3209,2.3212,2.4082,-0.0869,11.1438,9.7872,0.7318,0.4864,5288395.4545,1.9766,8e-4,-4e-4,-0.0012,0.0373,751,0.0095,-0.4875,0.5919,-0.5031,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,57.732,68.0412,30,66.6778,768,-0.7707,0.099,0.0193,0.5238,0.0012,0.0319,0.3037,0.599,1,1,49.03,Low Signal,0.3,10.02,Stable,FALSE,29.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,136435000,-0.1023,694896000,NA,136435000,-0.1023,67,64.4,79.4,57.2,55.7,66.2,66.2,50,83.1,7.2,50,0.5,35.7,34.7,72,50,FALSE,62.9,62.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,76.3,0.0012,Consistent Beat,RSI MA200,10.78,9.22,20.22,7.67,2.41,-2.296,0.3092,-1.863,-1.921,-0.598,-0.1023,NA,NA,NA,NA,1682516000,$1.7B,N/A,+9.2%,+4.7%,+27.3%,-37.5%,34.7,34.7,72,40.82,0.3,Tier 5: Underdog Watch
ALGM,33.11,71.77,22.41,2026-09-09,SEMICONDUCTORS,6798083000,521,37.31,7.08,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.03,-0.485,-0.079,1.911,54.82,2,9,1,0,0,186402000,NA,NA,7.36,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,12,77.1,0.6557,39.96,33.11,39.39,59,29.95,30.75,-0.1594,-0.4388,0.1055,0.0767,35.708,41.6346,39.8233,32.2037,-6.1787,-6.0913,-0.0873,38.4673,32.9487,0.0292,0.4469,2123490.9091,2.2411,8e-4,7e-4,-1e-4,0.0323,751,-0.0086,-0.2638,0.5132,-0.0443,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.0928,42.268,30,19.1314,768,-0.4516,-0.1988,-0.3989,0.5,5e-4,0.0451,0.1148,0.1603,1,0,34.5,No Signal,0.07,5.96,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,52.6,46.4,55.7,0,5.2,39.3,39.3,50,36.6,28.4,65.8,25.8,77.1,44.3,18.2,50,FALSE,35,35,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,5e-4,Analyst Upside,GX ANALYST,33.11,-15.939999999999998,71.77,22.41,7.08,69.03,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,6798083000,$6.8B,521,-15.9%,-43.9%,+10.5%,+7.7%,44.3,44.3,18.2,46.58,0.07,Tier 2: Golden Cross
ALNY,245.51,495.55,197.81,2026-09-18,BIOTECHNOLOGY,32851476000,41.68,18.73,23.65,5.89,5.89,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,27.13,0,0.4253,0.3,371.35,7,16,6,0,0,133809000,NA,0.309,6.24,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.5126,57.59,245.51,228.61,278.09,312.17,451.73,0.0739,-0.1172,-0.2135,-0.4565,246.325,249.4038,313.2455,49.0409,0.0703,0.2581,-0.1878,268.369,224.2809,0.4815,0.4867,1651127.2727,0.7184,8e-4,9e-4,1e-4,0.0289,751,0.0144,0.0824,0.4595,0.0603,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.2887,9.2784,30,23.2423,768,-0.2631,0.0846,-0.1624,0.4921,-0.0024,0.0367,-0.6099,-1.0471,1,2,25.54,No Signal,0.05,3.9,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,10.8,17,49,80.9,21.1,28.5,28.5,23.9,4.4,95.9,50,63.9,75.9,54.5,22,50,FALSE,30.8,30.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,-0.0024,Analyst Upside,ANALYST,245.51,7.39,495.55,197.81,23.65,27.13,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32851476000,$32.9B,41.7,+7.4%,-11.7%,-21.3%,-45.6%,54.5,54.5,22,52.699999999999996,0.05,No Signal
ALRM,54.25,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.0709,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1613,61.33,54.25,55.57,44.38,44.37,55.22,-0.0238,0.2224,0.2227,-0.0176,56.2765,55.0596,49.1986,40.9862,-0.0588,0.5801,-0.6389,58.2863,54.2667,-0.0042,0.1928,387313.6364,0.877,8e-4,0,-7e-4,0.0166,751,-0.0335,-0.1626,0.2643,-0.7057,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,80.4124,61.3402,30,54.8918,768,-0.461,-0.0338,0.1613,0.5,3e-4,0.0211,0.0841,0.2507,1,0,37.27,No Signal,0.06,8.16,Stable,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,49,51.5,55.7,0,76.8,50.2,50.2,55.1,72.7,49.5,50,54.6,58.3,55.5,56.5,50,FALSE,52.5,52.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,3e-4,Analyst Upside,GX MA200 ANALYST,54.25,-2.3800000000000003,58.15,41.49,3.207,13.14,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2749544000,$2.7B,24.8,-2.4%,+22.2%,+22.3%,-1.8%,55.5,55.5,56.5,53.3,0.06,Tier 2: Golden Cross
AMD,545.09,584.73,149.85,2026-09-15,SEMICONDUCTORS,805479514000,125.87,33.22,12.53,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,77.79,1.595,0.2358,2.476,615.07,4,39,11,0,0,1632475000,NA,0.526,20.18,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,0.1284,48.18,545.09,484.39,537.37,201.33,159.16,0.1253,0.0144,1.7074,2.4248,486.2355,495.585,352.92380000000003,62.7814,1.803,0.4441,1.3588,535.256,437.215,1.1003,0.4992,18520845.4545,2.2744,8e-4,0.0029,0.0021,0.032,751,0.0523,0.2902,0.5083,1.0579,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.5464,100,70,80.2139,768,2.3494,0.1415,0.041,0.5714,0.0079,0.0429,2.0011,2.9377,1,3,16.75,No Signal,0.03,2.49,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,99,99.5,98.5,92.8,59.8,92.5,92.5,1.4,17.5,41.8,91.9,62.4,71.8,43.4,90.1,50,FALSE,84.6,84.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0079,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,545.09,12.53,584.73,149.85,12.53,77.79,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,805479514000,$805.5B,125.9,+12.5%,+1.4%,+170.7%,+242.5%,43.4,43.4,90.1,46.04,0.03,Tier 2: Golden Cross
